date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-03,"The future of home energy is intelligent, not just bigger: MOVA LumeGret on redefining residential power management","MOVA LumeGret's Roger Shen, says the industry is evolving from standalone hardware solutions toward intelligent home energy ecosystems.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/the-future-of-home-energy-is-intelligent-not-just-bigger-mova-lumegret-on-redefining-residential-power-management/,trade,
2026-07-03,Australia’s grid-scale battery storage fleet generates AU$17.98 million in the NEM as revenue capture reaches 32%,Australia's 55 grid-scale BESS generated a combined AU$17.98 million in estimated gross energy and FCAS market revenue during June 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-grid-scale-battery-storage-fleet-generates-au17-98-million-in-the-nem-as-revenue-capture-reaches-32/,trade,
2026-07-03,AGL to deliver 10.2MWh battery storage microgrid for South Australia’s largest almond orchard,AGL has delivered a solar and battery microgrid described as “one of the largest privately owned non-mining microgrids in Australia”.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-03,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/agl-to-deliver-10-2mwh-battery-storage-microgrid-for-south-australias-largest-almond-orchard/,trade,
2026-07-02,Coal India wins 600MW solar project in Uttar Pradesh,"State-owned coal producer Coal India Limited (CIL) has secured a contract worth INR28.3 billion (US$296 million) to develop a 600MW PV project at the Jalaun Solar Park in the northern state of Uttar Pradesh, India.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/coal-india-wins-600mw-solar-project-in-uttar-pradesh/,trade,
2026-07-02,Vena Energy secures AU$1.4 billion to scale Australian platform with solar and battery storage infrastructure,"Singapore-headquartered clean energy developer Vena Energy has raised AU$1.4 billion (US$970 million) in green finance to support 614MW of solar PV capacity and 1,141MWh of battery energy storage systems (BESS) in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/vena-energy-secures-au1-4-billion-to-scale-australian-platform-with-solar-and-battery-storage-infrastructure/,trade,
2026-07-02,US solar rush intensifies as ‘safe harbour’ deadline triggers procurement shift,"As the 4 July safe harbour deadline nears, VDE Americas’ Lisa Casey says US solar is at a decisive but nuanced turning point.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-rush-intensifies-as-safe-harbour-deadline-triggers-procurement-shift/,trade,
2026-07-02,"Solar PV LCOE ticks marginally upwards in 2025, reaching US$44/MWh – IRENA","The LCOE for solar PV increased marginally in 2025, reaching US$44/MWh, up from US$43/MWh in the previous year.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-lcoe-ticks-marginally-upwards-2025-irena/,trade,
2026-07-02,REC Solar rebrands to REC Power to reflect ‘broader’ remit,"US IPP REC Solar has renamed to REC Power to reflect its broadening operations and portfolio. In an announcement, the company said the change mirrored its “position as a long-term owner and operator of multi-technology distributed power resources.” The firm develops energy storage, fuel cells, microgrids and flexibility solutions alongside its solar business. Its announcement [&#8230;]",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/rec-solar-rebrands-to-rec-power-to-reflect-broader-remit/,trade,
2026-07-02,"India’s MNRE pushes for separate DSM rules for PV and wind projects, warns of financial risks",India's MNRE has urged the power regulator to retain separate 'Deviation Settlement Mechanism' rules for solar and wind projects to protect them against increased financial risks.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/indias-mnre-pushes-for-separate-dsm-rules-for-pv-and-wind-projects-warns-of-financial-risks/,trade,
2026-07-02,US SEIA ‘applauds’ Massachusetts energy bill,The Massachusetts Senate’s new energy efficiency legislation has been broadly welcomed by US solar industry and clean energy representatives.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-seia-applauds-massachusetts-energy-bill/,trade,
2026-07-02,ISC Konstanz kicks off five publicly funded PV research projects,German solar energy research institute ISC Konstanz has launched five new publicly funded research projects covering the full PV value chain.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/isc-konstanz-kicks-off-five-publicly-funded-pv-research-projects/,trade,
