date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-24,When winter shuts down solar storage: how Ampace is solving Europe’s cold-climate challenge,"As sub-zero temperatures force many residential battery systems offline or drain energy through auxiliary heating, Dr. Qingfeng Yuan explains how the CATL-ATL joint venture's thermal engineering is eliminating winter downtime across Northern and Alpine Europe",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/when-winter-shuts-down-solar-storage-how-ampace-is-solving-europes-cold-climate-challenge/,trade,
2026-07-24,Australia’s Ark Energy locks in AU$1.3 billion for Richmond Valley as 150MW Lansdown Solar West joins EPBC queue,Ark Energy has secured a financial investment decision (FID) for its AU$1.3 billion Richmond Valley solar-plus-storage project in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australias-ark-energy-locks-in-au1-3-billion-for-richmond-valley-as-150mw-lansdown-solar-west-joins-epbc-queue/,trade,
2026-07-24,Australia’s Clean Energy Finance Corporation appoints new CEO as clean energy investment push accelerates,"Australia's CEFC the federal government's green bank, has named Paul McCartney as its new CEO, effective 18 September 2026.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-clean-energy-finance-corporation-appoints-new-ceo-as-clean-energy-investment-push-accelerates/,trade,
2026-07-24,Halocell Energy partners with South Korea’s MSWay to scale roll-printed perovskite solar modules,Halocell Energy has signed a memorandum of understanding with MSWay to support the scale-up of its roll-printed perovskite solar cells.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/halocell-energy-partners-with-south-koreas-msway-to-scale-roll-printed-perovskite-solar-modules/,trade,
2026-07-24,"Sodium-ion BESS: CATL in 2GWh Eastern Europe collaboration, ESS Inc signs LOI for 500MWh of US deployments","ESS Tech Inc is deploying sodium-ion BESS in the US with Juniper Energy, while CATL deploys its sodium-ion technology in Eastern Europe with Solarpro.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sodium-ion-bess-catl-in-2gwh-eastern-europe-collaboration-ess-inc-signs-loi-for-500mwh-of-us-deployments/,trade,
2026-07-24,Alpiq follows Harmony Energy acquisition with 1.2GWh project announcement,"Two weeks after announcing its acquisition of Harmony Energy, Swiss power firm Alpiq has unveiled its first large-scale battery project in its home country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alpiq-follows-harmony-energy-acquisition-with-1-2gwh-project-announcement/,trade,
2026-07-24,AI data centres’ battery dilemma: when mission-critical uptime meets thermal runaway risk,"Qingfeng Yuan, CTO of Ampace, explains how semi-solid state cell chemistry and high-frequency cycling validation are addressing the artificial intelligence infrastructure sector's zero-tolerance requirements for safety and reliability.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ai-data-centres-battery-dilemma-when-mission-critical-uptime-meets-thermal-runaway-risk/,trade,
2026-07-24,"Europe ROUNDUP: Grenergy, MaxSolar with Saft, and Amarenco progress BESS projects in Spain, Germany, and France","In this news roundup, Grenergy, MaxSolar and Saft, and Amarenco have made significant advancements on BESS projects in Spain, Germany, and France.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-24,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-roundup-grenergy-maxsolar-with-saft-and-amarenco-progress-bess-projects-in-spain-germany-and-france/,trade,
2026-07-23,Germany sets September date for first capacity market auction,"Germany will have its first capacity market (CM) auction in September this year, following confirmation from the country's energy regulator.",Germany,DE,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/germany-sets-september-date-for-first-capacity-market-auction/,trade,
2026-07-23,Australia’s Clean Energy Investor Group calls for urgent EPBC Act implementation to unlock renewables,Australia's Clean Energy Investor Group has urged the federal government to accelerate the implementation of the reformed Environment Protection and Biodiversity Conservation (EPBC) Act.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-23,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-clean-energy-investor-group-calls-for-urgent-epbc-act-implementation-to-unlock-renewables/,trade,
