date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-27,Western Australia seeks local vanadium for 500MWh Kalgoorlie battery storage project,The Western Australian government has launched the first stage of an Expression of Interest (EOI) process for a 50MW/500MWh vanadium flow battery energy storage system (VBESS) in Kalgoorlie.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australia-seeks-local-vanadium-for-500mwh-kalgoorlie-battery-storage-project/,trade,
2025-11-26,"SPAIN ROUND-UP: RES inks 300MW O&M deal, Axpo completes 200MW PV facility","RES is to provide O&#038;M services for 300MW of Matrix Renewables solar PV projects, while Axpo has completed a 200MW solar facility in León.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/spain-round-up-res-inks-300mw-om-deal-axpo-completes-200mw-pv-facility/,trade,
2025-11-26,Is Europe heading for another PV module oversupply situation?,"Module shipment and pricing patterns in Europe bear resemblance to last year’s oversupply, which resulted in substantial losses for many industry players, writes Filip Kierzkowski",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/is-europe-heading-for-another-pv-module-oversupply-situation/,trade,
2025-11-26,Vikram Solar starts work at 5GW TOPCon module manufacturing facility in India,Indian solar PV manufacturer Vikram Solar has started commercial operations at its 5GW Vallam module manufacturing facility in India.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-starts-work-5gw-topcon-module-manufacturing-facility-india/,trade,
2025-11-26,Chinese firms account for nine of the top ten polysilicon manufacturers in 2024,"Chinese manufacturers account for nine of the world’s top ten polysilicon producers, led by Tongwei, GCL Technology and Daqo New Energy.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/chinese-firms-nine-top-ten-polysilicon-manufacturers-2024/,trade,
2025-11-26,India adds 11GW solar PV in Q3 2025 – IEEFA,"India has added 11GW of solar PV capacity during the third quarter of 2025, according to a report from the Institute for Energy Economics and Financial Analysis (IEEFA).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-11gw-solar-pv-in-q3-2025-ieefa/,trade,
2025-11-26,Philippines awards Acciona Energía 180MW solar project in latest auction,The Philippines has awarded Acciona Energía a 20-year power supply contract for a 180MW solar PV project on the island of Cebu.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/philippines-awards-acciona-energia-180mw-solar-project-latest-auction/,trade,
2025-11-26,‘It’s effectively a full reset of the system’: Habitat Energy on ERCOT’s RTC+B market changes,"Energy-Storage.news Premium speaks with Michael Kirschner, Managing Director, US, for Habitat Energy, about optimising BESS projects in ERCOT.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/its-effectively-a-full-reset-of-the-system-habitat-energy-on-ercots-rtcb-market-changes/,trade,
2025-11-26,Liquid air energy storage startup Highview breaks ground at 300MWh UK project,Mayor of Greater Manchester Andy Burnham marked the commencement of construction at Highview's 300MWh liquid air energy storage facility.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/liquid-air-energy-storage-startup-highview-breaks-ground-at-300mwh-uk-project/,trade,
2025-11-26,"Fluence ‘expects to meet FEOC compliance by regulatory deadlines,’ offers 2026 guidance","The US market is expected to be the largest source of revenue and driver of activity for Fluence in 2026, and a second battery cell deal with a domestic supplier is imminent.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fluence-expects-to-meet-feoc-compliance-by-regulatory-deadlines-offers-2026-guidance/,trade,
