date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-15,"Spearmint Energy gets greenlight for Texas City BESS, as a further 860MW+ of capacity withdrawn from ERCOT queue","Miami, Florida-based developer Spearmint Energy has been given the go-ahead to develop a 300MW/600MWh lithium-ion BESS destined for Texas City in the Lone Star State.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/spearmint-energy-gets-greenlight-for-texas-city-bess-as-a-further-860mw-of-capacity-withdrawn-from-ercot-queue/,trade,
2025-08-15,Australia’s HumeLink opens for renewable power and storage project connections,"Australia’s transmission line infrastructure project HumeLink is now open for connection to solar, wind, and energy storage facilities.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australias-humelink-opens-for-renewable-power-and-storage-project-connections/,trade,
2025-08-15,"T1 Energy, Corning sign ‘landmark’ US-made solar poly, wafer, cell supply deal",US solar manufacturer T1 Energy has signed a deal to buy US-made polysilicon and wafers from ceramics and glass producer Corning.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-corning-landmark-us-made-solar-poly-wafer-cell-supply-deal/,trade,
2025-08-15,FTC Solar launches tracker for extreme wind conditions,US tracker manufacturer FTC Solar has launched a new single-axis tracker model built for extreme wind regions.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/ftc-solar-launches-tracker-for-extreme-wind-conditions/,trade,
2025-08-15,The copper standard: could new cell manufacturing processes replace silver?,"PV Talk: AIKO's chief scientist, Yongqian Wang, tells PV Tech Premium that copper is now a “highly suitable” alternative to silver.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-copper-standard-could-new-cell-manufacturing-processes-replace-silver/,trade,
2025-08-15,India exceeds 100GW of domestic solar module manufacturing capacity,"Indian domestic solar module manufacturing capacity has exceeded 100GW, up from just 2.3GW in 2014, according to minister Pralhad Joshi.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-exceeds-100gw-domestic-solar-module-manufacturing-capacity/,trade,
2025-08-15,"Gentari breaks ground on 243MWp DC-coupled solar-plus-storage site in New South Wales, Australia","Gentari Renewables has broken ground on its 243MWp Maryvale solar-plus-storage site in New South Wales, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/gentari-breaks-ground-243mwp-dc-coupled-solar-plus-storage-site-new-south-wales-australia/,trade,
2025-08-15,Viridi claims its BESS products meet the One Big Beautiful Bill’s FEOC requirements,Viridi Parente has announced its battery energy storage systems (BESS) products meet the current Foreign Entity of Concern (FEOC) requirements as expanded under the One Big Beautiful Bill Act (OBBB).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/viridi-claims-its-bess-products-meet-the-one-big-beautiful-bills-feoc-requirements/,trade,
2025-08-15,"Enhancing fire safety in lithium-ion energy storage: Understanding risks, chemistry and standards",Drew Bandhauer of Leeward Renewable Energy examines how changes in lithium-ion battery chemistries help manage fire safety risk and how industry standards are evolving in step with technological advances.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enhancing-fire-safety-in-lithium-ion-energy-storage-understanding-risks-chemistry-and-standards/,trade,
2025-08-15,Harmony Energy energises France’s largest BESS,"Developer Harmony Energy has successfully energised the 100MW/200MWh Cheviré battery energy storage system (BESS) project in France, at the port of Nantes Saint-Nazaire Harbour.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/harmony-energy-energises-frances-largest-bess/,trade,
