date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-10,Tunisia issues call for 300MW/150MW solar-plus-storage project,The Tunisian government is seeking proposals for a 300MW/150MW solar-plus-storage project in the south of the country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/tunisia-issues-call-for-300mw-150mw-solar-plus-storage-project/,trade,
2026-03-10,"Argentina launches 700MW/2,800MWh BESS tender",The Argentinian Government has launched a new battery energy storage system (BESS) tender seeking 700MW and 4-hour duration.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentina-launches-700mw-2800mwh-bess-tender/,trade,
2026-03-10,Data centre energy pledge unlikely to benefit solar PV,"Amazon, Google, OpenAI and other tech firms have signed the 'ratepayer protection pledge' to build, bring or buy the energy required to build and operate data centres.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/data-centre-energy-pledge-unlikely-to-benefit-solar-pv/,trade,
2026-03-10,US adds 43.2GW of new solar PV capacity in 2025,"The US installed 43.2GW of new solar PV capacity in 2025, a 14% decrease from the previous year, according to data from the Solar Energy Industries Association (SEIA) and Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-adds-43-2gw-of-new-solar-pv-capacity-in-2025/,trade,
2026-03-10,"EUROPE ROUND-UP: Sonnedix, Helleniq Energy and others close European solar PV deals","A roundup of European solar stories, with developments from Sonnedix, Helleniq, Nuveen Infrastructure and Nord/LB.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/europe-round-up-sonnedix-helleniq-energy-and-others-close-european-solar-pv-deals/,trade,
2026-03-10,‘It’s always about LCOE’ – GameChange Solar CEO on Terrasmart and sector consolidation,"PV Tech Premium spoke with Philip Vyhanek, CEO of GameChange Solar, about the company's purchase of Terrasmart and wider solar industry dynamics.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/its-always-about-lcoe-gamechange-solar-ceo-on-terrasmart-and-sector-consolidation/,trade,
2026-03-10,NSW approves 15MW green hydrogen project powered by Wathagar solar PV plant in Australia,"The New South Wales (NSW) government has approved the 15MW Good Earth Green Hydrogen and Ammonia project in Moree, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nsw-approves-15mw-green-hydrogen-project-powered-by-wathagar-solar-pv-plant-in-australia/,trade,
2026-03-10,"Long-duration tech still outcompeted by lithium, trade group advocates for ‘valuing diversity’","Global long-duration energy storage (LDES) deployment figures soared in 2025, but newer technologies risk being outcompeted by the incumbent, lithium-ion (Li-ion).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/long-duration-tech-still-outcompeted-by-lithium-trade-group-advocates-for-valuing-diversity/,trade,
2026-03-10,"IPP Econergy’s head of energy storage talks pipeline, financing, Germany, procurement and pricing","Joshua Murphy, head of energy storage for IPP Econergy, sat down with Energy-Storage.news for a video interview to discuss various business and financial topics at the Energy Storage Summit 2026 in London last month.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ipp-econergys-head-of-energy-storage-talks-pipeline-financing-germany-procurement-and-pricing/,trade,
2026-03-10,Base Power launches 100MW VPP programme in Texas,"Residential energy storage startup Base Power is collaborating with utility Denton County Electric Cooperative (CoServ) to deploy 100MW of residential energy storage across North Texas, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/base-power-launches-100mw-vpp-programme-in-texas/,trade,
2026-03-10,"From software to shareholder: Flower, Volkswagen’s Elli and Nuvve launch Germany &  Sweden BESS projects","Software and optimisation firms Flower, Volkswagen's Elli and Nuvve have progressed large-scale BESS projects under own-and-operate models; Flower and Elli in Germany and the latter in Sweden.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/from-software-to-shareholder-flower-volkswagens-elli-and-nuvve-launch-germany-sweden-bess-projects/,trade,
2026-03-10,Octopus Australia breaks ground on 486MWh Blind Creek Solar Farm and Battery project,Octopus Australia has broken ground on the 486MWh Blind Creek Solar Farm and Battery site in New South Wales (NSW).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/octopus-australia-breaks-ground-on-486mwh-blind-creek-solar-farm-and-battery-project/,trade,
2026-03-10,Australia: NSW planners approve 400MWh Burroway solar-plus-storage despite community objections,The NSW Independent Planning Commission has approved Edify Energy's 400MWh Burroway solar-plus-storage project in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-10,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-nsw-planners-approve-400mwh-burroway-solar-plus-storage-despite-community-objections/,trade,
2026-03-09,Fortescue begins construction on Western Australia’s ‘largest’ solar PV power plant,Mining giant Fortescue has begun construction of its 440MW Solomon Airport solar PV power plant in Western Australia's Pilbara region.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fortescue-begins-construction-on-western-australias-largest-solar-pv-power-plant/,trade,
2026-03-09,US import tariffs ‘increase the policy risk’ for BESS,"Energy-Storage.news speaks with Isshu Kikuma, energy storage analyst at BloombergNEF (BNEF), ahead of the upcoming Energy Storage Summit USA.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-import-tariffs-increase-the-policy-risk-for-bess/,trade,
2026-03-09,Origin Energy’s 650MWh grid-forming BESS begins commissioning in Australia,"Origin Energy's 300MW/650MWh Mortlake BESS has entered AEMO's MMS, marking the facility’s transition into its commissioning phase.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/origin-energys-650mwh-grid-forming-bess-begins-commissioning-in-australia/,trade,
2026-03-09,Zelestra secures US$176 million financing for 242MWdc PV project in Peru,Spanish independent power producer (IPP) Zelestra has secured a US$176 million green financing package for its 242MWdc Babilonia solar project in Peru.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-secures-us176-million-financing-for-242mwdc-pv-project-in-peru/,trade,
