date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-14,"EnergyCo, Transgrid sign deal to unlock transmission capacity for 3.56GW of renewables and battery storage in Australia",New South Wales (NSW) energy agency EnergyCo has executed a Project Development Deed with transmission operator Transgrid to upgrade a section of the grid between Jerilderie and Wagga Wagga in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/energyco-transgrid-sign-deal-to-unlock-transmission-capacity-for-3-56gw-of-renewables-and-battery-storage-in-australia/,trade,
2026-07-14,Thailand is creating a ‘flexible and competitive environment’ for energy storage market participation,"New market rules will encourage investment in energy storage as a key component of Thailand’s national energy vision, according to the country’s energy ministry.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/thailand-is-creating-a-flexible-and-competitive-environment-for-energy-storage-market-participation/,trade,
2026-07-14,Australia’s Queensland government reportedly shelves 20GWh pumped hydro project,"The Queensland government has reportedly shelved the proposed AU$6 billion (US$4 billion) Mt Rawdon pumped hydro project, ending state support for a mine-repurposing scheme that had attracted AU$50 million in government funding.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-14,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-queensland-government-reportedly-shelves-20gwh-pumped-hydro-project/,trade,
2026-07-13,"Turkey launches tender seeking 900MW solar PV, 1.5GW wind capacity",The Turkish government has launched a new tender seeking 900MW of new solar PV capacity and 1.5GW of new wind capacity.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,4,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/turkey-launches-tender-900mw-solar-pv-1-5gw-wind-capacity/,trade,
2026-07-13,Argentina awards 700MW BESS in elevenfold oversubscribed tender,"The Argentinian Government has awarded 700MW of battery energy storage system (BESS) in its latest tender, AlmaSADI, covering the entire country.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/argentina-awards-700mw-bess-in-elevenfold-oversubscribed-tender/,trade,
2026-07-13,Renewables still offer cheapest LCOE in the US as all prices rise – Lazard,"Renewables are the lowest-cost source of new energy generation in the US, despite increasing costs, according to Lazard.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/renewables-still-offer-cheapest-lcoe-in-the-us-as-all-prices-rise-lazard/,trade,
2026-07-13,The challenges and risks of AI adoption in the solar industry,David Moser of Becquerel Institute Italia talks about the complex challenges that AI brings to the PV value chain.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-challenges-and-risks-of-ai-adoption-in-the-solar-industry/,trade,
2026-07-13,JinkoSolar vice chairman and co-founder Chen Kangping resigns,JinkoSolar has announced a senior management change as the company continues to struggle with losses.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinko-vice-chair-chen-kangping-resigns/,trade,
2026-07-13,"JA’s ESG strategy: low‑carbon modules, circularity and the coming PV waste wave","Dylan Middleton and Ruiqi Hua of JA discuss the importance of traceability, decarbonisation and circularity in PV module manufacturing.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jas-esg-strategy-low-carbon-modules-circularity-and-the-coming-pv-waste-wave/,trade,
2026-07-13,"Avaada commissions first 3GW TOPCon solar cell production line in Nagpur, India","Avaada Electro has commissioned the first 3GW production line at its 6GW N-type TOPCon solar cell manufacturing facility in Butibori, Nagpur.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avaada-commissions-first-3gw-topcon-solar-cell-production-line-in-nagpur-india/,trade,
