date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-20,CleanPeak Energy acquires five Australian solar-plus-storage sites from Fortitude Renewables,"CleanPeak Energy has completed the acquisition of five solar and battery energy storage system (BESS) development sites in New South Wales from Fortitude Renewables, adding 25MW of solar capacity and 100MWh of battery storage to its portfolio.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cleanpeak-energy-acquires-five-australian-solar-plus-storage-sites-from-fortitude-renewables/,trade,
2026-01-20,"Rondo Energy, Covestro break ground on 100MWh thermal energy storage site in Germany",Covestro and startup Rondo Energy have broken ground on a 100MWh TES system at Covestro's Brunsbüttel chemical site in Germany.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rondo-energy-covestro-break-ground-on-100mwh-thermal-energy-storage-site-in-germany/,trade,
2026-01-20,India’s energy storage market in 2025: From tenders to scaled deployment,"IESA president Debmalya Sen talks us through the highlights and challenges of the past year, as India gets to grips with market development and acceleration.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/indias-energy-storage-market-in-2025-from-tenders-to-scaled-deployment/,trade,
2026-01-20,ANZA Power secures US$300 million from I Squared for Australia-New Zealand portfolio,"Global infrastructure investor I Squared Capital has launched ANZA Power, a next-generation independent power producer (IPP) in Australia and New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/anza-power-secures-us300-million-from-i-squared-for-australia-new-zealand-portfolio/,trade,
2026-01-20,Akaysha Energy switches on 410MWh grid-forming BESS in Australia five months ahead of schedule,"BlackRock-backed Akaysha Energy has commenced operations at its 205MW/410MWh Brendale battery energy storage system (BESS) in Queensland, Australia, delivering the project close to five months ahead of the original schedule.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-switches-on-410mwh-grid-forming-bess-in-australia-five-months-ahead-of-schedule/,trade,
2026-01-19,RES Australia joint venture submits 450MW solar-plus-storage site to EPBC Act,Wooderson Solar Development Co has submitted a 450MW solar-plus-storage project in Queensland to Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/res-australia-joint-venture-submits-450mw-solar-plus-storage-site-to-epbc-act/,trade,
2026-01-19,SunPower buys Cobalt Power Systems as standalone subsidiary,US solar firm SunPower has signed a letter of intent to acquire California-based residential and commercial installer Cobalt Power Systems in an all-equity transaction.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunpower-buys-cobalt-power-systems-as-standalone-subsidiary/,trade,
2026-01-19,"GCL to build 5GW solar cell, module manufacturing facility in Egypt",Egyptian manufacturing firm Kemet has signed a deal with Chinese solar manufacturer GCL Technologies to build a 5GW solar cell and module manufacturing hub in the country.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gcl-to-build-5gw-solar-cell-module-manufacturing-facility-in-egypt/,trade,
2026-01-19,"Masdar, Engie complete financing for 1.5GW Khazna solar plant",Emirati renewables developer Masdar and French utility Engie have reached financial close on the 1.5GW Khazna solar project in Abu Dhabi.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/masdar-engie-complete-financing-for-1-5gw-khazna-solar-plant/,trade,
2026-01-19,Two-thirds of electricity demand growth in the US came from solar PV in 2025 – Ember,"Solar PV has met two-thirds (61%) of the US electricity demand growth in 2025, according to a report from think tank Ember.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/two-thirds-of-electricity-demand-growth-in-the-us-came-from-solar-pv-in-2025-ember/,trade,
2026-01-19,Industry body warns of investment freeze in Polish renewables from proposed grid laws,Private investment in Poland’s renewable energy projects risks being blocked by proposed regulations governing grid connections.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/industry-body-warns-of-investment-freeze-in-polish-renewables-from-proposed-grid-laws/,trade,
2026-01-19,Egg Power lands US$536 million financing to build UK and European renewables,Egg Power has secured £400 million (US$536 million) in debt financing from NatWest to develop large-scale renewable energy projects across Europe.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/egg-power-lands-us536-million-financing-to-build-uk-and-european-renewables/,trade,
2026-01-19,Daqo New Energy expects to halve losses in 2025 as polysilicon sector shifts,"Chinese polysilicon producer Daqo New Energy recorded over RMB1 billion in losses in 2025, roughly halving its losses compared with 2024.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/daqo-new-energy-expects-to-halve-losses-in-2025-as-polysilicon-sector-shifts/,trade,
2026-01-19,China implements anti-dumping duties on US and South Korean solar-grade polysilicon,"Last week, the Chinese Ministry of Commerce (MoC) issued its final review ruling regarding anti-dumping measures on solar-grade polysilicon originating in the US and South Korea.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-implements-anti-dumping-duties-on-us-and-south-korean-solar-grade-polysilicon/,trade,
2026-01-19,TCL Zhonghuan bids for controlling stake in DAS Solar to optimise cell and module business,Chinese wafer producer TCL Zhonghuan is planning to take a controlling stake in cell and module manufacturer DAS Solar to strengthen its vertical integration.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tcl-zhonghuan-bidsfor-controlling-stake-in-das-solar-to-optimise-cell-and-module-business/,trade,
2026-01-19,"Lava Blue, HaloCell partner to develop Australian perovskite solar supply chain",Lava Blue has signed an MoU with HaloCell Energy to establish a supply chain for high-purity perovskite precursor materials in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lava-blue-halocell-partner-to-develop-australian-perovskite-solar-supply-chain/,trade,
2026-01-19,I Squared launches ANZA Power with US$300 million backing for Australia-New Zealand clean energy,"I Squared Capital has launched ANZA Power, a new IPP aiming to deliver reliable and sustainable energy across Australia &#038; New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/i-squared-launches-anza-power-with-us300-million-backing-for-australia-new-zealand-clean-energy/,trade,
2026-01-19,Arizona utilities approve new technologies to accelerate residential storage and VPP deployment,FranklinWH and ConnectDER have had their respective battery and electric meter technologies enrolled into programmes in Arizona expected to accelerate the take-up of home batteries for virtual power plants (VPPs).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arizona-utilities-approve-new-technologies-to-accelerate-residential-storage-and-vpp-deployment/,trade,
2026-01-19,"Inlyte Energy completes UK factory acceptance test, CEO says US must ‘make better technologies’ than China","US-based iron-sodium battery manufacturer Inlyte Energy has successfully completed a factory acceptance test of its first field-ready battery at its facility near Derby, UK, witnessed by representatives from US utility Southern Company.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/inlyte-energy-completes-uk-factory-acceptance-test-ceo-says-us-must-make-better-technologies-than-china/,trade,
2026-01-19,German BESS flexibility platform and operator Terralayr raises €192 million,"Virtual BESS tolling platform startup Terralayr has raised €192 million (US$223 million), primarily for its own build-own-operate BESS pipeline. CEO Philipp Man spoke to Energy-Storage.news about the funding round and growing its capacity virtualisation and tolling platform.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-bess-flexibility-platform-and-operator-terralayr-raises-e192-million/,trade,
2026-01-19,Australian thermal storage startup 1414 Degrees bags GPS approval for 140MW BESS,Australian thermal energy storage company 1414 Degrees has received critical regulatory approval from AEMO for its 140MW Aurora BESS.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-thermal-storage-startup-1414-degrees-bags-gps-approval-for-140mw-bess/,trade,
2026-01-16,"Meta, Origis Energy ink 303MW solar PV PPA in Texas",Independent power producer (IPP) Origis Energy has signed a 303MW power purchase agreement with tech giant Meta for the Greyhound A Solar PV project in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-origis-energy-ink-303mw-solar-pv-ppa-in-texas/,trade,
2026-01-16,Vikram Solar to transition all module production to G12R format,"Indian solar PV manufacturer Vikram Solar is transitioning its module portfolio to the G12R format, led by the HYPERSOL G12R series.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vikram-solar-to-transition-all-module-production-to-g12r-format/,trade,
2026-01-16,Amazon buys 1.2GW Sunstone solar-plus-storage project from bankrupt Pine Gate,"Global tech giant Amazon has been approved as the buyer of the 1.2GW Sunstone solar project in Oregon, one of the largest solar PV projects in the US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/amazon-buys-1-2gw-sunstone-solar-plus-storage-project-from-bankrupt-pine-gate/,trade,
2026-01-16,Altus Power acquires 105MW New York solar portfolio from Cordelio,US C&#038;I solar developer Altus Power has acquired four solar projects with a total capacity of 105MW from IPP Cordelio Power.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/altus-power-acquires-105mw-new-york-solar-portfolio-from-cordelio/,trade,
2026-01-16,"USPB dismisses two Maxeon patent claims against Canadian Solar, upholds a third",The Patent Trial and Appeal Board (PTAB) of the US Patent and Trademark Office (USPTO) has partially ruled against solar manufacturer Maxeon in several claims against Canadian Solar.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-patent-board-dismisses-patent-claims-maxeon-canadian-solar/,trade,
2026-01-16,Australian government commits AU$24.7 million to national solar module recycling pilot,The Australian government has announced AU$24.7 million in funding over three years to establish a National Solar Panel Recycling Pilot.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-government-commits-au24-7-million-to-national-solar-module-recycling-pilot/,trade,
