date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-09,Solar industry ‘lacks clear understanding’ of O&M software,"Global solar portfolios are increasingly producing fragmented and incomplete data, which can impact project performance and financial returns.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-industry-lacks-clear-understanding-of-om-software/,trade,
2026-06-09,European solar module prices climb as buyer confidence rebounds,Sun.store's latest PV Index found that the PV Purchasing Managers' Index (PMI) increased to 70 in May from 66 in April 2026.,Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-module-prices-climb-as-buyer-confidence-rebounds/,trade,
2026-06-09,"CATL, Rolls-Royce & Fluence secure Northern Europe, Poland BESS supply deals","Rolls-Royce and Fluence have secured BESS orders in Latvia and Poland, respectively, while CATL has partnered with Merus Power for 3GWh of deployments across Northern Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-rolls-royce-fluence-secure-northern-europe-poland-bess-supply-deals/,trade,
2026-06-09,SNEC 2026: Energy storage launches and tech spec reveals at China’s biggest clean energy trade show,"The solar PV and energy storage expo SNEC 2026 in Shanghai, China, was the place to see product launches and showcases from the big players.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/snec-2026-energy-storage-launches-and-tech-spec-reveals-at-chinas-biggest-clean-energy-trade-show/,trade,
2026-06-09,"CATL to supply 2,400MWh of battery storage for Edify Energy’s Australian hybrid projects","Chinese battery manufacturer CATL will supply 2,400MWh of battery energy storage systems (BESS) for Edify Energy's Smoky Creek and Guthrie's Gap Solar Power Stations in central Queensland.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/catl-to-supply-2400mwh-of-battery-storage-for-edify-energys-australian-hybrid-projects/,trade,
2026-06-09,New Zealand’s Meridian Energy wins draft approval to access 545GWh of contingent hydro storage,New Zealand's Meridian Energy has received a draft decision proposing to ease access restrictions on contingent hydro storage at Lake Pūkaki.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-zealands-meridian-energy-wins-draft-approval-to-access-545gwh-of-contingent-hydro-storage/,trade,
2026-06-09,Eku Energy submits 10-hour duration Griffith BESS to Australia’s EPBC Act,"Eku Energy has submitted its 1,000MWh Griffith battery energy storage system (BESS) for environmental assessment under Australia's EPBC Act.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eku-energy-submits-10-hour-duration-griffith-bess-to-australias-epbc-act/,trade,
2026-06-09,Ark Energy’s 3.1GWh solar-plus-storage site in Australia bags AEMO grid connection,"Ark Energy has received approval from AEMO and Transgrid to connect its 3,148MWh Richmond Valley solar-plus-storage site to the NEM.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ark-energys-3-1gwh-solar-plus-storage-site-in-australia-bags-aemo-grid-connection/,trade,
2026-06-08,TOYO announces 1.5GW US HJT cell line weeks after AD/CVD hits Ethiopia factory,"Toyo has announced plans to add 1.5GW of heterojunction technology solar cell production capacity at its Houston, Texas facility.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/toyo-announces-1-5gw-us-hjt-cell-line-weeks-after-ad-cvd-hits-ethiopia-factory/,trade,
2026-06-08,"US solar installer SUNation, cell producer Suniva merge to create manufacturing and services platform",US solar installer SUNation Energy and merchant cell manufacturer Suniva have agreed to merge to create an integrated platform combining US-based solar manufacturing with residential and commercial installation services.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-installer-sunation-cell-producer-suniva-merge-to-create-manufacturing-and-services-platform/,trade,
