date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-29,Clean energy conquers coal as Australia’s NEM delivers historic 51% renewables quarter,The Australian Energy Market Operator (AEMO) has announced that renewable energy sources supplied more than half of the quarterly energy demand in the National Electricity Market (NEM) for the first time.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/clean-energy-conquers-coal-as-australias-nem-delivers-historic-51-renewables-quarter/,trade,
2026-01-29,Australian startup WinDC hopes to turn solar curtailment into AI gold with Megaport network deal,Australian data centre startup WinDC has announced a strategic partnership with Megaport that will connect its renewables-powered AI factories to Megaport's global Network-as-a-Service platform.,Global,,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australian-startup-windc-hopes-to-turn-solar-curtailment-into-ai-gold-with-megaport-network-deal/,trade,
2026-01-28,Europe plays ‘critical role’ in renewable energy manufacturing and services,"'Europe plays a critical role in the provision of renewable energy, both in manufacturing and services,' said Low Carbon's Justin Thesiger.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/europe-plays-critical-role-renewable-energy-manufacturing-services/,trade,
2026-01-28,India faces rising solar curtailment as grid struggles to adapt – report,"India’s power system faced growing integration challenges in 2025 as solar curtailment emerged as an early signal of insufficient grid flexibility, according to a new report from energy think tank Ember.",India,IN,grid,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-faces-rising-solar-curtailment-as-grid-struggles-to-adapt-report/,trade,
2026-01-28,GameChange Solar launches distributed generation division,Solar PV tracker supplier GameChange Solar has launched a distributed generation division to cater to commercial and industrial (C&#038;I) and community solar markets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-solar-launches-distributed-generation-division/,trade,
2026-01-28,Nextpower begins testing power conversion technology,"Solar PV solutions provider Nextpower has begun testing products in its new power-conversion line, with initial pilot deployments scheduled for later this year.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-begins-testing-power-conversion-technology/,trade,
2026-01-28,Maryland commits US$70 million to solar and energy storage financing programme,"Maryland has launched a Solar and Energy Storage Gap Financing Program, committing US$70 million to support clean energy projects.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/maryland-commits-us70-million-to-solar-and-energy-storage-financing-programme/,trade,
2026-01-28,Fraunhofer ISE launches ‘world first’ medium-voltage PV pilot,Fraunhofer ISE is exploring how medium-voltage technology can reduce the use of raw materials such as copper and aluminium in PV systems.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-launches-world-first-medium-voltage-pv-pilot/,trade,
2026-01-28,"US finds ‘countervailable subsidies’ of 117.4% behind Chinese PV cell imports, plans to impose matching import duties",The US Department of Commerce has found 'countervailable subsidies' of 117.41% provided to China-based manufacturers of solar PV cells.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-finds-countervailable-subsidies-117-4-chinese-pv-cell-imports-plans-impose-matching-import-duties/,trade,
2026-01-28,Financing grid-scale BESS in Europe: successes and challenges in focus as segment becomes industry driver,"Leading BESS owner-operators across Europe discuss the key trends around the financing and deployment of grid-scale projects, with the segment now the driver of continent-wide deployments according to trade body SolarPower Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/financing-grid-scale-bess-in-europe-successes-and-challenges-in-focus-as-segment-becomes-industry-driver/,trade,
2026-01-28,US sodium-ion startup Unigrid begins international shipments of battery cells,US sodium-ion (Na-ion) battery technology company Unigrid has begun international shipments of its proprietary sodium cobalt oxide (NCO) cathode cells at commercial volume.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-sodium-ion-startup-unigrid-begins-international-shipments-of-battery-cells/,trade,
2026-01-28,Pacific Northwest US utility Avista selects 100MW BESS as part of RFP,"Utility company Avista has selected projects as part of its request for proposal (RFP) process to identify new resources, including a 100MW battery energy storage system (BESS), for the Pacific Northwest, US.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pacific-northwest-us-utility-avista-selects-100mw-bess-as-part-of-rfp/,trade,
2026-01-28,ERCOT’s battery fleet is the ‘first line of defence for the grid’ through Texas winter storms,"ERCOT’s battery storage fleet can play a crucial role during extreme winter conditions, but its own technical performance needs to be carefully managed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ercots-battery-fleet-is-the-first-line-of-defence-for-the-grid-through-texas-winter-storms/,trade,
2026-01-28,TSOs’ differing understanding of storage is an industry challenge,"Bigger, longer-duration projects and more sophisticated deal structuring are driving the energy storage industry forward, but a lack of common approaches from transmission system operators (TSOs) remains a challenge.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tsos-differing-understanding-of-storage-is-an-industry-challenge/,trade,
2026-01-28,Trends to look out for at Energy Storage Summit Australia 2026,"Ahead of the Energy Storage Summit Australia 2026 in March, we take a look at some of the key debates set to take centre stage at the event.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/trends-to-look-out-for-at-energy-storage-summit-australia-2026/,trade,
2026-01-28,"South Australia battery storage captures 4-hour AU$1,000/MWh price event as heatwave drives revenue uplift","South Australia’s battery storage fleet entered a 4-hour AU$1,000/MWh (US$700/MWh) price event at around 90% state of charge during the Australia Day heatwave.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-battery-storage-captures-4-hour-au1000-mwh-price-event-as-heatwave-drives-revenue-uplift/,trade,
2026-01-27,TSE Energy to build 500MW agrivoltaics portfolio on co-op French farmland,French renewables developer TSE Energy will build a 500MW portfolio of agrivoltaics projects on cooperatively-owned French farmland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/tse-energy-build-500mw-agrivoltaics-portfolio-co-op-french-farmland/,trade,
2026-01-27,Catalyze secures tax equity financing for 100MW solar projects,Texas-based IPP Catalyze has secured tax equity financing from RBC Community Investments to support its 100MW solar project portfolio across the US.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/catalyze-secures-tax-equity-financing-for-100mw-solar-projects/,trade,
2026-01-27,Enery bags US$297 million to expand European renewables portfolio,"Enery has secured over US$297 million to develop its renewable energy portfolio across Czechia, Slovakia, Bulgaria and Slovenia.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/enery-bags-us297-million-to-expand-european-renewables-portfolio/,trade,
2026-01-27,Technological breakthroughs and value restructuring: how China’s PV producers are plotting a path to profit recovery in 2026,"For the past two years, China’s PV manufacturers have been locked in a cycle of intense competition and price wars.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/technological-breakthroughs-value-restructuring-chinas-pv-producers-plotting-path-profit-recovery/,trade,
