date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-04,"Europe must support role of long-duration energy storage in electrification, security and competitiveness, trade groups say","The European Commission must “acknowledge the clear role of long-duration energy storage,” organisations including Energy Storage Europe and the LDES Council have urged.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-must-support-role-of-long-duration-energy-storage-in-electrification-security-and-competitiveness-trade-groups-say/,trade,
2026-06-04,Taiwan’s Recharge Power partners with Energy Decarb for 292MWh battery storage pipeline in Australia,"Recharge Power, a Taiwanese battery energy storage system (BESS) developer and integrator, has signed a strategic cooperation agreement with Australian renewable energy developer Energy Decarb to establish a joint venture targeting the Australian solar PV and battery storage market.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-04,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/taiwans-recharge-power-partners-with-energy-decarb-for-292mwh-battery-storage-pipeline-in-australia/,trade,
2026-06-03,Eco Stor and Next Kraftwerke agree toll for 700MWh Germany BESS,"Owner-operator Eco Stor has secured a long-term toll with utility Next Kraftwerke for its 300MW/700MWh project in Förderstedt, Germany, one of the largest being built in the country.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eco-stor-and-next-kraftwerke-agree-toll-for-700mwh-germany-bess/,trade,
2026-06-03,"Akaysha Energy’s 415MW/1,660MWh Orana BESS reaches full output in Australia","Akaysha Energy's 415MW/1,660MWh Orana BESS has reached full output, with the facility now listed as operating in Australia's NEM.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energys-415mw-1660mwh-orana-bess-reaches-full-output-in-australia/,trade,
2026-06-03,Australia’s Queensland launches AU$200 million fund for solar PV and storage projects in mineral-rich northwest,Queensland has opened a formal call for proposals under the state government’s AU$200 million North West Energy Fund in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australias-queensland-launches-au200-million-fund-for-solar-pv-and-storage-projects-in-mineral-rich-northwest/,trade,
2026-06-03,"UK’s CfD scheme continues to attract developers, despite looming political uncertainty","The UK renewable energy investment landscape is 'quite good', according to Anastasios Christakis, COO at Queequeg Renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/uks-cfd-scheme-continues-attract-developers-looming-political-uncertainty/,trade,
2026-06-03,Avangrid completes construction of 166MWdc Oregon solar project,Avangrid has completed construction of its 166MWdc Tower Solar project in Oregon and connected the facility to the regional transmission grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/avangrid-completes-construction-of-166mwdc-oregon-solar-project/,trade,
2026-06-03,Damp heat and UVID show highest ‘red flag’ rates in 2026 RETC module testing report,Damp heat testing of solar PV modules yielded 11% 'red flag' results in RETC's latest PV Module Index Report.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/damp-heat-uvid-testing-return-highest-percentages-red-flag-results-2026-retc-module-testing-report/,trade,
2026-06-03,"Insurance market must adapt to hybrid renewable energy projects, report finds","The insurance market will need to evolve its underwriting approaches to keep pace with the rapid growth of co-located renewable energy projects, according to a new report.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/insurance-market-must-adapt-to-hybrid-renewable-energy-projects-report-finds/,trade,
2026-06-03,Why co-located PV-plus-storage is the best dispatchable renewable energy source,"With BESS in the generation mix, energy is no longer simply generated and exposed to the market; it can be stored and used when most valuable.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/why-co-located-pv-plus-storage-best-dispatchable-renewable-energy-source/,trade,
