date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-14,Epic Energy brings 200MWh Mannum battery storage system online in South Australia,Developer Epic Energy has commenced commercial operations at its 100MW/200MWh Mannum battery energy storage system (BESS) in South Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/epic-energy-brings-200mwh-mannum-battery-storage-system-online-in-south-australia/,trade,
2025-10-14,"‘NEM-specific battery optimisers’ capture more revenue during AU$20,300/MWh NSW price spike","Battery storage equipped with optimisation platforms not specifically designed for Australia's NEM missed revenue opportunities during the 10 October price spike, according to Sahan Karimi, co-founder and CEO of OptiGrid.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-14,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nem-specific-battery-optimisers-capture-more-revenue-during-au20300-mwh-nsw-price-spike/,trade,
2025-10-13,"Grenergy breaks ground on 340MW solar, 960MWh BESS project under Chile’s Central Oasis platform","Grenergy has begun construction on a 340MW solar project with 960MWh of energy storage in El Cabrero, located in Chile’s Biobío region.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/grenergy-breaks-ground-on-340mw-960mwh-project-in-chiles/,trade,
2025-10-13,Akaysha Energy’s Waratah Super Battery discharges its first full output to Australia’s NEM,"Australia’s most powerful BESS, the 850MW Waratah Super Battery, achieved its first full discharge to the NEM last week.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energys-waratah-super-battery-discharges-its-first-full-output-to-australias-nem/,trade,
2025-10-13,Engie and Masdar win bid for 1.5GW Abu Dhabi PV project,France’s Engie and the UAE’s Masdar have been chosen to jointly develop a 1.5GW PV power plant near Abu Dhabi.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/engie-masdar-1-5gw-khazna-ewec-uae/,trade,
2025-10-13,Slashing utility-scale grading costs: a hidden lever for optimising ROI,Brett Beattie of Castillo Engineering looks at some of the key land grading work that can make multimillion-dollar differences to projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/slashing-utility-scale-grading-costs-hidden-lever-optimising-roi/,trade,
2025-10-13,OCI Holdings eyeing US market with 65% stake in 2.7GW Vietnamese solar wafer plant,"Korean chemical production firm OCI Holdings has acquired a 65% stake in a Vietnamese solar wafer production plant, intending to export solar wafers to the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/oci-holdings-eyeing-us-market-with-65-stake-in-2-7gw-vietnamese-solar-wafer-plant/,trade,
2025-10-13,"Solar power’s ‘meteoric’ rise, growth of distributed solar and battery co-location among key DNV energy trends","The world is on pace to exceed 3TW of cumulative solar installations by the end of the year, according to a report from DNV.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-powers-meteoric-rise-growth-distributed-solar-battery-co-location-key-dnv-energy-trends/,trade,
2025-10-13,US quietly cancels 6.2GW Nevada solar project,The Trump administration has cancelled the 6.2GW Esmeralda 7 solar project in Nevada – once touted as one of the largest in the world.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-quietly-cancels-6-2gw-nevada-solar-project/,trade,
2025-10-13,PowerChina and Energy China sign Saudi PV and wind contracts totalling 7GW,"Two Chinese state-owned energy enterprises have signed cooperation agreements on PV and wind power projects with Saudi companies, with the total contract value exceeding RMB30 billion (US$4.2 billion).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-13,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/powerchina-energychina-epc-contracts-solar-saudi-arabia/,trade,
