date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-30,Meridian Energy begins construction on 120MW solar plant in New Zealand,"Meridian Energy, a New Zealand state-owned energy company, has begun the construction of its 230GWh Ruakaka solar plant.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meridian-energy-begins-construction-on-120mw-solar-plant-in-new-zealand/,trade,
2025-10-30,"Australia: Victoria’s home battery programme delivers 20,000 installations as federal scheme takes over","Victoria's home battery energy storage programme has supported the installation of approximately 20,000 residential energy storage systems, doubling its original target of 10,000 units, according to the state’s climate action minister, Lily D'Ambrosio.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-victorias-home-battery-programme-delivers-20000-installations-as-federal-scheme-takes-over/,trade,
2025-10-29,"TotalEnergies, AEW to develop 400MW As Sufun solar project in Saudi Arabia","French firms TotalEnergies and EDF, with local partners, secured contracts for 400MW and 600MW solar projects in Saudi Arabia, supporting Vision 2030 renewable goals.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/totalenergies-aew-to-develop-400mw-as-sufun-solar-project-in-saudi-arabia/,trade,
2025-10-29,"Hecate cancels 650MW Long Island, New York BESS project","Hecate Grid, via a letter to the New York State Public Service Commission (NYPSC) has cancelled its 650MW Swiftsure battery energy storage system (BESS) in Staten Island, New York.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hecate-cancels-650mw-long-island-new-york-bess-project/,trade,
2025-10-29,EBRD co-finances ACWA Power’s 1GW/1.3GWh solar and storage portfolio in Uzbekistan,The European Bank for Reconstruction and Development (EBRD) has provided US$142 million in financing for the construction of a 1GW solar and 1.3GWh BESS portfolio in Uzbekistan.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ebrd-co-finances-acwa-powers-1gw-1-3gwh-solar-and-storage-portfolio-in-uzbekistan/,trade,
2025-10-29,Historically ‘benign’ solar markets for climate risk must adapt to intensifying extreme weather conditions,Damage to solar from so-called Natural Catastrophe events is increasing as the technology expands its reach and weather conditions worsen.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/historically-benign-solar-markets-climate-risk-adapt-intensifying-extreme-weather-conditions/,trade,
2025-10-29,"SOLAR-PLUS-STORAGE ROUND-UP: Greenvolt secures finance, European Energy divests Latvian project",Greenvolt and European Energy have finalised financial deals for solar-plus-storage projects in Denmark and Latvia.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-plus-storage-round-up-greenvolt-secures-finance-european-energy-divests-latvian-project/,trade,
2025-10-29,NextEra adds 3GW of renewable generation to backlog in Q3,NextEra Energy Resources added 3GW of new renewable energy generation and storage capacity to its portfolio in the third quarter of 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/nextera-adds-3gw-renewable-generation-backlog-q3/,trade,
2025-10-29,"Corning brings online wafer plant in Q3, targets daily wafer production of one million","US solar manufacturer Corning has brought online its wafer production at its Michigan plant, during the third quarter of 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/corning-brings-online-wafer-plant-in-q3-targets-daily-wafer-production-one-million/,trade,
2025-10-29,Propwr secures contract for natural gas BESS hybrid with Midwest US data centre,"Propwr, a division of ProPetro, has secured a long-term power supply contract to commit 60MW of energy to support a hyperscaler data centre operator in the Midwest region of the US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-29,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/propwr-secures-contract-for-natural-gas-bess-hybrid-with-midwest-us-data-centre/,trade,
