date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-21,ASEAN regulatory frameworks ‘must evolve’ to capture full value of battery storage,"“Policy and market frameworks must evolve” in ASEAN countries to unlock the full value of energy storage in the region’s energy transition, according to a new report.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/asean-regulatory-frameworks-must-evolve-to-capture-full-value-of-battery-storage/,trade,
2026-05-21,"Edify Energy to proceed with 2,400MWh solar-plus-storage sites in Australia","Edify Energy has reached financial close on two solar-plus-storage projects in Queensland, totalling 600MW/2,400MWh of BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/edify-energy-to-proceed-with-2400mwh-solar-plus-storage-sites-in-australia/,trade,
2026-05-21,‘Who can manage the risk?’: The central challenge in PPA negotiations,"Panellists addressed the challenges associated with signing a PPA, given the differences in priorities between the parties involved.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/who-can-manage-the-risk-the-central-challenge-in-ppa-negotiations/,trade,
2026-05-21,Ocean Sun inks MoU to deploy utility-scale floating solar across Asia,Norwegian floating solar developer Ocean Sun has entered into a memorandum of understanding (MoU) with ACEN-Silverwolf to establish a framework for deploying utility-scale floating solar installations across selected Asian markets.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ocean-sun-inks-mou-to-deploy-utility-scale-floating-solar-across-asia/,trade,
2026-05-21,Australia’s New South Wales launches ‘biggest renewable energy tender in the state’s history’,"New South Wales (NSW), Australia, has launched what it has described as its “biggest renewable energy tender in the state’s history”, seeking 2.5GW of renewable energy generation.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-new-south-wales-launches-biggest-renewable-energy-tender-in-the-states-history/,trade,
2026-05-21,"JA Solar appoints head of energy storage subsidiary, effective immediately","On May 20, JA Solar announced the appointment of Wang Junsheng as president of its energy storage subsidiary, with the appointment taking immediate effect.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/ja-solar-appoints-head-of-energy-storage-subsidiary-effective-immediately/,trade,
2026-05-21,‘More complex trading strategies’ necessary for BESS to be profitable in the UK,"The UK’s NESO has cleared 150GW of BESS from its grid connection queues, according to figures from BloombergNEF.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uks-neso-clears-150gw-bess-grid-connection-queue-financial-challenges-remain/,trade,
2026-05-21,Equis launches GreenPoint Energy with 2.5GW of BESS and wind projects across Australia’s NEM,"Singapore-based Equis has launched GreenPoint Energy, a wholly owned subsidiary consolidating its Australian renewable energy and battery storage operations under a dedicated platform with a 2.5GW portfolio of 12 battery energy storage systems (BESS) and wind projects across every National Energy Market (NEM)-connected state.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/equis-launches-greenpoint-energy-with-2-5gw-of-bess-and-wind-projects-across-australias-nem/,trade,
2026-05-21,EDP wins AU$3 million ARENA funding for bushfire-resilient microgrid in regional Australia,EDP Renewables Australia has secured AU$3 million in funding from ARENA to develop the Braidwood Renewable Microgrid Project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-21,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/edp-wins-au3-million-arena-funding-for-bushfire-resilient-microgrid-in-regional-australia/,trade,
2026-05-20,Enbridge to build 365MW/1.6GWh solar-plus-storage project in Wyoming for Meta data centre,"Canadian energy firm Enbridge will develop a 365MW/1,600MWh solar-plus-storage project in Wyoming, US, as part of an ongoing partnership with tech and data giant Meta.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/enbridge-to-build-365mw-1-6gwh-solar-plus-storage-project-in-wyoming-for-meta-data-centre/,trade,
2026-05-20,CAISO approves transmission plan enabling 45GW of new solar PV,"The California Independent System Operator (CAISO) Board of Governors has approved the ISO’s 2025-2026 transmission plan, which accommodates 45 GW of new solar PV.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/caiso-approves-transmission-plan-enabling-45gw-of-new-solar-pv/,trade,
2026-05-20,Lack of European policy clarity forces Carbon to shut down 5GW module plant plans in France,European solar manufacturing start-up Carbon has abandoned its plan to build a 5GW module assembly plant in France due to a lack of conditions required for EU-made solar PV manufacturing.,Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lack-of-european-policy-clarity-forces-carbon-to-shut-down-5gw-module-plant-plans-in-france/,trade,
2026-05-20,Edify Energy reaches financial close on 720MW Queensland solar-plus-storage sites in Australia,"Edify Energy has reached financial close on the 720MWp Smoky Creek and Guthrie's Gap solar power stations in Central Queensland, Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edify-energy-reaches-financial-close-on-720mw-queensland-solar-plus-storage-sites-in-australia/,trade,
2026-05-20,"Price discrepancy the main barrier to UK PPA deals, developers say","Price is the main barrier to PPAs being transacted in the UK market today, a panel at the Renewable Procurement and Revenue Summit said.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/price-discrepancy-main-barrier-to-uk-ppa-deals/,trade,
2026-05-20,"GameChange Solar, First Solar partner on India-made thin-film module deployment",GameChange Solar has partnered with First Solar to support the deployment of domestically manufactured thin-film solar modules in India.,India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-solar-first-solar-partner-on-india-made-thin-film-module-deployment/,trade,
2026-05-20,"CIP, BII launch US$300 million renewables investment platform in India","The US$300 million North Star platform will target investments across solar, wind, hybrid and energy storage projects.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cip-bii-launch-us300-million-renewables-investment-platform-in-india/,trade,
2026-05-20,HDRE and Greensteel Australia partner on renewable energy for green steel production,HD Renewable Energy has partnered with Greensteel Australia to establish a long-term renewable energy partnership for green steel production.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/hdre-and-greensteel-australia-partner-on-renewable-energy-for-green-steel-production/,trade,
2026-05-20,Sunraycer closes US$901 million financing for three Texas solar-plus-BESS projects,"Independent power producer (IPP) Sunraycer Renewables has closed a US$901 million project financing facility, supporting three solar-plus-storage projects in Texas, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sunraycer-closes-us901-million-financing-for-three-texas-solar-plus-bess-projects/,trade,
2026-05-20,Second-life BESS maker Moment Energy claims ‘world first’ safety certification as FEOC compliance crunch looms,"Energy-Storage.news speaks with Moment Energy’s CTO and co-founder Gabriel Soares, and VP of business development, Carl Mansfield, about recent updates from the second life battery company.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/second-life-bess-maker-moment-energy-claims-world-first-safety-certification-as-feoc-compliance-crunch-looms/,trade,
2026-05-20,HyperStrong CEO on sodium-ion BESS product potential and challenges,"Sodium-ion may be increasingly competitive for projects where total lifecycle economics matter more than initial procurement cost alone, the CEO of HyperStrong told us after the system integrator signed a 60GWh supply and co-operation agreement with CATL.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hyperstrong-ceo-on-sodium-ion-bess-product-potential-and-challenges/,trade,
2026-05-20,US startup Antora deploys 5GWh thermal energy storage system at biofuels facility in South Dakota,"California, US-headquartered thermal energy storage (TES) technology provider Antora has installed one of the world’s largest energy storage systems, in South Dakota.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-startup-antora-deploys-5gwh-thermal-energy-storage-system-at-biofuels-facility-in-south-dakota/,trade,
2026-05-20,"Changes in Hungary’s renewable energy subsidy regime, market evolution drive BESS investment opportunities","Hungary is entering a new phase of its energy transition, opening up new opportunities for energy storage investment. But bankability is still a challenge, so equity investment is needed, writes lawyer Daniel Orosz.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/changes-in-hungarys-renewable-energy-subsidy-regime-market-evolution-drive-bess-investment-opportunities/,trade,
2026-05-20,Hitachi inks 20-year LTSA with Akaysha Energy for 298MWh battery storage system in Australia,Hitachi Energy has entered a 20-year service agreement with Australian developer Akaysha Energy to support the 155MW/298MWh Ulinda Park battery energy storage system (BESS) in Queensland's Western Downs region.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hitachi-inks-20-year-ltsa-with-akaysha-energy-for-298mwh-battery-storage-system-in-australia/,trade,
