date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-09,Solar-plus-storage and federal policy to drive investment tax credit trends in 2026,PV Tech Premium spoke with Crux on the trends to look forward in 2026 in the clean energy transferable tax credit market.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-plus-storage-federal-policy-drive-investment-tax-credit-trends-2026/,trade,
2026-01-09,China’s Ministry of Finance to remove export tax rebates for solar PV products in April 2026,The Chinese Ministry of Finance and the Taxation Administration issued an adjustment of export rebate policies for solar PV products and other items.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-ministry-of-finance-to-remove-export-tax-rebates-for-solar-pv-products-in-april-2026/,trade,
2026-01-09,Chinese polysilicon leaders warned off coordination over monopoly concerns,China’s market supervision body has warned of monopoly risks in the plans to consolidate the country’s polysilicon sector.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/chinese-polysilicon-leaders-warned-off-coordination-over-monopoly-concerns/,trade,
2026-01-09,US withdrawal from UN climate bodies will have limited impact on solar PV,"The US has withdrawn from a number of UN climate organisations, including the Framework Convention on Climate Change, International Renewable Energy Agency (IRENA) and Intergovernmental Panel on Climate Change.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-withdrawal-from-un-climate-bodies-will-have-limited-impact-on-solar-pv/,trade,
2026-01-09,"Illinois signs clean energy bill, will drive investments for solar PV, battery storage and VPPs","The Governor of Illinois, JB Pritzker, has signed a clean energy bill into law that will boost solar PV and energy storage investments in the state, among others.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/illinois-signs-clean-energy-bill-will-drive-investments-for-solar-pv-battery-storage-and-vpps/,trade,
2026-01-09,Terra-Gen puts 129MW/515MWh BESS in operation at California solar PV complex,"Jointly owned by Masdar and Igneo Infrastructure Partners, independent power producer (IPP) Terra-Gen’s Lockhart CL I and II battery energy storage system (BESS) projects have reached commercial operations in San Bernardino County, California, US.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/terra-gen-puts-129mw-515mwh-bess-in-operation-at-california-solar-pv-complex/,trade,
2026-01-09,"German large-scale BESS projects have built industry confidence, but FCA, grid and revenue challenges remain","2025 saw genuinely large-scale BESS projects start construction in Germany, strengthening confidence among stakeholders. But significant challenges remain around grid connection, connection agreements and access to revenue streams, an operator said.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/german-large-scale-bess-projects-have-built-industry-confidence-but-fca-grid-and-revenue-challenges-remain/,trade,
2026-01-09,"Year in Review: Sodium-ion startup Alsym on supply chains, safety and scale","Mukesh Chatter, CEO of US sodium-ion battery startup Alsym, on the prospects for non-lithium alternative technologies in 2026 and beyond.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-sodium-ion-startup-alsym-on-supply-chains-safety-and-scale/,trade,
2026-01-09,Australia’s battery storage fleet ‘facing challenges in extreme heatwave conditions’,Javier Savolainen of Wärtsilä explains how Australia's battery storage and pumped hydro fleet have been impacted by the current heatwave.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-battery-storage-fleet-facing-challenges-in-extreme-heatwave-conditions/,trade,
2026-01-09,"Gamuda lands ECI contract for 2,400MWh Mortlake solar-plus-storage site in Australia",Yanara has appointed Gamuda Australia as the project delivery partner for the early contractor involvement (ECI) phase of the Mortlake Energy Hub in Victoria.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-09,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/gamuda-lands-eci-contract-for-2400mwh-mortlake-solar-plus-storage-site-in-australia/,trade,
2026-01-08,Adapture Renewables bags US$233 million for 441MW PV portfolio,US renewables developer Adapture Renewables has secured US$233 million in tax equity from US Bank to support its 441MW Titanium solar PV project portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/adapture-renewables-bags-us233-million-for-441mw-pv-portfolio/,trade,
2026-01-08,"US COMMUNITY SOLAR ROUND-UP: Project updates from ENGIE and Ampion, Reactivate and Pivot Energy","ENGIE and Ampion added new solar capacity, Reactivate plans to build on landfill sites and Pivot has completed the first phase of a portfolio.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-community-solar-round-up-project-updates-engie-ampion-reactivate-pivot-energy/,trade,
