date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-09,Blue Elephant signs 319MW solar PV PPAs with German railway operator,German renewables developer Blue Elephant Energy has signed two long-term power purchase agreements (PPA) with the German railway network operator Deutsche Bahn for utility-scale solar power projects.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/blue-elephant-signs-319mw-solar-pv-ppas-with-german-railway-operator/,trade,
2025-12-09,1.6GWh Melbourne Renewable Energy Hub battery storage system brought online in Australia,"The 600MW/1.6GWh Melbourne Renewable Energy Hub has commenced commercial operations in Victoria, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-6gwh-melbourne-renewable-energy-hub-battery-storage-system-brought-online-in-australia/,trade,
2025-12-09,NEM data spotlight: Record generation meets wild price swings in Australia’s NEM in November,"Rooftop solar PV generated nearly twice the output of utility-scale solar throughout November 2025, maintaining a 1.9:1 ratio in Australia.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-record-generation-meets-wild-price-swings-in-australias-nem-in-november/,trade,
2025-12-09,Waaree inks 288MW US supply deal for ‘high resilience’ bifacial modules,Indian solar PV manufacturer Waaree Energies has signed a 288MWp solar module supply deal with US project developer Sabanci Renewables.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-inks-288mw-us-supply-deal-for-high-resilience-bifacial-modules/,trade,
2025-12-09,Equinor starts operations at its first hybrid solar-plus-wind project,Equinor has started commercial operations at its first hybrid solar-plus-wind project in the Brazilian state of Bahia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV+BESS', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/equinor-starts-operations-first-hybrid-solar-plus-wind-project/,trade,
2025-12-09,"Tongwei Global Partner Summit 2025: Arctic protection, digital manufacturing and TNC 3.0 Modules","Tongwei used its Global Partner Summit to show how high-efficiency PV, digital manufacturing and biodiversity protection must advance together.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tongwei-global-partner-summit-2025-arctic-protection-digital-manfuacturing-tnc-30-modules/,trade,
2025-12-09,"ACWA Power, Bapco Energies to build 2.8GW solar-plus-storage project in Saudi Arabia","ACWA Power and Bapco Energies have signed an agreement to build a 2.8GW solar plant in Saudi Arabia, to be co-located with a BESS.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/acwa-power-bapco-energies-build-2-8gw-solar-plus-storage-project-saudi-arabia/,trade,
2025-12-09,"ROUNDUP: Energy Vault enters Switzerland, ZincFive raises funds, Convergent closes on NYC financing","In this Energy-Storage.news roundup, Energy Vault enters the Swiss energy storage market, ZincFive raises Series F financing, and Convergent Energy and Power secures a multimillion-dollar facility provided by NY Green Bank.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/roundup-energy-vault-enters-switzerland-zincfive-raises-funds-convergent-closes-on-nyc-financing/,trade,
2025-12-09,UK: ‘Painful but necessary’ reforms see 153GW of battery storage projects cut from grid connection queue,The UK’s National Energy System Operator (NESO) will offer grid connection offers up to 2035 to 283GW of projects following a reform of the process.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-painful-but-necessary-reforms-see-153gw-of-battery-storage-projects-cut-from-grid-connection-queue/,trade,
2025-12-09,Long-duration energy storage is non-negotiable for Europe’s energy transformation,"European energy independence is achievable if long-duration energy storage is factored into the mix, writes Oonagh O'Grady of Hydrostor.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/long-duration-energy-storage-is-non-negotiable-for-europes-energy-transformation/,trade,
2025-12-09,Vena Energy signs BESS agreement with CATL for Indonesia-Singapore ‘renewable energy corridor’,Vena Energy has signed a battery storage supply agreement with CATL for a project which would export renewable energy from Indonesia to Singapore.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vena-energy-signs-bess-agreement-with-catl-for-indonesia-singapore-renewable-energy-corridor/,trade,
2025-12-09,Western Australia’s 500MWh vanadium flow battery initiative is a ‘pivotal moment’,"A Western Australian government initiative to deploy the largest vanadium redox flow battery (VRFB) project outside China is a “pivotal moment,” one technology provider has said.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/western-australias-500mwh-vanadium-flow-battery-initiative-is-a-pivotal-moment/,trade,
2025-12-08,"Colombia launches solar PV arm, targets 650MW portfolio","The Colombian government has created Gecelca Solar, a solar PV-focused arm of its public utility company Gecelca.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/colombia-launches-solar-pv-arm-targets-650mw-portfolio/,trade,
2025-12-08,"Scatec signs deals for 1.1GW Egypt solar project, powers up South Africa PV site",Norwegian renewable energy firm Scatec has signed equity deals for a massive solar-plus-storage project in Egypt and begun operations at a site in South Africa.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/scatec-signs-deals-for-1-1gw-egypt-solar-project-powers-up-south-africa-pv-site/,trade,
2025-12-08,Preventing PV connector problems before they start,"Proper training and adherence to best field practices are necessary to halt the steady trend of PV connector failures resulting from poor workmanship, write Brian Mills and Grayson Maurer.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/preventing-pv-connector-problems-before-they-start/,trade,
2025-12-08,Alight commissions 215MW agrivoltaics project in Denmark,Swedish independent power producer (IPP) Alight Energy has commissioned a 215MW agrivoltaics project in Denmark.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/alight-commissions-215mw-agrivoltaics-project-in-denmark/,trade,
2025-12-08,Zelestra to sell 3.5GW Latin America renewables platform to focus on Europe and US,Spanish IPP Zelestra has signed an agreement to sell its 3.5GW Latin America renewables platform to Colombian natural gas firm Promigas.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/zelestra-to-sell-3-5gw-latin-america-renewables-platform-to-focus-on-europe-and-us/,trade,
2025-12-08,Arizona county supervisors approve 400MWh BESS project near site of 2019 Surprise fire,"Supervisors in Maricopa County, Arizona, have approved a 100MW/400MWh battery storage project from National Renewable Solutions (NRS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/arizona-county-supervisors-approve-400mwh-bess-project-near-site-of-2019-surprise-fire/,trade,
2025-12-08,Desert Mountain Energy plans sodium nickel chloride battery factory in New Mexico,"Vancouver-based helium and natural gas producer Desert Mountain Energy (DME) has signed a non-binding letter of intent (LOI) to form a joint venture (JV) to build and operate a sodium nickel chloride (SNC) battery manufacturing facility in Roswell, New Mexico.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/desert-mountain-energy-plans-sodium-nickel-chloride-battery-factory-in-new-mexico/,trade,
2025-12-08,Angola: Energy minister inaugurates first solar-plus-storage minigrid in national rollout,"The first of 46 solar minigrids planned in Angola has been inaugurated by João Baptista Borges, the African country’s Minister of Energy and Water.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/angola-first-solar-plus-storage-minigrid-national-rollout/,trade,
2025-12-08,Vena Energy builds 408MWh BESS at third phase of South Australia renewable energy project,"Vena Energy has commenced construction of a large-scale standalone battery energy storage system (BESS), adjacent to two of the company’s existing facilities, in South Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/vena-energy-builds-408mwh-bess-at-third-phase-of-south-australia-renewable-energy-project/,trade,
2025-12-05,Origis secures finance from Advantage Capital for 305MW US solar PV portfolio,Origis Energy has raised US$265 million in finance from Advantage Capital to support the development of a 305MW solar PV portfolio in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/origis-secures-finance-advantage-capital-305mw-us-solar-pv-portfolio/,trade,
2025-12-05,WBS Power sells German solar-plus-storage project,"WBS Power has sold the 150MW solar, 500MW/2,000MWh BESS Project Jupiter in Brandenburg, Germany, to investor Prime Capital.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-05,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/wbs-power-sells-german-solar-plus-project/,trade,
2025-12-05,BayWa r.e. sells 89MW UK solar portfolio to Capital Dynamics,"BayWa r.e. has sold two of its UK solar farms, which have a combined capacity of 89.9MW, to global asset management firm Capital Dynamics",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/baywa-r-e-sells-89mw-uk-solar-portfolio-capital-dynamics/,trade,
2025-12-05,US Solar industry demands end to DOI’s ‘unequal’ PV permitting pause,Over 140 US solar companies have urged Congress to reconsider changes to permitting which they say have resulted in “a nearly complete moratorium” on solar project permits.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-industry-demands-end-to-dois-unequal-pv-permitting/,trade,
2025-12-05,Overcoming Xcel Energy’s ‘hostile’ approach to renewable energy in Colorado,"In November, the Colorado PUC ordered utility Xcel Energy to provide higher-quality information, and introduce flexible tariffs.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/overcoming-xcel-energys-hostile-approach-to-renewable-energy-in-colorado/,trade,
2025-12-05,BrightNight and Cordelio close on 800MWh Washington state BESS,"Developer BrightNight and independent power producer (IPP) Cordelio Power have announced financial close of the 200MW/800MWh Greenwater battery energy storage system (BESS) in Washington state, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/brightnight-and-cordelio-close-on-800mwh-washington-state-bess/,trade,
2025-12-05,ADS-TEC battery-buffered EV fast chargers put into ancillary services market in Austria,"Project to integrate electric vehicle fast-chargers into ancillary services markets could be widely replicated, according to ADS-TEC Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ads-tec-battery-buffered-ev-fast-chargers-put-into-ancillary-services-market-in-austria/,trade,
2025-12-05,"Australia’s grid-forming battery storage pipeline extends to nearly a hundred projects, says AEMO",Battery energy storage systems (BESS) equipped with grid-forming inverters have emerged as essential components for maintaining system stability in Australia’s National Electricity Market (NEM) as renewable energy penetration increases.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-grid-forming-battery-storage-pipeline-extends-to-nearly-a-hundred-projects-says-aemo/,trade,
2025-12-04,"Germany Roundup: 500MW BESS and data centre transaction, seven-year toll and 370MW pipeline secured","A trio of Germany grid-scale BESS news items, with Next Kraftwerke and ju:niz Energy agreeing a seven year toll, Alpiq announcing a 370MW pipeline, and WBS Power selling the country's largest solar-plus-storage project and planning a data centre on the same site.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,4,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/germany-roundup-500mw-bess-and-data-centre-transaction-seven-year-toll-and-370mw-pipeline-secured/,trade,
2025-12-04,Zenith locks in 25-year PPA for 300MWh hybrid storage project at Western Australia gold mine,Zenith secures 25-year PPA with Northern Star for 532MW hybrid project featuring a 138MW/300MWh BESS at Kalgoorlie gold mine in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,4,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/zenith-locks-in-25-year-ppa-for-300mwh-hybrid-storage-project-at-western-australia-gold-mine/,trade,
2025-12-04,PV self-consumption on ‘significant’ rise in Germany – Fraunhofer,"High power prices and increased energy storage usage have led to a sharp increase in self-consumption of solar power in Germany since 2022, according to data from the Fraunhofer Institute for Solar Energy Systems (ISE).",Germany,DE,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/pv-self-consumption-on-significant-rise-in-germany-fraunhofer/,trade,
2025-12-04,Italy awards 7.69GW of solar PV capacity in FER X auction,"The Italian government has granted awards to 474 solar PV projects, with a combined capacity of 7.698GW, under the FER X programme.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-awards-7-69gw-solar-pv-capacity-fer-x-auction/,trade,
2025-12-04,"LONGi enters energy storage market, redefining industry standards with “ultimate safety”","LONGi unveiled its energy storage strategy in London last week, officially announcing its entry into the storage sector with the launch of the LONGi Energy Storage One-Stop Solution.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-04,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/longi-enters-energy-storage-market-redefining-industry-standards-with-ultimate-safety/,trade,
