date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-29,South Australia awards 1.3GW+ of battery storage in first Firm Energy Reliability Mechanism tender,"South Australia's first Firm Energy Reliability Mechanism (FERM) tender has awarded agreements to six battery energy storage projects totalling 1,334MW and 5,336MWh.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-awards-1-3gw-of-battery-storage-in-first-firm-energy-reliability-mechanism-tender/,trade,
2026-05-29,BHP turns to Indigenous-led developer to explore renewables for iron ore operations in Western Australia,BHP and Yindjibarndi Energy Corporation (YEC) will assess potential large-scale energy solutions for iron ore operations in Western Australia's Pilbara region.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/bhp-turns-to-indigenous-led-developer-to-explore-renewables-for-iron-ore-operations-in-western-australia/,trade,
2026-05-29,"Wannon Water, Enervest complete ‘one of Australia’s largest floating solar arrays’","Melbourne-based developer Enervest has delivered what is claimed to be one of Australia's largest floating solar installations, built to offset the energy costs of pumping drinking water in regional Victoria.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/wannon-water-enervest-complete-one-of-australias-largest-floating-solar-arrays/,trade,
2026-05-29,Nord Pool’s new European BESS revenue index ‘reduces trader bias risk’ for merchant plays,ESN Premium speaks with Clean Horizon about the consultancy’s European battery storage revenue index being added to Nord Pool’s Data Portal.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/nord-pools-new-european-bess-revenue-index-reduces-trader-bias-risk-for-merchant-plays/,trade,
2026-05-29,Ausgrid submits 300MWh Berkeley Vale BESS in New South Wales to Australia’s EPBC Act,Ausgrid has submitted its 150MW/300MWh Berkeley Vale BESS to the Australian government's EPBC Act for federal environmental assessment.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-29,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ausgrid-submits-300mwh-berkeley-vale-bess-in-new-south-wales-to-australias-epbc-act/,trade,
2026-05-28,India adds over 14GW of solar in Q1 2026,"India added around 14.2GW of solar energy capacity in the first quarter of 2026, a roughly 95% increase from the previous quarter, according to Indian research firm JMK Research.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-over-14gw-of-solar-in-q1-2026/,trade,
2026-05-28,The impact of PV module degradation on inverter clipping losses,Research from Solargis suggests current industry practice for calculating impacts of degradation on inverters may be wrong by more than 3%.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-impact-of-pv-module-degradation-on-inverter-clipping-losses/,trade,
2026-05-28,NextEnergy Capital closes $974 million for latest solar and storage fund,NextEnergy Capital has secured US$974 million towards its NextPower V solar and energy storage investment vehicle.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/nextenergy-capital-closes-974-million-for-latest-solar-and-storage-fund/,trade,
2026-05-28,BrightNight secures finance for 120MW Frontier solar PV project,"BrightNight has secured financing for its 120MW Frontier solar PV project, which is currently under development in the US state of Kentucky.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/brightnight-secures-finance-120mw-frontier-solar-pv-project/,trade,
2026-05-28,Greenpeace warns AI data centre rollout threatens to derail Australia’s clean energy transition,A new report from Greenpeace Australia has warned that the rapid expansion of AI data centres across Australia is set to slow the country's renewable energy transition rather than accelerate it.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/greenpeace-warns-ai-data-centre-rollout-threatens-to-derail-australias-clean-energy-transition/,trade,
