date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-19,Hithium signs 1GWh residential and C&I BESS distribution agreement in Pakistan,Hithium has partnered with The Imperial Electric Company to deliver 1GWh of energy storage across Pakistan's residential and C&#038;I sectors.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-signs-1gwh-residential-and-ci-bess-distribution-agreement-in-pakistan/,trade,
2025-08-19,Fire testing heats up as Chinese energy storage firms wage ‘extreme safety’ battle,"Energy storage system safety is being taken to new levels, as evidenced by the fire testing efforts of Chinese market players, writes Carrie Xiao.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fire-testing-heats-up-as-chinese-energy-storage-firms-wage-extreme-safety-battle/,trade,
2025-08-19,Australia’s AGL Energy dedicates AU$900 million to battery storage as net profit dips 21% year-on-year,AGL Energy has deployed approximately AU$900 million toward BESS and renewables in Australia during the fiscal year ending June 2025.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-agl-energy-dedicates-au900-million-to-battery-storage-as-net-profit-dips-21-year-on-year/,trade,
2025-08-19,Australia to introduce Developer Rating Scheme for renewables and energy storage,"The Australian government has appointed multinational consumer credit agency Equifax Australasia Credit Ratings to design, develop, implement, and operate a new Developer Rating Scheme.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-developer-rating-scheme-renewables-energy-storage/,trade,
2025-08-18,"Australia: Victoria updated Transmission Plan adds new REZ, 200,000 hectares","The Australian government of Victoria has released an amended version of the Victorian Transmission Plan, adding 200,000 hectares of area to develop renewable energy – in addition to 230,000 hectares proposed in the first draft.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-victoria-updated-transmission-plan-adds-new-rez-200000-hectares/,trade,
2025-08-18,After the blackout,Jonathan Touriño Jacobo explores evidence of systemic problems in the Iberian grid and some of the solutions following the blackout.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/after-the-blackout/,trade,
2025-08-18,New Stonepeak Middle East renewables vehicle to be led by ex-Jinko executive,Investment fund Stonepeak has launched a new Middle Eastern renewables platform headed up by a former executive at Jinko Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/new-stonepeak-middle-east-renewables-vehicle-to-be-led-by-ex-jinko-executive/,trade,
2025-08-18,Tindo launches new Australia-made TOPCon PV modules,Australia’s sole PV producer Tindo Solar has launched a new range of n-type TOPCon modules aimed at rooftop applications.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tindo-launches-new-australia-made-topcon-pv-modules/,trade,
2025-08-18,US solar industry attacks tightened safe harbour rules for ITC qualification,US solar industry representatives have voiced concern at the US Treasury Department’s new “start of construction” rules for large projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-treasury-start-of-construction-guidance-undermines-congress-donald-trump-solar-power/,trade,
2025-08-18,LONGi unveils new lightweight BC module for rooftop C&I,Chinese module manufacturer LONGI has launched a new back-contact (BC) lightweight module for commercial and industrial (C&#038;I) rooftop applications.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/longi-unveils-new-lightweight-bc-module-for-rooftop-ci/,trade,
2025-08-18,Maxeon’s module shipments fall by 90% over two years amid border dispute,"Maxeon shipped just 153.2MW of modules in the first half of this year, just 15% of the capacity sold in the first half of 2024.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/maxeons-module-shipments-fall-by-90-over-two-years-amid-border-dispute/,trade,
2025-08-18,Australia to develop national solar module reuse and recycling scheme,"Australia’s federal, state and territory governments have agreed to develop a national solar module reuse and recycling scheme.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australia-to-develop-national-solar-module-reuse-and-recycling-scheme/,trade,
2025-08-18,Copenhagen Infrastructure Partners acquires 1GWh BESS project from EDF Renewables North America,"Copenhagen Infrastructure Partners (CIP) has acquired full ownership of the 1GWh Beehive battery energy storage system (BESS) in Arizona, US, from EDF Renewables North America.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/copenhagen-infrastructure-partners-acquires-1gwh-bess-from-edf-renewables-north-america/,trade,
2025-08-18,Iron flow battery maker ESS Inc warns of survival battle through ‘operational reset’ period,Iron flow battery company ESS Tech Inc (ESS Inc) has warned of substantial doubts about its ability to survive another year.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/iron-flow-battery-maker-ess-inc-warns-of-survival-battle-through-operational-reset-period/,trade,
