date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-17,Fonterra signs virtual PPA with NZ Clean Energy for 129MW Darfield solar-plus-storage project in New Zealand,Foresight Group-backed developer NZ Clean Energy (NZCE) and Fonterra have signed a long-term virtual power purchase agreement (PPA) under which the dairy cooperative will purchase electricity generated by NZCE's Darfield solar-plus-storage project in Canterbury.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fonterra-signs-virtual-ppa-with-nz-clean-energy-for-129mw-darfield-solar-plus-storage-project-in-new-zealand/,trade,
2026-06-17,EU Roundup: Octopus and Eco Stor financing deals for large-scale BESS in Italy and Germany enable 1.6GWh of capacity,"Octopus Energy Generation has partnered with ZE Energy to invest in and build one of Italy's biggest BESS projects, while Eco Stor has secured financing for one of Germany's, which it is already building. Optimiser Entrix has also won two large contracts in Germany and the Netherlands.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-roundup-octopus-and-eco-stor-financing-deals-for-large-scale-bess-in-italy-and-germany-enable-1-6gwh-of-capacity/,trade,
2026-06-17,Solar Energy Corporation of India invites bids for 4.8GWh of energy storage-backed FDRE capacity,"SECI is inviting bids for 4,800MWh of firm and dispatchable renewable energy (FDRE) capacity supported by co-located energy storage.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/solar-energy-corporation-of-india-invites-bids-for-4-8gwh-of-energy-storage-backed-fdre-capacity/,trade,
2026-06-17,14.6GWh of BESS deployed globally in May; activity up 24% in 2026 so far,"Around 4.9GW/14.6GWh of large-scale BESS came online in May, with a much more balanced regional breakdown than usual.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/14-6gwh-of-bess-deployed-globally-in-may-activity-up-24-in-2026-so-far/,trade,
2026-06-17,"Southeast Asia’s BESS developers must ‘engage early with regulators, utilities and communities’","Developers of battery storage projects across Southeast Asia must heed lessons learned elsewhere and engage with key stakeholders as early as possible, Energy-Storage.news has heard.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-17,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/southeast-asias-bess-developers-must-engage-early-with-regulators-utilities-and-communities/,trade,
2026-06-16,"US Roundup: Virginia’s biggest standalone BESS, Cypress Creek raises US$3.5 billion and Kore sells mobile battery business","Virginia’s biggest standalone BESS comes online, Cypress Creek raises funding for a gigawatt-scale hybrid resource, and Kore Power’s mobile solutions subsidiary is sold, in this edition of news in brief.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,5,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-virginias-biggest-standalone-bess-cypress-creek-raises-us3-5-billion-and-kore-sells-mobile-battery-business/,trade,
2026-06-16,5GW Bogunda wind project in Australia reconfigured as 1.85GW hybrid with 500MW solar and 2GWh of battery capacity,"Brisbane-based developer Renewable Energy Partners (REP) has expanded the Bogunda Energy Hub to include solar PV and battery energy storage, with the project now formally in early-stage development south of Hughenden in Queensland, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,4,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/5gw-bogunda-wind-project-in-australia-reconfigured-as-1-85gw-hybrid-with-500mw-solar-and-2gwh-of-battery-capacity/,trade,
2026-06-16,Ontario IESO procures 640MW energy storage in LT2 Request for Proposals,"Ontario, Canada’s Independent Electricity System Operator (IESO) has secured 640MW of new capacity through three projects selected under the capacity stream of the Second Long-Term Request for Proposals (LT2).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ontario-ieso-procures-640mw-energy-storage-in-lt2-request-for-proposals/,trade,
2026-06-16,Australia’s Energy Security Corporation’s debut investment backs 650MW Ausgrid battery storage platform,"The NSW Energy Security Corporation has deployed its first investment, committing AU$100 million to a large-scale battery storage platform.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-energy-security-corporations-debut-investment-backs-650mw-ausgrid-battery-storage-platform/,trade,
2026-06-16,European inverter manufacturing capacity surpasses 100GW,"European inverter manufacturing capacity has now surpassed 100GW, making the region&#8217;s inverter manufacturing sector the largest in the world, outside of China. This is according to the latest research from PV Tech Market Research, which publishes the PV InverterTech Bankability Ratings report. According to the report, Europe’s inverter manufacturing capacity now exceeds that of the [&#8230;]",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-inverter-manufacturing-capacity-surpasses-100gw/,trade,
2026-06-16,US solar developers are getting creative—and risky—ahead of the safe harbour deadline,"PV Tech Premium sat down with Anne Loomis, partner at Troutman Pepper Locke, to discuss the safe harbour deadline for US solar developers.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-16,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-solar-developers-are-getting-creative-and-risky-ahead-of-the-safe-harbour-deadline/,trade,
