date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-29,Fortescue signs solar module supply agreement with China’s LONGi,Fortescue has established a strategic partnership with Chinese solar manufacturing giant LONGi to supply solar PV modules as part of its ‘Real Zero’ emissions by 2030 strategy.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fortescue-signs-solar-module-supply-agreement-with-chinas-longi/,trade,
2025-09-29,Solar and wind lead Australia’s 1.5GW renewables approval boom in Q2 2025,Australia's CER has disclosed that 1.5GW of new renewable energy capacity in the NEM received authorisation in the second quarter of 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/solar-and-wind-lead-australias-1-5gw-renewables-approval-boom-in-q2-2025/,trade,
2025-09-29,Samsung C&T submits 300MWh solar-plus-storage site to Australia’s EPBC Act,Samsung C&#038;T Renewable Energy Australia has submitted plans for a 300MWh solar-plus-storage project in Queensland to Australia’s EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-29,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/samsung-ct-submits-300mwh-solar-plus-storage-site-to-australias-epbc-act/,trade,
2025-09-26,"‘100-year-old grids’ are ‘bottleneck’ to solar-plus-storage growth, Global Solar Council says","Global grids have failed to keep pace with renewable energy technologies and have become the “bottleneck of the energy transition”, according to a new policy report from the Global Solar Council (GSC).",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/100-year-old-grids-are-bottleneck-to-solar-plus-storage-growth-global-solar-council-says/,trade,
2025-09-26,Georgia Power announces 2025 RFP for 500MW of BESS,Utility Georgia Power has announced the open comment period for its 2025 Request for Proposals (RFP) for battery energy storage system (BESS) resources.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/georgia-power-announces-2025-rfp-for-500mw-of-bess/,trade,
2025-09-26,US AI demand could be met by residential solar and energy storage,Residential solar and energy storage could meet all the projected demand from US data centres over the next five years if tech companies invest in household energy infrastructure.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/us-ai-demand-could-be-met-by-residential-solar-and-energy-storage/,trade,
2025-09-26,"China sets new climate target, aims to install 3.6TW of solar and wind power by 2035","Chinese president Xi Jinping has unveiled a new climate target for China at the United Nations Climate Change Summit, which aims to cut by 7-10% China's peak greenhouse gas emissions by 2035.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/china-sets-new-climate-target-aims-to-install-3-6tw-of-solar-and-wind-power-by-2035/,trade,
2025-09-26,India adds 4.8GW solar cell capacity to ALMM list-II,The Indian Ministry of New and Renewable Energy (MNRE) has added 4.8GW of annual solar cell nameplate capacity to its Approved List of Models and Manufacturers (ALMM) List-II.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-4-8gw-solar-cell-capacity-to-almm-list-ii/,trade,
2025-09-26,Breaking 100GW in three years: the disruptive logic behind Tongwei’s rapid rise,"Over the past three years, Tongwei has made a remarkable leap in the solar sector, shipping over 100GW of modules at record-breaking speed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/breaking-100gw-three-years-disruptive-logic-behind-tongweis-rapid-rise/,trade,
2025-09-26,CALSSA on protecting solar-plus-storage installations in California,CALSSA's Kevin Luo spoke with PV Tech Premium exclusively on the association’s complaint about slow approval practices in California.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-26,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/calssa-protecting-solar-plus-storage-installations-california/,trade,
