date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-02,NEM data spotlight: Solar PV generation strikes back with record-breaking month,"In August 2025, the final month of Australia’s winter, utility-scale and rooftop solar PV generation in the National Electricity Market (NEM) saw a dramatic 22.5% month-on-month increase to 3,338GWh.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nem-data-spotlight-solar-pv-generation-strikes-back-with-record-breaking-month/,trade,
2025-09-02,Grid-forming battery storage: ‘Standby consumption will be higher’ says Australia’s AGL,"“The speed at which the grid-forming inverters are operating means that standby consumption will be higher,” said Dave Bowly of AGL.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/grid-forming-battery-storage-standby-consumption-will-be-higher-says-australias-agl/,trade,
2025-09-02,Securing the future of energy storage: Navigating the cybersecurity landscape,"Katherine Hutton, product manager of cybersecurity at Fluence, discusses why cybersecurity is critical for battery storage systems and how to navigate this increasingly complex area.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/securing-the-future-of-energy-storage-navigating-the-cybersecurity-landscape/,trade,
2025-09-01,"Meridian, Nova finalise JV and financing for 400MW solar PV plant in New Zealand","Meridian Energy and Nova Energy have completed agreements to establish a 50-50 joint venture (JV) to build and operate the 400MW Te Rahui solar PV power plant near Taupō, New Zealand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meridian-nova-finalise-jv-and-financing-for-400mw-solar-pv-plant-in-new-zealand/,trade,
2025-09-01,Sembcorp to build 86MWp floating solar project on Singapore’s Pandan Reservoir,Sembcorp Solar Singapore has won a tender to develop an 86MWp floating solar PV project on Pandan Reservoir.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sembcorp-to-build-86mwp-floating-solar-project-on-singapores-pandan-reservoir/,trade,
2025-09-01,A year in review: solar moves centre stage in UK’s decarbonisation goals,"The UK’s new Labour government took power last summer, promising a renewable energy revolution, with solar playing a lead role.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/a-year-in-review-solar-moves-centre-stage-uks-decarbonisation-goals/,trade,
2025-09-01,CALSSA calls for US$10 million fine for utilities for slow residential solar and storage approval,California's solar and storage association has called for US$10 million fines for PG&#038;E and SCE for failing to approve residential solar and storage projects applications quickly.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/calssa-us10-million-fine-utilities-slow-residential-solar-storage-approval/,trade,
2025-09-01,Syria signs deal with STE to build 100MW solar PV plant,"General Corporation for Electricity Transmission and Distribution has signed a deal with Syrian-Turkish Energy Company (STE) to build a 100MW solar plant in Kafr Behm, Hama Governorate.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/syria-signs-deal-with-ste-to-build-100mw-solar-pv-plant/,trade,
2025-09-01,"Solar Organic to build 10GW solar, battery manufacturing site in Spain",Solar Organic Centro España is planning to build a 10GW solar module and battery manufacturing facility in the Spanish autonomous community of Castilla-La Mancha.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-organic-to-build-10gw-solar-battery-manufacturing-site-in-spain/,trade,
2025-09-01,"US ITC to pursue investigation on PV cell imports from India, Indonesia and Laos","The US International Trade Commission (ITC) has voted to continue the investigation on imported solar cells from India, Indonesia and Laos.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-01,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-itc-to-pursue-investigation-on-pv-cell-imports-from-india-indonesia-and-laos/,trade,
