date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-10,Tesla expects to have 4.5GW of grid-forming BESS operating in Australia by the end of 2026,"Tesla has announced that by the end of 2026, it expects to have around 4.5GW of grid-forming battery storage operating across Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-10,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-expects-to-have-4-5gw-of-grid-forming-bess-operating-in-australia-by-the-end-of-2026/,trade,
2025-09-09,SEIA releases policy recommendations for US solar and storage,The US Solar Energy Industries Association (SEIA) has released a policy blueprint which it claims would “strengthen the reliability of America’s electric grid with solar and storage technologies.”,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/seia-releases-policy-recommendations-for-us-solar-and-storage/,trade,
2025-09-09,"CHINA ROUND-UP: China accelerates integration of AI and new energy, Chinese company signs 600MW international PV project","China has advanced in the integration of AI and new energy, covering areas such as power forecasting, electricity markets, and O&#038;M.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-round-up-china-accelerates-integration-of-ai-and-new-energy-chinese-company-signs-600mw-international-pv-project/,trade,
2025-09-09,Iberdrola signs 77MW PPA with Italian retailer Selex,Iberdrola has signed a 77MW power purchase agreement (PPA) with Italian grocery retail group Selex Gruppo Commerciale.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/iberdrola-signs-77mw-ppa-with-italian-retailer-selex/,trade,
2025-09-09,"Nautilus, Summit Ridge secure financing for US community solar expansion",Nautilus and Summit Ridge Energy secured major financing deals to expand community solar projects across multiple US states.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nautilus-summit-ridge-secure-financing-for-us-community-solar-expansion/,trade,
2025-09-09,US clean energy tax credit monetisation to reach up to US$60 billion in 2025 – Crux,"The US is forecast to reach between US$55-60 billion in clean energy tax credit monetisation in 2025, according to a report from clean energy financing technology platform Crux.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-clean-energy-tax-credit-monetisation-to-reach-up-to-us60-billion-in-2025-crux/,trade,
2025-09-09,"European PV buyer sentiment remains low, but stable, in August","The average price of solar modules sold in Europe fell marginally between July and August, while buyers’ confidence remained steady.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-pv-buyer-sentiment-remains-low-but-stable-in-august/,trade,
2025-09-09,Nextracker acquires Origami Solar in US$53 million deal,"US solar tracker manufacturer Nextracker has acquired Origami Solar, a steel frame technology-focused company, for approximately US$53 million.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-acquires-origami-solar-in-us53-million-deal/,trade,
2025-09-09,Experts weigh in on the state of US solar manufacturing at RE+,"Leading solar industry professionals discussed the importance of US solar PV manufacturing at the RE+ trade show in Las Vegas, US.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/experts-weigh-in-on-the-state-of-us-solar-manufacturing-re/,trade,
2025-09-09,Australia’s NEM sets new renewable energy record with solar PV providing 17GW,"Australia's National Electricity Market (NEM) broke records yesterday when renewables supplied 76.4% of total electricity demand, with solar power contributing nearly 60% of the record-breaking clean energy mix.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/australias-nem-sets-new-renewable-energy-record-with-solar-pv-providing-17gw/,trade,
2025-09-09,"US adds 17.9GW solar PV in first half of 2025, SEIA predicts installation slowdown","The US installed 17.92GW of new capacity in the first half of 2025, with quarterly declines in additions for utility-scale and residential solar.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-adds-17-9gw-solar-first-half-year-seia-predicts-installation-slowdown/,trade,
2025-09-09,Tesla launches integrated 20MWh Megapack BESS solution,"Tesla announced its new integrated 20MWh battery energy storage system (BESS) solution, the Tesla Megablock, on 8 September in Las Vegas, US.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-launches-integrated-20mwh-megapack-bess-solution/,trade,
2025-09-09,US energy storage industry ‘has to continue to be aggressive’,"“The industry has to continue to be aggressive,” says Luigi Resta, president of US renewable energy and energy storage developer rPlus Energies, on the US remaining a competitive market for energy storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-energy-storage-industry-has-to-continue-to-be-aggressive/,trade,
2025-09-09,"Flatiron Energy proposes 672MWh BESS at former Massachusetts fossil plant, pauses indoor BESS project in Boston","Flatiron Energy has commenced initial proceedings to construct a 168MW/672MWh BESS at the site of a former coal-fired power plant located in Bristol County, Massachusetts.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/flatiron-energy-proposes-672mwh-bess-at-former-massachusetts-fossil-plant-pauses-indoor-bess-project-in-boston/,trade,
2025-09-09,Lithium-ion is long-duration energy storage (LDES),"Emerging tech must prove it can outcompete the incumbent, writes Sightline Climate analyst Lukas Karapin-Springorum, outlining the state of play in LDES technology today.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lithium-ion-is-long-duration-energy-storage-ldes/,trade,
