date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-11-18,Tata Power commissions 300MW NHPC solar PV project in Rajasthan,Tata Power Renewable Energy has commissioned a 300MW solar PV project for Indian hydropower company NHPC in Rajasthan.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/tata-power-commissions-300mw-nhpc-solar-pv-project-in-rajasthan/,trade,
2025-11-18,"US non-lithium energy storage startups ESS Inc, Eos foresee policy and load growth tailwinds ahead",The quarterly financial results of US non-lithium battery storage startups ESS Inc and Eos highlight their commercialisation strategies.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-non-lithium-energy-storage-startups-ess-inc-eos-foresee-policy-and-load-growth-tailwinds-ahead/,trade,
2025-11-18,"Italy’s MACSE and CM revenues to become more competitive over time, optimiser says","The low level of the MACSE tariffs in Italy took everyone by surprise and will require careful asset management, but their relative value and those of the capacity market (CM) should increase over time.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,4,['utility-scale'],Energy Storage News,https://www.energy-storage.news/italys-macse-and-cm-revenues-to-become-more-competitive-over-time-optimiser-says/,trade,
2025-11-18,‘Critical’ TOPCon module degradation is ‘in contrast’ to long panel warranties,"TOPCon solar modules show signs of accelerated degradation, which undermines the long warranties promised by many manufacturers, according to new findings from German researchers.",Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/critical-topcon-module-degradation-is-in-contrast-to-long-panel-warranties/,trade,
2025-11-18,"Holosolis secures over US$250 million, plans to build French module factory next year",Holosolis has secured €220 million (US$255.2 million) to support its construction of a module factory in France with a total capacity of 5GW.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/holosolis-secures-over-us250-million-plans-build-french-module-factory-next-year/,trade,
2025-11-18,"JinkoSolar module shipments, revenue fall in Q3 2025","JinkoSolar shipped just over 20GW of solar PV modules in the third quarter of this year, down sequentially from the previous quarter.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/jinkosolar-module-shipments-revenue-fall-q3-2025/,trade,
2025-11-18,Solar supply chains under the microscope: navigating Europe’s evolving ESG compliance landscape,PV Talk: George Touloupas of Intertek CEA explains how the regulatory environment is ratcheting up for the solar supply chain.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-supply-chains-under-the-microscope-navigating-europes-evolving-esg-compliance-landscape/,trade,
2025-11-18,94MW Gunsynd solar project secures AEMO registration near NSW-Queensland divide,The 94MW Gunsynd Solar Farm has been registered in AEMO's Market Management System as the Queensland project prepares for commissioning.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/94mw-gunsynd-solar-project-secures-aemo-registration-near-nsw-queensland-divide/,trade,
2025-11-18,Sunrun: 70% battery storage attachment rates minimised US solar leaser’s losses in Q3 2025,"US residential solar and energy storage installer Sunrun has posted revenue of US$724.6 million in the third quarter of this year, as the company implements its “storage-first strategy”.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sunrun-70-battery-storage-attachment-rates-minimised-us-solar-leasers-losses-in-q3-2025/,trade,
2025-11-18,Australia breaks 40-year pumped hydro drought as 2GWh Kidston project enters the NEM,The 2GWh Kidston Pumped Hydro Project has been registered in the Australian Energy Market Operator's (AEMO) Market Management System (MMS).,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-11-18,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australia-breaks-40-year-pumped-hydro-drought-as-2gwh-kidston-project-enters-the-nem/,trade,
