date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-19,Australia’s Enervest shifts to own-and-operate model with 300MW battery storage system acquisition,"Australian energy storage developer Enervest has acquired the Northern Border Battery, a 300MW battery energy storage system in development, from an unnamed Sydney-based developer.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-enervest-shifts-to-own-and-operate-model-with-300mw-battery-storage-system-acquisition/,trade,
2026-05-19,Malaysian utility TNB connects 100MW/400MWh grid-forming battery storage project to grid,Malaysian multinational utility company Tenaga Nasional Berhad (TNB) has launched a 100MW/400MWh battery storage project with an opening ceremony.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/malaysian-utility-tnb-connects-100mw-400mwh-grid-forming-battery-storage-project-to-grid/,trade,
2026-05-19,Yarra Energy Foundation brings community battery paired with EV chargers online in Australia,"Yarra Energy Foundation (YEF), a not-for-profit organisation, has commissioned a community battery storage system and two wheelchair-accessible electric vehicle (EV) charging bays in Clifton Hill, an inner-city suburb of Melbourne, Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/yarra-energy-foundation-brings-community-battery-paired-with-ev-chargers-online-in-australia/,trade,
2026-05-19,"Construction begins on OX2’s 300MWh Muswellbrook solar-plus-BESS in NSW, Australia","Swedish independent power producer (IPP) OX2 has confirmed it has started construction activities at the 100MW/300MWh Muswellbrook solar-plus-storage site in New South Wales (NSW), Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/construction-begins-on-ox2s-300mwh-muswellbrook-solar-plus-bess-in-nsw-australia/,trade,
2026-05-18,"CIM Group launches US energy platform with 1.2GW solar PV, 690MW BESS",US real estate company CIM Group has launched an energy platform with a 2GW portfolio of solar PV and battery energy storage system (BESS) assets.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cim-group-launches-us-energy-platform-1-2gw-solar-pv-690mw-bess/,trade,
2026-05-18,Oman signs 2.7GW hybrid renewables PPA with Naqaa Sustainable Energy,"Naqaa Sustainable Energy has signed a power purchase agreement (PPA) for a 2.7GW hybrid renewable energy project in Mahout and Duqm, Oman.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV+BESS']",PV-Tech,https://www.pv-tech.org/oman-signs-2-7gw-hybrid-renewables-ppa-with-naqaa-sustainable-energy/,trade,
2026-05-18,Vietnam proposes 270MW new floating PV capacity,The Vietnamese state power utility Vietnam Energy Generation Corporation 1 (EVNGENCO1) has proposed the development of 270MW of floating solar PV capacity on three hydropower reservoirs.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/vietnam-proposes-270mw-new-floating-pv-capacity/,trade,
2026-05-18,RUMSL launches 50MW and 200MW solar-storage tenders,RUMSL has launched two solar-plus-storage projects in India designed to provide power supply during peak demand periods.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/rumsl-launches-50mw-and-200mw-solar-storage-tenders/,trade,
2026-05-18,OX2 starts construction work at 135MW Muswellbrook solar-plus-storage project in Australia,"OX2 has started construction work at its Muswellbrook project, which combines 135MW of solar capacity and 100MW of batteries.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ox2-starts-construction-work-135mw-muswellbrook-solar-plus-storage-project-australia/,trade,
2026-05-18,"European Energy starts building 225MW agriPV project, Italy’s ‘largest’","Danish IPP European Energy has started constructing a 225.5MW agrivoltaic solar PV project in Sicily, which it claims will be the “largest” such project in Italy.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-starts-building-225mw-agripv-project-italys-largest/,trade,
2026-05-18,ACEN Australia’s NSW solar portfolio delivers 87% generation boost in first quarter,"ACEN Australia has revealed an 87% year-on-year increase in generation output for the first quarter of 2026, reaching 528GWh.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/acen-australias-nsw-solar-portfolio-delivers-87-generation-boost-in-first-quarter/,trade,
2026-05-18,Non-lithium players Eos and ESS lean on future of US LDES deployment in Q1 2026 financials,"Two battery energy storage system (BESS) companies, Eos Energy and ESS Tech Inc, are betting big on the US adoption of long-duration energy storage (LDES) in Q1 2026 financial reports.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/non-lithium-players-eos-and-ess-lean-on-future-of-us-ldes-deployment-in-q1-2026-financials/,trade,
2026-05-18,"Canadian Solar plans to double battery cell and BESS manufacturing capacity, new CEO says","Canadian Solar intends to double its battery energy storage system (BESS) division’s manufacturing capacity, the company’s new CEO has said.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-18,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/canadian-solar-plans-to-double-battery-cell-and-bess-manufacturing-capacity-new-ceo-says/,trade,
