date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-09-19,"Soaring energy storage orders, robust financial performance drive up Chinese ESS cell prices","Several Chinese companies active in the energy storage space have recently released their financial reports for H1 2025, with the majority posting strong growth. Their energy storage business segments have been a key driver of that growth. Of 55 listed Chinese companies in the energy storage sector, 47 were profitable, with 31 reporting year-on-year growth [&#8230;]",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/soaring-energy-storage-orders-robust-financial-performance-drive-up-chinese-ess-cell-prices/,trade,
2025-09-19,Lightsource bp kicks off construction on CIS contract-winning solar-plus-storage plant in Australia,Developer Lightsource bp has commenced construction on a 49MW/562MWh BESS co-located at the 585MWdc Goulburn River solar plant in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/lightsource-bp-kicks-off-construction-on-cis-contract-winning-solar-plus-storage-plant-in-australia/,trade,
2025-09-18,CERC to finalise virtual PPA guidelines to boost 40GW of renewable capacity,CERC is finalising guidelines for virtual power purchase agreements (vPPAs) to unlock financing for over 40GW of uncontracted renewable capacity.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/cerc-to-finalise-virtual-ppa-guidelines-to-boost-40gw-of-renewable-capacity/,trade,
2025-09-18,North American VPP capacity grows 13.7% as market ‘broadened more than deepened’,"The capacity of virtual power plants in operation in North America has reached 37.5GW, a 13.7% year-on-year growth, according to Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/north-american-vpp-capacity-grows-13-7-market-broadened-more-than-deepened/,trade,
2025-09-18,Canada forecast to add up to 26GW of solar PV by 2035,The Canadian Renewable Energy Association (CanREA) has forecast that Canada will add between 17GW and 26GW of solar PV over the next decade.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canada-forecast-to-add-up-to-26gw-of-solar-pv-by-2035/,trade,
2025-09-18,NREL study reveals high UV degradation in n-type modules,Researchers have called for enhanced international standards to detect ultraviolet-induced degradation (UVID) in PV modules after identifying “severe” levels of the problem in operational n-type panels.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nrel-study-reveals-high-uv-degradation-in-n-type-modules/,trade,
2025-09-18,India’s solar manufacturers applaud ALMM proposal to boost domestic wafer production,Indian PV makers have welcomed the government’s plan to add solar wafers to its ALMM List-III from June 2028.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-manufacturers-applaud-almm-proposal-boost-domestic-wafer-production/,trade,
2025-09-18,How Canada is driving 8-12GW of storage deployments by 2035 – ESC report,"In a recent report from trade association Energy Storage Canada (ESC), energy storage was cited as “a critical component of future electricity grids” for the country.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/how-canada-is-driving-8-12gw-of-storage-deployments-by-2035-esc-report/,trade,
2025-09-18,"National Fire Protection Association releases NFPA 855 ESS safety standard, 2026 edition","The US National Fire Protection Association (NFPA) has launched the newest edition of its cornerstone battery storage safety standard, NFPA 855.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/national-fire-protection-association-releases-nfpa-855-ess-safety-standard-2026-edition/,trade,
2025-09-18,When quality slips through the cracks: A procurement guide to hidden BESS risks,"Jeff Zwijack, associate director of energy storage at Clean Energy Associates, writes that BESS projects depend on the reliability of fully integrated systems, not just high-quality battery cells.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-09-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/when-quality-slips-through-the-cracks-a-procurement-guide-to-hidden-bess-risks/,trade,
