date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-07,‘Golden Row’ installed at the 400MW Te Rahui Solar Farm in New Zealand,Nova Energy &#038; Meridian Energy have marked the installation of the first modules at the 400MW Te Rahui Solar Farm in Rangitāiki in New Zealand.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/golden-row-installed-at-the-400mw-te-rahui-solar-farm-in-new-zealand/,trade,
2026-05-07,"Neoen’s second-largest solar asset globally now operational in New South Wales, Australia","Neoen has brought its 440MWp Culcairn Solar Farm online in NSW, marking the completion of the company's second-largest solar asset globally.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/neoens-second-largest-solar-asset-globally-now-operational-in-new-south-wales-australia/,trade,
2026-05-07,Australia’s New South Wales prioritises renewable energy projects via new planning law,Australia’s New South Wales government has introduced legislation to accelerate the delivery of renewable energy infrastructure as the state's coal-fired power stations prepare to exit the system.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-new-south-wales-prioritises-renewable-energy-projects-via-new-planning-law/,trade,
2026-05-07,Sungrow’s grid-forming PCS achieves 19-second black start at ‘world’s first’ 30MW test facility,"Sungrow’s BESS and grid-forming power conversion system (PCS) combined established system voltage within 19 seconds during black-start testing at the company’s newly established large-scale, plant-level grid-forming field test base.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrows-grid-forming-pcs-achieves-19-second-black-start-at-worlds-first-30mw-test-facility/,trade,
2026-05-07,Australia installs 10.7GWh of home battery storage under federal subsidy scheme,"Australia has installed 380,712 home battery storage systems, representing 10.7GWh of storage capacity, since the introduction of the Cheaper Home Batteries Program last year, Chris Bowen, Australia's minister for climate change and energy, has disclosed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-installs-10-7gwh-of-home-battery-storage-under-federal-subsidy-scheme/,trade,
2026-05-06,"C-Si and thin-film PV module recycling performance improving, says IEA-PVPS",A report has found measurable improvements in the performance of technologies used for recycling crystalline silicon and thin-film PV modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/c-si-and-thin-film-pv-module-recycling-performance-improving-says-iea-pvps/,trade,
2026-05-06,Longroad Energy starts commercial operations at 111MW solar-plus-storage project,US IPP Longroad Energy has started commercial operations at its Sun Pond solar-plus-storage project in the US state of Arizona.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/longroad-energy-starts-commercial-operations-111mw-solar-plus-storage-project/,trade,
2026-05-06,"Solar PV and storage cost declines drive rapid fall in ‘firm LCOE’, says IRENA","Solar PV and wind are now the cheapest power sources globally, with hybrid systems increasingly delivering 24/7 electricity at fossil-competitive costs, according to an IRENA report.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV+BESS', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-pv-and-storage-cost-declines-drive-rapid-fall-in-firm-lcoe-says-irena/,trade,
2026-05-06,National Bank of Egypt buys into Scatec’s Obelisk solar-plus-storage project,Scatec has established an equity partnership with the National Bank of Egypt for its Obelisk 1.1GW solar and 100MW/200MWh BESS project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/national-bank-of-egypt-buys-into-scatecs-obelisk-solar-plus-storage-project/,trade,
2026-05-06,European solar-plus-storage ramp-up could cut 2030 power costs by 49%,"A faster rollout of solar and storage could cut the operating costs of European energy by 49% by 2030, according to SolarPower Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solarpower-europes-ambitious-solar-scenario-operating-costs-european-solar-49/,trade,
2026-05-06,Fraunhofer ISE opens lab to scale European perovskite-silicon PV technology,Germany's Fraunhofer ISE has opened a new lab to support the commercialisation of perovskite-silicon PV technology.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fraunhofer-ise-opens-lab-to-scale-european-perovskite-silicon-pv-technology/,trade,
2026-05-06,Australia awards 1.9GW of renewables in Western Australia under CIS Tender 5,"The Australian government has announced the results of CIS Tenders 5 and 6 for Western Australia, awarding contracts to 10 projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australia-awards-1-9gw-of-renewables-in-western-australia-under-cis-tender-5/,trade,
2026-05-06,Australia: Queensland becomes first NEM state to discharge over 100GWh from battery storage in a month,Queensland has become the first state in Australia's National Electricity Market (NEM) to discharge over 100GWh from utility-scale battery storage systems in a single month.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-queensland-becomes-first-nem-state-to-discharge-over-100gwh-from-battery-storage-in-a-month/,trade,
2026-05-06,The degradation of LFP cells in BESS,Lithium-ion battery cell degradation is one of the things that makes BESS a more complicated asset to manage than other clean energy technologies.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/the-degradation-of-lfp-cells-in-bess/,trade,
2026-05-06,Adaptogen Capital: locational value question in UK has to be resolved,"We catch up with James Mills, managing director of UK BESS investor Adaptogen Capital, about UK market dynamics, its expansion into Europe, and BESS capex in 2026 and beyond.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/adaptogen-capital-locational-value-question-in-uk-has-to-be-resolved/,trade,
2026-05-06,Longroad Energy’s 340MWh Arizona co-located BESS reaches commercial operation,"US renewable energy developer, Longroad Energy’s Sun Pond solar-plus-storage project in Maricopa County, Arizona, US has reached commercial operation.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/longroad-energys-340mwh-arizona-co-located-bess-reaches-commercial-operation/,trade,
2026-05-06,Moment Energy secures US$40 million to scale second life BESS in North America,Second life battery storage firm Moment Energy has announced a US$40 million Series B funding round to accelerate its battery factory.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/moment-energy-secures-us40-million-to-scale-second-life-bess-in-north-america/,trade,
2026-05-06,"Green Flexibility, Suncatcher, SWB and ArcelorMittal progress large-scale BESS projects in Germany totalling 324MWh","A quartet of Germany BESS project announcements: Green Flexibility has completed a project, Suncatcher has enlisted Statkraft to optimise three solar-plus-storage ones, SWB and Be.storaged are together building a system, while ArcelorMittal has enlisted EDF Power Solutions to do so.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/green-flexibility-suncatcher-swb-and-arcelormittal-progress-large-scale-bess-projects-in-germany-totalling-324mwh/,trade,
2026-05-06,Fortescue’s chairman says AI and battery storage ‘healed’ Australian mining grid in nanoseconds,"Fortescue's AI-enabled batteries stabilised its Pilbara mining grid without spinning generators, reversing electron flow in nanoseconds during disruption.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescues-chairman-says-ai-and-battery-storage-healed-australian-mining-grid-in-nanoseconds/,trade,
2026-05-05,PV inverter manufacturers reshape strategies as policy shifts drive regional production,"PV inverter producers are adapting their manufacturing strategies to navigate changing policy and regulations, according to PV Tech Research.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-05,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-inverter-manufacturers-reshape-strategies-as-policy-shifts-drive-regional-production/,trade,
