date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-09,UK CfD strike price stays at £75/MWh in latest auction,The maximum price for renewable energy projects awarded Contracts for Difference (CfD) under the UK government's Allocation Round 8 (AR8) auction has remained at £75/MWh (US$100/MWh).,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/uk-cfd-strike-price-stays-at-75-mwh-in-latest-auction/,trade,
2026-07-09,65% of clean energy investors’ group say Australia will miss its 82% by 2030 target as sentiment deteriorates,"Clean energy investor confidence in Australia has deteriorated sharply over the past year, according to the Clean Energy Investor Group (CEIG).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/65-of-clean-energy-investors-group-say-australia-will-miss-its-82-by-2030-target-as-sentiment-deteriorates/,trade,
2026-07-09,UK ROUNDUP: Field closes financing on 1GWh portfolio; Pulse Clean Energy selects Envision for 310MWh project,"Field and Pulse Clean Energy have each advanced UK battery storage projects this week, with a combined capacity of over 1.3GWh.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/uk-roundup-field-closes-financing-on-1gwh-portfolio-pulse-clean-energy-selects-envision-for-310mwh-project/,trade,
2026-07-09,"In the age of AI data centres and electrification, the grid is the real bottleneck",Europe is suddenly seeing AI data centre scale-up take centre stage in energy planning considerations amid the ongoing electrification of the economy.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-09,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/in-the-age-of-ai-data-centres-and-electrification-the-grid-is-the-real-bottleneck/,trade,
2026-07-08,Australia’s Capacity Investment Scheme introduces 500MW allocation for renewable energy projects with First Nations participation,"The Australian government launched a First Nations Set Aside pilot within its CIS, reserving 500MW of renewable energy capacity in Tender 9.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-capacity-investment-scheme-introduces-500mw-allocation-for-renewable-energy-projects-with-first-nations-participation/,trade,
2026-07-08,Leeward Renewable Energy advances 725MW Oklahoma solar portfolio,"Leeward Renewable Energy (LRE) has brought 525MW of solar capacity online in Oklahoma, with a further 200MW under construction.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/leeward-renewable-energy-advances-725mw-oklahoma-solar-portfolio/,trade,
2026-07-08,Australia reserves 500MW generation and 2GWh storage for First Nations in Capacity Investment Scheme Tenders 9 and 10,The Australian government has introduced a dedicated First Nations Set Aside pilot into both Capacity Investment Scheme Tenders 9 and 10.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-reserves-500mw-generation-and-2gwh-storage-for-first-nations-in-capacity-investment-scheme-tenders-9-and-10/,trade,
2026-07-08,South Africa clears four REIPPPP solar projects for construction,"NERSA approved licences for four REIPPPP Bid Window 7.3 solar projects, clearing over 1GW of new capacity in South Africa.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/south-africa-clears-four-reipppp-solar-projects-for-construction/,trade,
2026-07-08,Belectric: European solar developers are in a ‘critical’ position without grid overhaul,"The combination of grid shortages and massive recent expansion has put European solar developers in a “critical” position, according to the CEO of veteran German solar EPC and developer, Belectric.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/belectric-european-solar-developers-are-in-a-critical-position-without-grid-overhaul/,trade,
2026-07-08,EU’s solar and wind growing ‘far too slowly’ to meet 2030 target – report,"A report by think-tank ECNO has blamed grid bottlenecks, permitting delays and flexibility limitations for a slowdown in the EU’s renewables growth.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/eu-solar-wind-growing-too-slowly-2030-target-report-ecno/,trade,
2026-07-08,France registers lowest average price in C&I PV tender oversubscribed fivefold,France has awarded 300.23MW of solar PV capacity in its latest commercial and industrial (C&#038;I) rooftop tender.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/france-registers-lowest-average-price-in-ci-pv-tender-oversubscribed-fivefold/,trade,
2026-07-08,GameChange to supply trackers for 380MWp Queensland PV project,GameChange Energy has been selected to supply its Genius Tracker 1P Terrain Following system for the 380MWp Lower Wonga Solar Farm in Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/gamechange-to-supply-trackers-for-380mwp-queensland-pv-project/,trade,
2026-07-08,Polaris inks investment for 250MW/192MWh solar-plus-storage portfolio in Mexico,Canada-based renewables company Polaris Renewable Energy has executed a mixed investment agreement for a 250MW solar-plus-storage portfolio in Mexico.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/polaris-inks-investment-for-250mw-192mwh-solar-plus-storage-portfolio-in-mexico/,trade,
2026-07-08,Project targeting Europe’s PV ingot and wafer manufacturing gap underway,"A new EU-funded project has launched, aimed at strengthening Europe’s capabilities in silicon ingot and wafer manufacturing.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/europe-silicon-ingot-czochralski-manufacturing/,trade,
2026-07-08,BESS developer opts for California Energy Commission fast-track approval after facing local county ordinance obstacles,"Developer New Leaf Energy withdrew its application for a battery energy storage system (BESS) in Santa Cruz County, California, US, choosing to seek approval through the California Energy Commission (CEC).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/bess-developer-opts-for-california-energy-commission-fast-track-approval-after-facing-local-county-ordinance-obstacles/,trade,
2026-07-08,Honda-LG ES begin ESS cell production at retooled Ohio EV cell facility,"L-H Battery Company commenced lithium-ion (Li-ion) cell production at its Jeffersonville, Ohio, US plant this month, for automotive and stationary power applications.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/honda-lg-es-begin-ess-cell-production-at-retooled-ohio-ev-cell-facility/,trade,
2026-07-08,Hiconics discusses PowerNexus residential smart energy solution at Intersolar Europe,"Energy-storage.news spoke with Gerry Liu, GM of Hiconincs, at Intersolar Europe in Munich. We discussed the company’s residential energy offerings and its plans for the European market.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/hiconics-discusses-powernexus-residential-smart-energy-solution-at-intersolar-europe/,trade,
2026-07-08,"Europe ROUNDUP: Projects, supply deals and acquisitions spanning north to east by Green Flexibility, Jinko, OX2 and Baltic Storage Platform","This edition of news in brief features portfolio acquisitions, project completions, a supply deal and investments across Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-roundup-projects-supply-deals-and-acquisitions-spanning-north-to-east-by-green-flexibility-jinko-ox2-and-baltic-storage-platform/,trade,
2026-07-08,"Elestor, Windpark Zeewolde partner on 10-40-hour hydrogen-iron flow battery LDES project in Netherlands",Dutch long-duration energy storage (LDES) developer Elestor has partnered with Windpark Zeewolde to deploy a 20MW/200-800MWh hydrogen-iron flow battery storage system at what is described as Europe's largest onshore wind farm.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/elestor-windpark-zeewolde-partner-on-10-40-hour-hydrogen-iron-flow-battery-ldes-project-in-netherlands/,trade,
2026-07-08,Akaysha Energy begins construction of 82MWh BESS in southern Japan with Itochu-Tokyo Century JV,"Waratah Super Battery developer Akaysha Energy and partners have begun construction of a large-scale battery project in Fukuoka, Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-begins-construction-of-82mwh-bess-in-southern-japan-with-itochu-tokyo-century-jv/,trade,
2026-07-08,"‘Battery storage may be important, but we also welcome long-duration storage’: QIC on Queensland’s North West Energy Fund","Arash Shojaie of QIC Infrastructure outlines how Queensland's North West Energy Fund will approach cost reduction, technology selection and more.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-08,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-may-be-important-but-we-also-welcome-long-duration-storage-qic-on-queenslands-north-west-energy-fund/,trade,
2026-07-07,Australia’s CleanPeak Energy inks 15-year supply deal to power Western Sydney International Airport with 100% renewables,Australian renewables company CleanPeak Energy will develop a 9MWp rooftop solar PV system alongside 30MW/120MWh of battery energy storage for Western Sydney International (WSI) Airport in Australia.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/australias-cleanpeak-energy-inks-15-year-supply-deal-to-power-western-sydney-international-airport-with-100-renewables/,trade,
2026-07-07,ES Foundry completes 2GW solar cell expansion in South Carolina,"US solar cell manufacturer ES Foundry has completed the expansion of a 2GW solar cell production line at its Greenwood, South Carolina facility.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/es-foundry-completes-2gw-solar-cell-expansion-in-south-carolina/,trade,
2026-07-07,ISFH CalTec expands calibration services to large-area perovskite-silicon tandem solar cells,"The Institute for Solar Energy Research Hamelin (ISFH), has included the calibration of large-area perovskite-silicon tandem solar cells at its Calibration and Test Center (CalTeC).",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/isfh-caltec-expands-calibration-services-large-area-perovskite-silicon-tandem-solar-cells/,trade,
2026-07-07,"Opdenergy bags $227 million for Chile renewables, energy storage",Spanish IPP Opdenergy has secured US$227 million to support its operating renewable energy portfolio in Chile.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/opdenergy-bags-227-million-for-chile-renewables-energy-storage/,trade,
2026-07-07,United Solar secures IFC financing for Oman polysilicon facility,Polysilicon producer United Solar has reached financial close on a US$50 million equity investment from the World Bank Group's International Finance Corporation (IFC) for its polysilicon facility in Oman.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/united-solar-secures-ifc-financing-oman-polysilicon-facility/,trade,
2026-07-07,Canadian Solar appoints new CEO at Recurrent Energy,"Multinational solar manufacturer Canadian Solar has appointed a new CEO at its solar and energy storage project development subsidiary, Recurrent Energy.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/canadian-solar-appoints-new-ceo-recurrent-energy/,trade,
2026-07-07,From BC to BESS: Sunpro Power’s one-stop service solution,Sunpro Power discusses its new back-contact PV modules and why it is branching out into the battery storage business.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/from-bc-to-bess-sunpro-powers-one-stop-service-solution/,trade,
2026-07-07,New national standards for China’s PV sector set to phase out sub-630W modules and conventional polysilicon products,"Chinese authorities have issued new national standards governing the energy and conversion efficiencies of PV modules, polysilicon production and inverters.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/china-national-standards-modules-polysilicon-inverters-efficiency/,trade,
2026-07-07,"OX2 acquires 230MWac Corop solar-plus-storage project in Victoria, Australia","Swedish independent power producer (IPP) OX2 has acquired the Corop solar-plus-storage project in Victoria, Australia, adding a 230MWac solar PV power plant and up to 290MW/1,160MWh of battery energy storage to its Australian portfolio.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ox2-acquires-230mwac-corop-solar-plus-storage-project-in-victoria-australia/,trade,
2026-07-07,"VIDEO: HyperStrong to deploy sodium-ion BESS first in China, international projects could follow in 2027","System integrator HyperStrong will deploy sodium-ion BESS first in its home market of China, before bringing a product to the international markets, its president of technology said.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-hyperstrong-to-deploy-sodium-ion-bess-first-in-china-international-projects-could-follow-in-2027/,trade,
2026-07-07,"European battery & BESS manufacturing gets boost with Eni Storage and Hithium gigafactory milestones in Italy, Spain","Eni Storage Systems has broken ground on a gigafactory in Italy set to build LFP cells for energy storage applications, while Chinese firm Hithium has won an €80 million grant from the Spanish government for a battery and BESS plant there.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-07,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/european-battery-manufacturing-boost-eni-storage-hithium-lfp-gigafactory-milestones-italy-spain/,trade,
