date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-08-12,Australia’s New South Wales sets 16GW of renewables by 2030 target,Australia’s New South Wales has increased its renewable energy targets to 16GW of new clean power generation by 2030 and 42GWh of long-duration energy storage (LDES) by 2034.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/australias-new-south-wales-sets-16gw-of-renewables-by-2030-target/,trade,
2025-08-12,OptiGrid: BESS in Australia’s NEM ‘rarely go fully contracted’,"Sahand Karimi, CEO of OptiGrid, tells ESN Premium that the majority of BESS projects in the NEM “rarely go fully contracted”.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/optigrid-bess-in-australias-nem-rarely-go-fully-contracted/,trade,
2025-08-12,Stor-Energy submits 730MWh BESS to Australia’s EPBC Act,Stor-Energy has submitted plans for a 730MWh battery storage project in New South Wales to Australia's EPBC Act.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/stor-energy-submits-730mwh-bess-to-australias-epbc-act/,trade,
2025-08-11,"Tesla, Sunrun hail ‘win-win for the household and the grid’ with California virtual power plant test","A 535MW fleet of aggregated household battery storage systems, including Tesla Powerwalls, effectively reduced net load on the California grid in a recent test event.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/tesla-sunrun-hail-win-win-for-the-household-and-the-grid-with-california-virtual-power-plant-test/,trade,
2025-08-11,Illuminate USA to acquire US-made solar glass from Solarcycle,Illuminate USA has signed a five-year deal with US panel recycling firm Solarcycle to acquire solar glass manufactured in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/illuminate-usa-acquire-us-made-solar-glass-solarcycle/,trade,
2025-08-11,UVID is ‘particularly concerning’ for TOPCon cells – UNSW,"Greater awareness of UV light used to test solar cells could result in faster, more efficient assessments of long-term performance.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/uvid-is-particularly-concerning-for-topcon-cells-unsw/,trade,
2025-08-11,European solar buyers’ confidence falls in July 2025,European solar buyers’ confidence fell to a record low level in July 2025 due to 'caution among buyers' in a more ' volatile' environment.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-solar-buyers-confidence-falls-july-2025/,trade,
2025-08-11,"US Commerce initiates AD/CVD investigation on Indian, Indonesian and Laos solar cells","The US Department of Commerce has initiated an antidumping duty and countervailing duty investigations of crystalline silicon PV cells, whether or not assembled into modules from India, Indonesia, and Laos.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-commerce-initiates-ad-cvd-investigation-on-indian-indonesian-and-laos-solar-cells/,trade,
2025-08-11,"Exus Renewables, MUFG close financing on 130MW Portugal PV plant",Spain-based renewable energy firm Exus Renewables has closed financing on a 130MW solar PV project in Portugal.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/exus-renewables-mufg-close-financing-on-130mw-portugal-pv-plant/,trade,
2025-08-11,"Belectric powers 96MW Germany PV plant, plans storage addition",German renewables engineering firm Belectric has begun operations at a 96MW solar PV project near its headquarters in the Kolitzheim area of Germany.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-08-11,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/belectric-powers-96mw-germany-pv-plant-plans-storage-addition/,trade,
