date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-07-21,"Return and Engie, EnBW and Zelestra agree long-term BESS tolls in Spain, Italy","Return and Engie have agreed a long-term BESS toll in Spain while EnBW and Zelestra have finalised one in Italy, totalling 55MW and 300MW of capacity respectively.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/return-and-engie-enbw-and-zelestra-agree-long-term-bess-tolls-in-spain-italy/,trade,
2026-07-21,"India awards long-duration energy storage contracts for 1,344MW pumped hydro, utility-scale flow battery","Two big developments for India’s emerging long-duration energy storage (LDES) sector, with contracts awarded for pumped hydro energy storage (PHES) and the country’s first large-scale flow battery.",India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-awards-long-duration-energy-storage-contracts-for-1344mw-pumped-hydro-utility-scale-flow-battery/,trade,
2026-07-21,Strong domestic market and Middle East demand drive growth in Indian solar EPC and O&M work,"'Home market strength plus Middle Eastern demand' has driven a surge in solar PV capacity in India, according to RenewAtlas and Wiki-Solar.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/strong-domestic-market-demand-middle-east-growth-indian-solar-epc/,trade,
2026-07-21,Ember: EU hybridisation could unlock 25GW solar PV and wind without new grids,PV Tech Premium speaks with Ember's Elisabeth Cremona on the 25GW of hydropower hybridisation potential across seven EU countries.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV+BESS', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/ember-eu-hybridisation-could-unlock-25gw-solar-pv-and-wind-without-new-grids/,trade,
2026-07-21,"Romania ROUNDUP: Aukera, ENEVO Group and Kraftfeld Energy, and PPC Renewables advance BESS projects","Energy companies are accelerating battery storage deployment in Romania, with Aukera, ENEVO Group and Kraftfeld Energy, and PPC Renewables Romania announcing significant project developments.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/romania-roundup-aukera-enevo-group-and-kraftfeld-energy-and-ppc-renewables-advance-bess-projects/,trade,
2026-07-21,European Energy reaches financial close on 80MWh Mokoan solar-plus-storage site in Australia,"Danish developer European Energy has reached financial close on the 80MWh Mokoan solar-plus-storage project in Victoria, Australia.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/european-energy-reaches-financial-close-on-80mwh-mokoan-solar-plus-storage-site-in-australia/,trade,
2026-07-21,South Australia’s Lunio Energy brings 20MWh grid-scale battery storage system online,South Australia battery storage developer Lunio Energy has energised its first grid-scale BESS at Strathalbyn and started trading in the NEM.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-21,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australias-lunio-energy-brings-20mwh-grid-scale-battery-storage-system-online/,trade,
2026-07-20,"JA begins module shipments for 5.2GW 24/7 Abu Dhabi project, Trina eyes 1.5GW Yemen PV pipeline",JA has begun shipping modules under a multi-gigawatt order bound for a 5.2GW “round-the-clock” solar-plus-storage project in Abu Dhabi.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,5,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/ja-solar-modules-masdar-storage/,trade,
2026-07-20,1.8GWh Germany BESS moves to construction; 15GWh+ progressed since grid fees decision,"The shareholders of the 900MW Waltrop BESS project in Germany have approved key infrastructure works for the project, with full construction scheduled for the next few months.",Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/1-8gwh-germany-bess-moves-to-construction-15gwh-progressed-since-grid-fees-decision/,trade,
2026-07-20,Australia achieves record renewables and storage connections with 9.1GW reaching full output in FY26,Australia’s National Electricity Market (NEM) connected 9.1GW of new generation and energy storage to full output in FY26.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",PV-Tech,https://www.pv-tech.org/australia-achieves-record-renewables-and-storage-connections-with-9-1gw-reaching-full-output-in-fy26/,trade,
2026-07-20,"US DOC starts AD/CVD probe into Ethiopian solar cell producers, Toyo claims it ‘does not use Chinese wafers’",The US Department of Commerce (DOC) has begun an antidumping and countervailing duty (AD/CVD) investigation into solar cells produced in Ethiopia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-doc-starts-ad-cvd-probe-into-ethiopian-solar-cell-producers-toyo-claims-it-does-not-use-chinese-wafers/,trade,
2026-07-20,Malaysia launches 2.5GW solar-plus-storage tender,The government of Malaysia has unveiled the next round of its Large-scale solar (LSS) program tender seeking 2.5GW solar PV co-located with 1.25GW battery energy storage system (BESS).,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/malaysia-launches-2-5gw-solar-plus-storage-tender/,trade,
2026-07-20,China’s new standards for PV production set to cut outdated technology across value chain – PV Tech Research,"China’s new set of rules, unveiled last week, are expected to “do a good job in cutting out low-cost, outdated technology across the value chain”, according to a report from PV Tech Research.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinas-new-standards-for-pv-production-set-to-cut-outdated-technology-across-value-chain-pv-tech-research/,trade,
2026-07-20,MNRE extends ALMM List-II exemption for net-metering and open access solar projects,India's renewable energy ministry has extended the exemption from the ALMM List-II on PV cells for net-metering and open-access solar projects until the end of December 2026.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mnre-extends-almm-list-ii-exemption-for-net-metering-and-open-access-solar-projects/,trade,
2026-07-20,EU plans to make Europe ‘the world’s first electro-continent’ through Electrification Action Plan,The European Commission has released its final Electrification Action Plan to “make Europe the world’s first ‘electro-continent’.”,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/eu-plans-make-europe-worlds-first-electro-continent-electrification-action-plan/,trade,
2026-07-20,Lodestone Energy begins work on 31.5MWp solar PV plant in New Zealand,Lodestone Energy and Centralines have started construction on the 31.5MWp Central Hawke's Bay solar PV power plant.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lodestone-energy-begins-work-on-31-5mwp-solar-pv-plant-in-new-zealand/,trade,
2026-07-20,Residential BESS ‘access without upfront cash’: Palmetto launches battery subscription in 25 US states,"Residential renewable energy solutions company Palmetto recently launched its Palmetto Energy Backup Plan, a residential battery subscription aimed at making residential storage more accessible in 25 US states.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/residential-bess-access-without-upfront-cash-palmetto-launches-battery-subscription-in-25-us-states/,trade,
2026-07-20,Masdar reaches financial close on ‘round-the-clock’ hybrid solar project with 19GWh BESS in UAE,UAE state-owned IPP Masdar has reached financial close on what it has claimed is the world’s “first gigascale 24/7 renewable energy project”.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/masdar-reaches-financial-close-on-round-the-clock-hybrid-solar-project-with-19gwh-bess-in-uae/,trade,
2026-07-20,"EU releases Electrification Action Plan, reaffirms 200GW 2030 energy storage target","The European Commission has released its final Electrification Action Plan, reaffirming its belief that the bloc needs 200GW of energy storage by 2030.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eu-releases-electrification-action-plan-reaffirms-200gw-2030-energy-storage-target/,trade,
2026-07-20,"Middle East, Southeast Asia and India emerge as key alternate manufacturing hubs to China","As the battery storage market continues its strong growth trajectory, battery manufacturers are ramping up production to meet increased demand.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/middle-east-southeast-asia-and-india-emerge-as-key-alternate-manufacturing-hubs-to-china/,trade,
2026-07-20,Hithium looks to replicate residential solution ARKVOLT’s Asian success into Europe,"Hithium, an integrated energy storage solutions provider known for its leadership in long-duration energy storage, is now seeing strong momentum across its residential businesses and C&#038;I. We discussed this with the company at the Smarter E Europe trade show in Germany last month.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hithium-looks-to-replicate-residential-solution-arkvolts-asian-success-into-europe/,trade,
2026-07-20,CHINT: Bridging AI infrastructure and energy transition through integrated power solutions,CHINT Global's Beibei Zheng discusses how the company is responding to Europe's dual challenge of AI sovereignty and energy security.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/chint-bridging-ai-infrastructure-and-energy-transition-through-integrated-power-solutions/,trade,
2026-07-20,Australia adds 9.1GW of new generation and storage in FY26 with battery storage dominating,"Australia's NEM connected 9.1GW of new generation and energy storage to full output in FY26, more than double the result achieved in FY25.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-20,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-adds-9-1gw-of-new-generation-and-storage-in-fy26-with-battery-storage-dominating/,trade,
2026-07-19,Australia moves to legislate net-generator requirement for large-scale data centres,"Australian Prime Minister Anthony Albanese has said that large-scale data centres will be legally required to put at least as much energy into the grid as they draw from it, and that this supply must be renewable energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-19,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australia-moves-to-legislate-net-generator-requirement-for-large-scale-data-centres/,trade,
2026-07-17,Zambia signs contracts for 312MW constituency solar programme,"The Zambian government has signed five contractor groups to build 312MW of solar capacity, with a 2MW solar plant in each constituency.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zambia-signs-contracts-for-312mw-constituency-solar-programme/,trade,
2026-07-17,Sol Systems reaches financial close on 123MW Illinois solar portfolio,US solar developer Sol Systems has reached financial close on its 123MWac Peoria Solar Portfolio in Illinois.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sol-systems-reaches-financial-close-on-123mw-illinois-solar-portfolio/,trade,
2026-07-17,"The summer solar surge is here for many. The challenge now is not scale, but flexibility","Renewable energy generation is now accelerating faster than energy systems can absorb it, according to Schneider Electric's Frédéric Godemel.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/summer-solar-surge-here-for-many-challenge-scale-flexibility/,trade,
2026-07-17,"Qcells secures ‘first’ UL, IEC certifications for perovskite tandem tech",Qcells has become the first company to achieve UL Standards &#038; Engagement (UL) and the International Electrotechnical Commission (IEC) certifications for silicon-perovskite tandem solar technology.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/qcells-secures-first-ul-iec-certifications-for-perovskite-tandem-tech/,trade,
2026-07-17,Reaching the ‘ready-to-repower’ stage of solar PV project maintenance,PV Talk: Solclaris' Joe Miletic discusses the 'ready-to-repower' stage of PV project O&#038;M and how it differs from the 'ready-to-build' stage.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/reaching-the-ready-to-repower-stage-solar-pv-project-maintenance/,trade,
2026-07-17,SMA Solar increases 2026 guidance due to ‘improved market conditions’,German solar inverter producer SMA Solar has raised its full-year 2026 financial guidance following its preliminary Q2 financial results.,Germany,DE,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sma-solar-increases-2026-guidance-due-to-improved-market-conditions/,trade,
2026-07-17,Unirac acquires Terrasmart solar racking business,"US solar PV mounting systems manufacturer Unirac has acquired the solar racking business of Terrasmart from its parent company Gibraltar Industries, expanding its product portfolio into the commercial and industrial (C&#038;I) and distributed generation (DG) segments.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unirac-acquires-terrasmart-solar-racking-business/,trade,
2026-07-17,"Array Technologies acquires wires, cables and BoS specialist Affordable Wire Management","Array Technologies has entered into a definitive agreement to acquire wire management, cable protection and balance of system specialist Affordable Wire Management.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-07-17,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/array-technologies-acquires-affordable-wire-management/,trade,
