date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-15,"Australia: NSW firming tender secures 2,128MWh of energy storage to address summer shortfall","Australia’s New South Wales has seen 532MW of firming projects contracted through its seventh infrastructure tender, securing two projects designed to strengthen electricity supply during periods of peak demand and system stress in the Sydney-Newcastle-Wollongong region.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-nsw-firming-tender-secures-2128mwh-of-energy-storage-to-address-summer-shortfall/,trade,
2026-05-15,"Construction begins on AU$72 million solar-powered green hydrogen hub in New South Wales, Australia",Construction has commenced on New South Wales’ (NSW) first integrated green hydrogen and ammonia production facility in Australia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/construction-begins-on-au72-million-solar-powered-green-hydrogen-hub-in-new-south-wales-australia/,trade,
2026-05-15,Solomon Islands partners with ADB to develop first large-scale solar PV plant,ADB and Solomon Islands Electricity Authority (SIEA) have signed an agreement to develop the country's first large-scale solar PV plant.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solomon-islands-partners-with-adb-to-develop-first-large-scale-solar-pv-plant/,trade,
2026-05-15,"System-level BESS manufacturing defects cause ‘hidden risk’ for developers, Intertek CEA says",The “vast majority” of issues identified in Intertek CEA’s 2025 audits were system-level defects that could pose risks to projects if undetected and unresolved.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/system-level-bess-manufacturing-defects-cause-hidden-risk-for-developers-intertek-cea-says/,trade,
2026-05-15,"EnerVenue piloting ‘30,000-cycle’ nickel-hydrogen BESS in China","Nickel-hydrogen battery company EnerVenue has announced a pilot battery energy storage system (BESS) project in Jintan, Changzhou, China.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/enervenue-piloting-30000-cycle-nickel-hydrogen-bess-in-china/,trade,
2026-05-15,Iberdrola Australia submits 1GW battery storage system to the EPBC Act,"Iberdrola Australia has submitted a 1,000MW battery energy storage system to Australia's EPBC Act for federal environmental assessment.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/iberdrola-australia-submits-1gw-battery-storage-system-to-the-epbc-act/,trade,
2026-05-14,"Arava Power acquires half of OCI Energy’s La Salle solar project, currently under construction in Texas","Arava Power has acquired 50% of OCI Energy’s La Salle Solar project, a 670MW project that OCI expects to start commercial operations in 2028.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arava-power-acquires-half-oci-energys-la-salle-solar-project-under-construction-texas/,trade,
2026-05-14,Pew’s US DER policy playbook aimed at giving ‘every state a path forward’,"Energy-Storage.news Premium speaks with Pat Wood III, co-chair at Pew Charitable Trusts about the company’s DER Policy Playbook",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/pews-us-der-policy-playbook-aimed-at-giving-every-state-a-path-forward/,trade,
2026-05-14,"Akaysha Energy bags EPBC Act approval for 1,600MWh battery storage system in Victoria, Australia","Developer Akaysha Energy has received federal environmental clearance for its 400MW/1,600MWh Glenrowan battery energy storage system (BESS) in Victoria, with the project deemed ""not a controlled action"" under Australia's Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/akaysha-energy-bags-epbc-act-approval-for-1600mwh-battery-storage-system-in-victoria-australia/,trade,
2026-05-14,MN8 Energy bags US$300 million to extend credit facility,MN8 Energy has raised US$300 million to extend a corporate credit facility that will build out its pipeline of US solar and storage projects.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-14,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/mn8-energy-bags-us300-million-to-extend-credit-facility/,trade,
