date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-12-03,ARENA commits US$98 million to Sunman’s 500MW PV module manufacturing hub in Australia,"The Australian Renewable Energy Agency (ARENA) has announced up to AU$151 million (US$98 million) in conditional funding for Sunman Energy to establish a 500MW per annum solar module manufacturing facility in the Hunter Valley, New South Wales (NSW).",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/arena-commits-us98-million-to-sunmans-500mw-pv-module-manufacturing-hub-in-australia/,trade,
2025-12-03,"FRV and AGL advance 2,200MWh of grid-forming battery energy storage in Australia","Two battery storage system developments from FRV Australia and AGL Energy, totalling 2,200MWh, have reached major milestones in Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-03,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/frv-and-agl-advance-2200mwh-of-grid-forming-battery-energy-storage-in-australia/,trade,
2025-12-02,World Bank supports multi-gigawatt cross-border renewable energy project in Malaysia,"The World Bank will invest in a huge 4GW, 5.12GWh solar-plus-storage complex in Malaysia, part of a pan-Southeast Asian power grid initiative.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,5,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/world-bank-supports-multi-gigawatt-cross-border-renewable-energy-project-in-malaysia/,trade,
2025-12-02,"Aypa Power to build, own, and operate 1,200MWh South Carolina BESS","South Carolina public utility company Santee Cooper has applied for a Certificate of Environmental Compatibility and Public Convenience and Neccessity (CECPCN) with the state’s public service commission (PSC), for its 300MW/1,200MWh battery energy storage system (BESS).",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aypa-power-to-build-own-and-operate-1200mwh-south-carolina-bess/,trade,
2025-12-02,Sunsure Energy signs PPA for 82.5MW Indian solar project,Sunsure Energy has signed a long-term power purchase agreement (PPA) with Indian drinking water brand Bisleri International.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunsure-energy-signs-ppa-82-5mw-indian-solar-project/,trade,
2025-12-02,ABB completes acquisition of Gamesa Electric,Swiss electrification specialist ABB has acquired solar PV inverter and power conversion system (PCS) producer Gamesa Electric for an undisclosed sum.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/abb-completes-acquisition-of-gamesa-electric/,trade,
2025-12-02,"Astronergy, JA Solar to ‘terminate’ patent disputes, reach cross-licencing agreement",Astronergy and JA Solar have 'reached an agreement on cross-licencing' of tunnel oxide passivated contact (TOPCon) patents moving forward.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/astronergy-ja-solar-terminate-patent-disputes-reach-cross-licencing-agreement/,trade,
2025-12-02,AEMO charts Australia’s rooftop solar boom to 42.5GW by 2036,Australia's NEM faces a fundamental transformation as solar PV generation and BESS drive the transition to a low-emissions energy system.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/aemo-charts-australias-rooftop-solar-boom-to-42-5gw-by-2036/,trade,
2025-12-02,Voltage Energy on the implementation of virtual reality and the advantages of aluminum in the EBOS field,"PV Tech sat down with Voltage Energy’s CEO, Li Wang, and discussed the advantages of aluminium and the use of virtual reality in the eBOS field.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/voltage-energy-on-the-implementation-of-virtual-reality-and-the-advantages-of-aluminum-in-the-ebos-field/,trade,
2025-12-02,US battery manufacturing ‘could cover domestic BESS demand within a few years’,"Shifting dynamics in the US' BESS industry could mean that Chinese batteries are not even needed within the foreseeable future, a local consultant told Energy-Storage.news.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-battery-manufacturing-could-cover-domestic-bess-demand-within-a-few-years/,trade,
2025-12-02,Puerto Rico advances on its delayed accelerated BESS deployment programme,The Puerto Rico Energy Bureau (PREB) has issued a resolution and order requiring the Puerto Rico Electric Power Authority (PREPA) to complete the Accelerated Battery Energy Storage Addition Programme (ASAP).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/puerto-rico-advances-on-its-delayed-accelerated-bess-deployment-programme/,trade,
2025-12-02,"HDRE, Brawn Capital put ‘100% merchant’ BESS into operation in northern Japan","Manoa Energy and HD Renewable Energy Japan have begun commercial operation of a 50MW/104MWh battery storage project in Hokkaido, Japan.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/hdre-brawn-capital-put-100-merchant-bess-into-operation-in-northern-japan/,trade,
