date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-23,Third utility-scale battery storage project proposed for Western Australia’s Collie,"Palmer Renewable Energy has submitted a referral under the EPBC Act for a 200MW solar-plus-storage project near Collie, Western Australia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/third-utility-scale-battery-storage-project-proposed-for-western-australias-collie/,trade,
2026-01-23,Fortescue claims ‘record-low pricing’ for large-scale battery storage in Australia,"Australian mining giant Fortescue has claimed to have secured large-scale battery storage at pricing levels not previously seen in Australia, according to CEO Dino Otranto.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-23,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/fortescue-claims-record-low-pricing-for-large-scale-battery-storage-in-australia/,trade,
2026-01-22,"Long-duration energy storage costs declining, European policymakers urged to make ‘strategic choice’","The costs of certain long-duration energy storage (LDES) technologies are expected to decline by around 37% on average by 2030, according to a new study.",Europe,EU,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/long-duration-energy-storage-costs-declining-european-policymakers-urged-to-make-strategic-choice/,trade,
2026-01-22,Solar and storage are ‘the perfect bedfellows’ as BESS matures in Europe,"PV Talk: 'BESS and solar are the perfect bedfellows,' says Natasha Luther-Jones, about the potential for solar PV and BESS in Europe.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/solar-and-storage-are-the-perfect-bedfellows-as-bess-matures-in-europe/,trade,
2026-01-22,"Strong fundamentals, solar baseload and balcony PV will define 2026, says Woodmac","The fundamentals of the global solar PV market will remain strong in 2026 despite the challenges the sector faced in 2025, according to new analysis from Wood Mackenzie.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/strong-fundamentals-solar-baseload-and-balcony-pv-will-define-2026-says-woodmac/,trade,
2026-01-22,Fujiyama Power to commission 1GW DCR-compliant solar cell facility,"Indian rooftop solar provider Fujiyama Power has announced plans to commission its 1GW solar cell manufacturing plant in Dadri, Uttar Pradesh.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/fujiyama-power-to-commission-1gw-dcr-compliant-solar-cell-facility/,trade,
2026-01-22,Solar Philippines denies liability in 12GW solar PV contracts cancelled by Department of Energy,PV developer Solar Philippines has issued a statement denying liability to pay PHP24 billion (US$400 million) in penalties from the Philippines’ Department of Energy (DoE).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-philippines-denies-liability-in-12gw-solar-pv-contracts-cancelled-by-department-of-energy/,trade,
2026-01-22,Study reveals ‘alarming’ shortfall in solar tracker performance,Research by 3E and Statkraft has used a new performance measure for solar trackers to uncover “alarming” evidence of a gap between claimed and actual performance.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/study-reveals-alarming-shortfall-in-solar-tracker-performance/,trade,
2026-01-22,"Metlen, Tsakos to build 252MW/375MWh solar-plus-storage plant in Greece",Greek developer Metlen Energy and Metals has partnered with local maritime firm Tsakos Group to build a 251.9MW solar-plus-storage project in Greece.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/metlen-tsakos-to-build-252mw-375mwh-solar-plus-storage-plant-in-greece/,trade,
2026-01-22,Renewables led EU power generation for first time in 2025,EU countries generated more power from solar PV and wind projects than from fossil fuels for the first time ever in 2025.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-22,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/renewables-led-eu-power-generation-for-first-time-in-2025/,trade,
