date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-04,Group Surya commissions 500MW G12R solar module manufacturing facility in India,"Group Surya has commissioned a G12R module manufacturing facility in Odisha, the first such manufacturing facility in the Indian state.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/group-surya-commissions-500mw-g12r-solar-module-manufacturing-facility-india/,trade,
2026-03-04,Jupiter Power receives approval for 2.8GWh Massachusetts BESS,"Utility-scale battery storage developer Jupiter Power’s 700MW/2,800MWh Trimount battery energy storage system (BESS) in Everett, Massachusetts, US, has been approved by state officials.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/jupiter-power-receives-approval-for-2-8gwh-massachusetts-bess/,trade,
2026-03-04,"PPA prices in North America set to rise ‘in the short-term’, according to kWh Analytics","PPA prices are set to continue to rise in the short-term, “as demand outpaces supply”, accotding to Geoffrey Lehv of kWh Analytics.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/ppa-prices-north-america-set-to-rise-short-term-kwh-analytics/,trade,
2026-03-04,EU puts up €54.9m for solar under third round of cross-border tender,The European Commission is inviting proposals for ground-mounted solar projects under the latest round of its cross-border tender programme.,Europe,EU,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eu-puts-up-e54-9m-for-solar-under-third-round-of-cross-border-tender/,trade,
2026-03-04,"From profit to loss: China’s biggest PV tracker company, Arctech Solar, under pressure","From a net profit of RMB632 million (US$91.5 million) to a loss of nearly RMB10 million — what went wrong for Arctech Solar, China’s leading PV tracker manufacturer, in 2025?",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/from-profit-to-loss-chinas-biggest-pv-tracker-company-arctech-solar-under-pressure/,trade,
2026-03-04,ISC Konstanz partners with Celloraa Energy for 1.2GW TOPCon cell manufacturing facility in India,"ISC Konstanz has partnered with Celloraa Energy to develop a 1.2GW TOPCon cell production facility in Gujarat, India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/isc-konstanz-partners-celloraa-energy-1-2gw-topcon-cell-manufacturing-facility/,trade,
2026-03-04,Ciel & Terre receives certification for Fusio floating solar system,"French floating solar specialist Ciel &#038; Terre has gained certification for its Fusio floating PV system, after its launch last year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ciel-terre-receives-certification-for-fusio-floating-solar-system/,trade,
2026-03-04,Edify Energy partners with DT Infrastructure for more than 1GW of solar-plus-storage,Edify Energy has named DT Infrastructure its preferred EPC contractor for two solar and BESS projects in Queensland.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/edify-energy-partners-dt-infrastructure-more-than-1gw-solar-plus-storage/,trade,
2026-03-04,"Australia utility-scale solar and wind hits 5TWh in February 2026, says Rystad Energy",Australia's utility-scale solar PV and wind assets delivered a combined 5TWh of generation in February 2026.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/australia-utility-scale-solar-and-wind-hits-5twh-in-february-2026-says-rystad-energy/,trade,
2026-03-04,"New providers, new structures drive evolution of BESS offtake in Europe","We caught up with Danske Commodities' principal originator Rimshah Javed at the Energy Storage Summit 2026, to discuss trends in BESS offtake, optimisation, FCAs in Germany and the Danish market. The latter has taken off in the past year.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-providers-new-structures-drive-evolution-of-bess-offtake-in-europe/,trade,
2026-03-04,Europe and the US: Comparing and contrasting two maturing energy storage markets,ESN Premium takes advantage of an opportunity to compare Europe and US energy storage markets with Wood Mackenzie energy storage analysts.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/europe-and-the-us-comparing-and-contrasting-two-maturing-energy-storage-markets/,trade,
2026-03-04,Australia’s NSW to unleash AU$34.4 billion energy investment blitz through fast-track authority,The NSW government has endorsed 16 projects worth a collective AU$34.4 billion through its newly established Investment Delivery Authority.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/australias-nsw-to-unleash-au34-4-billion-energy-investment-blitz-through-fast-track-authority/,trade,
2026-03-04,Australia’s ACT government completes its first community battery network with new 450kWh system,The Australian Capital Territory (ACT) has completed its first network of community batteries with the commissioning of a 450kWh system in Dickson.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-04,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-act-government-completes-its-first-community-battery-network-with-new-450kwh-system/,trade,
2026-03-03,Singapore raises solar target to 3GW by 2030,Singapore has raised its solar PV deployment target to 3GW by 2030 after reaching its previous 2GW target in 2025.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/singapore-raises-solar-target-to-3gw-by-2030/,trade,
2026-03-03,"CHN Energy starts operations at 2GW phase of Lingwu solar PV project, bringing operational capacity to 4GW","CHN Energy has started commercial operations at the remaining 2GW of the 4GW Lingwu new energy base in Ningxia, central China.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chn-energy-starts-operations-2gw-phase-lingwu-solar-pv-project-operational-capacity-4gw/,trade,
2026-03-03,Blackrock subsidiary confirms AES acquisition for US$10.7 billion,"A consortium of companies led by Global Infrastructure Partners (GIP), a subsidiary of global asset owning giant BlackRock, is set to acquire US utility AES Corporation in a US$10.7 billion deal.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/blackrock-subsidiary-confirms-aes-acquisition-for-us10-7-billion/,trade,
2026-03-03,"Greenvolt, Reel sign balancing and optimisation services deal for Høegholm solar-plus-storage project in Denmark",Greenvolt and Reel have signed a partnership to deliver balancing and optimisation services for the Høegholm solar-plus-storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/greenvolt-reel-deal-balancing-optimisation-services-hoegholm-solar-plus-storage/,trade,
2026-03-03,Mercom: cost of using Indian-made solar modules fell 3.4% in Q4 2025,"Average PV equipment costs for large-scale solar projects in India showed mixed trends in Q4 2025, said Mercom.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-03,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/mercom-cost-of-using-indian-made-solar-modules-fell-3-4-in-q4-2025/,trade,
