date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-04-28,Australia’s Origin Energy reports electricity sales growth driven by data centres,Data centres have emerged as the primary driver of electricity demand growth for utility Origin Energy in Australia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/australias-origin-energy-reports-electricity-sales-growth-driven-by-data-centres/,trade,
2026-04-28,Sumitomo Electric flow battery wins Japanese transmission operator HEPCO’s renewables integration tender,"Sumitomo Electric will supply a vanadium redox flow battery (VRFB) energy storage system to enable grid integration of wind energy in Hokkaido, northern Japan.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/sumitomo-electric-flow-battery-wins-japanese-transmission-operator-hepcos-renewables-integration-tender/,trade,
2026-04-28,Sungrow re-files submission for Hong Kong Stock Exchange IPO,PV inverter manufacturer and energy storage system integrator Sungrow has re-filed its listing application to the Hong Kong Stock Exchange (HKEX).,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/sungrow-re-files-submission-for-hong-kong-stock-exchange-ipo/,trade,
2026-04-28,GenusPlus wins contract to deliver 800MWh battery storage system in South Australia,"Australian infrastructure contractor GenusPlus Group has been awarded an AU$110 million (US$78.5 million) engineering, procurement, construction and commissioning contract for the 200MW/800MWh Koolunga battery energy storage system (BESS) in South Australia.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/genusplus-wins-contract-to-deliver-800mwh-battery-storage-system-in-south-australia/,trade,
2026-04-28,ARENA invests AU$11 million in First Nations-led microgrids in Australia’s Northern Territory,ARENA is supporting two First Nations-led microgrid projects in the Northern Territory (NT) with AU$11 million in funding.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-28,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/arena-invests-au11-million-in-first-nations-led-microgrids-in-australias-northern-territory/,trade,
2026-04-27,"Wind co-location: TotalEnergies takes FID on 1GW Kazakhstan project, Downing develops in Finland","TotalEnergies is pushing ahead with a co-located battery storage and gigawatt-scale wind project in Kazakhstan, Central Asia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,5,"['utility-scale', 'wind', 'storage']",Energy Storage News,https://www.energy-storage.news/wind-co-location-totalenergies-takes-fid-on-1gw-kazakhstan-project-downing-develops-in-finland/,trade,
2026-04-27,Meta wants to power US data centres with space-based solar power,"Social media tech giant Meta has signed an agreement to procure power from space-based solar power startup, Overview Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/meta-wants-to-power-us-data-centres-with-space-based-solar-power/,trade,
2026-04-27,New York opens tender to accelerate onshore renewables deployment,"The NYSERDA has launched an onshore solicitation programme to supporting the development of onshore wind, solar, and hydroelectric projects.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/new-york-opens-tender-to-accelerate-onshore-renewables-deployment/,trade,
2026-04-27,"Adani Green Energy reports 23% earnings jump, driven by Khavda solar scaleup","Indian renewable energy major Adani Green Energy (AGEL) reported a 48% year-on-year increase in operational capacity to 17.24GW, driven predominantly by solar.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/adani-green-energy-reports-23-earnings-jump-driven-by-khavda-solar-scaleup/,trade,
2026-04-27,Headwater Energy acquires distributed energy operator Arena Renewables,"Last week, US renewable energy developer Headwater Energy acquired distributed energy operator Arena Renewables.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-04-27,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/headwater-energy-acquires-distributed-energy-operator-arena-renewables/,trade,
