date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-14,"Synergy awarded greenlight for 2GW wind, solar and battery storage site in Western Australia","SynergyRED, a wholly owned subsidiary of Synergy, has secured environmental approval for a 2GW solar, wind and battery energy storage system (BESS) project in Western Australia.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'wind', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/synergy-awarded-greenlight-for-2gw-wind-solar-and-battery-storage-site-in-western-australia/,trade,
2026-01-14,New South Wales breaks 1TWh solar generation barrier as Australia’s renewables output surges in December 2025,"Australia’s utility-scale solar PV and wind assets collectively generated 5,420GWh in December 2025, a 19% increase from the previous year’s 4,551GWh, according to Rystad Energy.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/new-south-wales-breaks-1twh-solar-generation-barrier-as-australias-renewables-output-surges-in-december-2025/,trade,
2026-01-13,UNSW: Solar module encapsulant materials and quality of construction affect damp heat performance,The use of POE as an encapsulant in TOPCon module construction could limit the effects of degradation on the module’s electricity generation.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/unsw-solar-module-encapsulant-materials-quality-construction-affect-damp-heat-performance/,trade,
2026-01-13,India solar PV additions up 54.7% in ‘record’ 2025,"India added 37.9GW of new solar PV capacity in 2025, a 54.7% increase compared with 2024 installations and a historical record, according to JMK Research.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-solar-pv-additions-up-54-7-in-record-2025/,trade,
2026-01-13,EDP commissions Portugal’s first hydropower-solar hybrid project,"Portuguese utility EDP has begun operations on a hybrid solar and hydropower project in Portugal, the first of its kind in the country.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV+BESS', 'PV']",PV-Tech,https://www.pv-tech.org/edp-commissions-portugals-first-hydropower-solar-hybrid-project/,trade,
2026-01-13,India’s solar manufacturing take-off: growth prospects at home and abroad,"As headwinds emerge in India's home and overseas markets, Shantanu Roy explores how the solar manufacturing sector can sustain itself.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-solar-manufacturing-take-off-growth-prospects-at-home-abroad/,trade,
2026-01-13,Aspen Power raises US$200 million for US solar pipeline,US distributed generation platform Aspen Power has raised US$200 million in capital to support 'growth initiatives' across the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/aspen-power-raises-us200-million-us-solar-pipeline/,trade,
2026-01-13,Luma Energy connects 90MW solar PV plant in Puerto Rico,Transmission and distribution network manager Luma Energy has connected the 90MW Ciro 1 solar PV project to the Puerto Rican grid.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/luma-energy-connects-90mw-solar-pv-plant-in-puerto-rico/,trade,
2026-01-13,BII invests to ‘help attract capital into climate-responsible projects’ via Vietnam’s first green bond,"The British International Investment (BII), has committed US$20 million to Vietnamese lender HDBank's inaugural green bond programme.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/bii-invests-to-help-attract-capital-into-climate-responsible-projects-via-vietnams-first-green-bond/,trade,
2026-01-13,"Illinois signs clean energy bill, will drive investments for solar PV, battery storage and VPPs","The Governor of Illinois, JB Pritzker, has signed a clean energy bill into law that will boost solar PV and energy storage investments in the state, among others.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-13,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/illinois-signs-clean-energy-bill-will-drive-investments-for-solar-pv-battery-storage-and-vpps/,trade,
