date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-05-11,"Alternate Path secures EPBC Act approval for 2,000MWh BESS in Victoria, Australia","Developer Alternate Path has secured federal environmental approval for its 500MW/2,000MWh Murchs Corner battery energy storage system (BESS) in Victoria, Australia.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/alternate-path-secures-epbc-act-approval-for-2000mwh-bess-in-victoria-australia/,trade,
2026-05-11,Turkey’s Kalyon PV expands cell processing capacity to 2.1GW,Turkish solar manufacturer Kalyon PV has commissioned a 1.1GW solar cell processing line in its home country.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/turkeys-kalyon-pv-expands-cell-processing-capacity-to-2-1gw/,trade,
2026-05-11,"PV module recycling critical as ‘we will use all the silver in the world in five years’, warns UNSW professor","In this interview, UNSW's Yansong warns the solar industry will exhaust global silver reserves in five years unless commercial-scale recycling infrastructure is developed.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-module-recycling-critical-as-we-will-use-all-the-silver-in-the-world-in-five-years-warns-unsw-professor/,trade,
2026-05-11,Aboriginal-led energy group closes financing on 150MW Jinbi solar plant in Western Australia,Yindjibarndi Energy Corporation (YEC) has reached financial close on the 150MW Jinbi solar PV power plant in Western Australia's Pilbara region and signed a 30-year power purchase agreement (PPA) with mining giant Rio Tinto.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/aboriginal-led-energy-group-closes-financing-on-150mw-jinbi-solar-plant-in-western-australia/,trade,
2026-05-11,"Fluence doubles order intake, expects to book first big data centre deal this quarter","Fluence’s share price rose sharply after its Q2 2026 financial results came out, with the company reaffirming full-year revenue and EBITDA guidance.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-11,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/fluence-doubles-order-intake-expects-to-book-first-big-data-centre-deal-this-quarter/,trade,
2026-05-08,Premium PV module prices rise in Europe despite softer April demand,"Despite softening demand momentum, premium solar module prices across Europe continued to rise in April.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/premium-pv-module-prices-rise-in-europe-despite-softer-april-demand/,trade,
2026-05-08,"Binhai Energy terminates 15GW ingot/cell manufacturing plant, redirects resources to battery sector","The company has formally terminated its originally planned 15GW ingot pulling and PV cell manufacturing project, redirecting its resources to the more promising lithium battery silicon-carbon anode material sector.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/binhai-energy-terminates-15gw-ingot-cell-manufacturing-plant-redirects-resources-to-battery-sector/,trade,
2026-05-08,India’s rooftop solar drives PV installations to 14.4GW in Q1 2026,"Solar PV installations have reached a record 14.4GW in the first quarter of 2026, according to a report from the Institute for Energy Economics and Financial Analysis (IEEFA).",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-rooftop-solar-drives-pv-installations-to-14-4gw-in-q1-2026/,trade,
2026-05-08,Italy and the changing shape of European solar development,PV Talk: Cristiano Spillati of Italian renewables developer Limes Renewable Energy discusses the dynamics shaping the evolution of European solar.,Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/italy-and-the-changing-shape-of-european-solar-development/,trade,
2026-05-08,Goldbeck Solar lands EPC role for 268MWp Bavarian PV project,German EPC contractor Goldbeck Solar has secured the turnkey delivery of the 268MWp Schafhofen solar park in Bavaria.,Germany,DE,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-05-08,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/goldbeck-solar-lands-epc-role-for-268mwp-bavarian-pv-project/,trade,
