date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-02-25,"US clean energy finance matured in 2025 despite policy tightening, says Crux","Clean energy investment in the US remained resilient in 2025 despite political volatility and accelerated tax credit deadlines, reports Crux.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-clean-energy-finance-matured-in-2025-despite-policy-tightening-says-crux/,trade,
2026-02-25,Waratah Super Battery transformer replacement scheduled for Q3 2026 delivery in Australia,Akaysha Energy has confirmed that the replacement transformer for Australia's 850MW Waratah Super Battery will be delivered in Q3 2026.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/waratah-super-battery-transformer-replacement-scheduled-for-q3-2026-delivery-in-australia/,trade,
2026-02-25,"First Solar, Oxford PV ink US perovskite patent licensing deal",First Solar has signed a patent licensing agreement with UK-based perovskite solar firm Oxford PV to use its technology in the US.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-oxford-pv-ink-us-perovskite-patent-licensing-deal/,trade,
2026-02-25,First Solar net sales and gross profit tick upwards in 2025,"First Solar has announced net sales of US$1.7 billion for the fourth quarter of 2025, driving full-year sales of US$5.2 billion.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/first-solar-net-sales-gross-profit-tick-upwards-2025/,trade,
2026-02-25,Indian PV manufacturers downplay impact of 125% preliminary US countervailing duty,The US Department of Commerce (DoC) has proposed a 125.87% preliminary countervailing duty (CVD) on Indian solar cells.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indian-pv-manufacturers-downplay-impact-of-125-preliminary-us-countervailing-duty/,trade,
2026-02-25,Germany’s grid fees and inertia payments highlight contrasts in energy storage regulation,"Germany’s energy storage market growth will be hampered by a regulatory decision to potentially charge utility-scale project operators fees for use of the grid, Energy-Storage.news has heard.",Germany,DE,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/germanys-grid-fees-and-inertia-payments-highlight-contrasts-in-energy-storage-regulation/,trade,
2026-02-25,Energy storage co-location with solar PV not a ‘silver bullet’,Experts at the ongoing Energy Storage Summit 2026 have cautioned against treating co-located storage as a “silver bullet” to prop up commercially underperforming solar assets.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-co-location-with-solar-pv-not-a-silver-bullet/,trade,
2026-02-25,"US Roundup: FlexGen updates EMS, LandGate’s BESS site selection tool, ON.Energy-Shoals target data centres, Sunrun’s season of VPP dispatching","In this Energy-Storage.news roundup, FlexGen updates its EMS, LandGate launches a BESS site selection tool, ON.energy and Shoals target AI data centres, and Sunrun has a successful season of dispatching energy with PG&#038;E.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-roundup-flexgen-updates-ems-landgates-bess-site-selection-tool-on-energy-shoals-target-data-centres-sunruns-season-of-vpp-dispatching/,trade,
2026-02-25,"Data centres are ‘convenient scapegoats’ for grid failures, says energy consultant","In an interview with Energy-Storage.news Premium, Jay Jayasuriya, Principal at Sendero Consulting, argues that AI data centres are “convenient scapegoats” for grid failures",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/data-centres-are-convenient-scapegoats-for-grid-failures-says-energy-consultant/,trade,
2026-02-25,Energy Storage Summit 2026 Day One: Reflections and takeaways at Europe’s biggest industry conference,"Now in its 11th year and a firm fixture on the industry calendar, the Energy Storage Summit 2026 opened yesterday in London, UK.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-02-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-storage-summit-2026-day-one-reflections-and-takeaways-at-europes-biggest-industry-conference/,trade,
