date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-12,Masdar acquires stake in Repsol’s 705MW operational renewables portfolio in Spain,UAE state-owned renewables developer Masdar has acquired a 49.99% stake in a 705MW operational renewables portfolio in Spain from oil major Repsol.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,4,['utility-scale'],PV-Tech,https://www.pv-tech.org/masdar-acquires-stake-in-repsols-705mw-operational-renewables-portfolio-in-spain/,trade,
2026-06-12,TOPCon and BC penetration unlikely to trigger a major industry reshuffle; full-stack integration is more than modular assembly,"Lu Chuan, chairman of CHINT and its subsidiary Astronergy, outlines his prudent approach to navigating the difficulties facing China's PV manufacturers.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/topcon-and-bc-penetration-unlikely-to-trigger-a-major-industry-reshuffle-full-stack-integration-is-more-than-modular-assembly/,trade,
2026-06-12,Cypress Creek secures US$3.5 billion to fund 1.63GW/1.9GWh solar-plus-storage project,US independent power producer (IPP) Cypress Creek Energy has secured US$3.5 billion in financing to support the development of a 1.63GW/1.9GWh solar-plus-storage project in Arkansas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/cypress-creek-secures-us3-5-billion-to-fund-1-63gw-1-9gwh-solar-plus-storage-project/,trade,
2026-06-12,Transgrid completes Australia’s ‘largest’ transmission project in New South Wales,"Transgrid has confirmed that Project EnergyConnect, Australia's largest transmission project, is being fully energised following completion of construction on its New South Wales (NSW) section.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/transgrid-completes-australias-largest-transmission-project-in-new-south-wales/,trade,
2026-06-12,Wärtsilä on why AI data centres need BESS to smooth demand and avoid ‘destroying the grid’,"Energy-Storage.news Premium speaks with Scott Blalock, general manager, integrated applications engineering, at BESS integrator Wärtsilä Energy Storage.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/wartsila-on-why-ai-data-centres-need-bess-to-smooth-demand-and-avoid-destroying-the-grid/,trade,
2026-06-12,Portion of Czech hydropower station to be transformed into 154MW/750MWh pumped storage plant,"The Czech Republic's fourth pumped hydro energy storage plant is to be built within an existing hydropower complex, converting convention run-of-river into reversible units, creating 750MWh of energy storage capacity.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/portion-of-czech-hydropower-station-to-be-transformed-into-154mw-750mwh-pumped-storage-plant/,trade,
2026-06-12,RWE officially opens Australia’s first 8-hour battery storage system,RWE Renewables Australia has officially opened the 50MW/400MWh Limondale battery energy storage system (BESS) near Balranald in south-west New South Wales.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/rwe-officially-opens-australias-first-8-hour-battery-storage-system/,trade,
2026-06-12,"Sembcorp completes US$4.32 billion acquisition of Alinta Energy, adds 10.4GW Australian pipeline",Sembcorp Industries has completed its acquisition of Alinta Energy at a value of AU$6.5 billion (US$4.32 billion).,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-12,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/sembcorp-completes-us4-32-billion-acquisition-of-alinta-energy-adds-10-4gw-australian-pipeline/,trade,
2026-06-11,Juwi to cut 280 jobs and trim management,German renewables developer Juwi will cut jobs and reduce its management staff in response to declining margins and “significant economic pressure” in the German renewables market.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/juwi-to-cut-280-jobs-and-trim-management/,trade,
2026-06-11,T1 Energy CEO calls for US solar permitting reform in post-tax-credit world,"The ongoing permitting challenge is a key factor slowing down solar manufacturing and deployment in the US, according to T1 Energy’s CEO, Dan Barcelo.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-11,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/t1-energy-ceo-calls-for-us-solar-permitting-reform-in-post-tax-credit-world/,trade,
