date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-26,CSIRO’s thermal-sensing robots detect solar module faults in landmark Australian trial,"Australia's national science agency, CSIRO, has successfully completed trials of autonomous robots designed to revolutionise maintenance operations at large-scale solar installations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/csiros-thermal-sensing-robots-detect-solar-module-faults-in-landmark-australian-trial/,trade,
2026-03-26,Australia’s Transgrid shortlists 2GW of grid battery storage to replace coal’s system strength in NSW,"Transgrid has shortlisted nine utility-scale battery storage projects, totalling up to 2GW, to provide critical system strength services.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-transgrid-shortlists-2gw-of-grid-battery-storage-to-replace-coals-system-strength-in-nsw/,trade,
2026-03-26,New Zealand port demonstrates battery storage potential amid complex tariff landscape,"New Zealand's fragmented electricity market structure is creating both opportunities and obstacles for industrial battery storage, as demonstrated by CentrePort Wellington's upcoming deployment.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-26,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/new-zealand-port-demonstrates-battery-storage-potential-amid-complex-tariff-landscape/,trade,
2026-03-25,Zelestra secures US$600 million for 440MW Texas solar plants,Spanish independent power producer (IPP) Zelestra has secured US$600 million in green financing for two solar PV projects totalling 440MW in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/zelestra-secures-us600-million-for-440mw-texas-solar-plants/,trade,
2026-03-25,"INDIA ROUND-UP: Ceigall inks two PPAs, Adani completes 300MW of PV, Coal India backs 875MW project",Ceigall signs two PPAs worth US$145 million; Adani Green Energy commissions 510.1MW of renewable energy capacity at its Khavda site; Coal India extends a corporate guarantee for a 875MW solar project in Rajasthan.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-round-up-ceigall-inks-two-ppas-adani-completes-300mw-of-pv-coal-india-backs-875mw-project/,trade,
2026-03-25,Storage-firmed renewables: Rio Tinto and Australian governments commit AU$2 billion to future-proof Boyne smelter,AU$2bn deal secures Boyne smelter to 2040+ with 600MW+ battery storage firming renewables for Rio Tinto's aluminium production in Queensland.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/storage-firmed-renewables-rio-tinto-and-australian-governments-commit-au2-billion-to-future-proof-boyne-smelter/,trade,
2026-03-25,"US MIDWEST ROUND-UP: EDP, Linea and LRE advance solar PV projects","EDP Renewables North America, Linea Energy and LRE have all advanced solar projects in the US Midwest this week.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/us-midwest-round-up-edp-linea-lre-advance-solar-pv-projects/,trade,
2026-03-25,Global PV equipment market to grow over 2.5 times by 2035 – VDMA,"The global annual capital expenditure on PV manufacturing equipment is expected to more than double to US$43.8 billion over the next decade, according to a report from VDMA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-pv-equipment-market-to-grow-over-2-5-times-by-2035-vdma/,trade,
2026-03-25,"Waaree to build US$415 million solar glass plant, increases holding in Kotsons",Indian solar PV manufacturer Waaree Energies is developing a INR39 billion (US$415 million) solar glass manufacturing facility in India.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/waaree-to-build-us415-million-solar-glass-plant-increases-holding-in-kotsons/,trade,
2026-03-25,"TCL Zhonghuan reports 2025 loss, launches executive reshuffle",TCL Zhonghuan has reported a 2025 loss alongside a raft of executive changes as its operating revenue rose slightly year-on-year.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/tcl-zhonghuan-reports-2025-loss-launches-executive-reshuffle/,trade,
2026-03-25,"Power Roll, Tokyo Gas collaborate on Japan trials of perovskite PV tech",UK flexible PV specialist Power Roll is teaming up with Tokyo Gas on pre-commercial trials of its lightweight perovskite technology.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/power-roll-tokyo-gas-collaborate-on-japan-trials-of-perovskite-pv-tech/,trade,
2026-03-25,Solar PV and wind account for record 17% of US electricity generation in 2025,"Utility-scale solar PV and wind accounted for 17% of the US’ total electricity generation in 2025, according to the EIA.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'wind', 'PV']",PV-Tech,https://www.pv-tech.org/solar-pv-wind-account-record-17-us-electricity-generation-2025/,trade,
2026-03-25,Race to July 2026: securing your PV safe harbour,"Drawing on multiple field inspections, James Whittmore of Enertis Applus+ discusses some of the common problems emerging in the run-up to the US’s July project safe harbour deadline.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/race-to-july-2026-securing-your-pv-safe-harbour/,trade,
2026-03-25,Enervest begins construction on Australia’s largest floating solar array,"Enervest has commenced construction of a 500kW floating solar array at Wannon Water's Brierly Basin in Warrnambool, Victoria.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/enervest-begins-construction-on-australias-largest-floating-solar-array/,trade,
2026-03-25,American Battery Factory secures 4.5GWh offtake agreements for Arizona LFP gigafactory,American Battery Factory (AFB) has secured offtake agreements for 4.5GWh of its initial 5.5GWh US factory output.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/american-battery-factory-secures-4-5gwh-offtake-agreements-for-arizona-lfp-gigafactory/,trade,
2026-03-25,VIDEO: BESS technology trends with Marek Kubik,"Ex-Fluence alumnus Marek Kubik sat down with Energy-Storage.news at last month's Energy Storage Summit 2026 in London to talk big picture BESS technology trends, including energy density, LDES and sodium-ion.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-bess-technology-trends-with-marek-kubik/,trade,
2026-03-25,"‘It’s all about oil, isn’t it?’: BESS and EV expansion in the US vs Europe","As battery energy storage systems (BESS) and electric vehicle (EV) infrastructure expand in the US and Europe, a clear contrast is becoming evident in their market growth.",Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/its-all-about-oil-isnt-it-bess-and-ev-expansion-in-the-us-vs-europe/,trade,
2026-03-25,"Belgium: IPP Storm raises €330 million, starts building 1.2GWh battery storage projects","Renewables developer and IPP Storm has secured project finance for two large-scale BESS projects in Ruien and Langerlo, Belgium.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/belgium-ipp-storm-raises-e330-million-starts-building-1-2gwh-battery-storage-projects/,trade,
2026-03-25,"US will install 500GWh of new energy storage by 2031, Wood Mackenzie predicts",Wood Mackenzie has forecast that the US energy storage industry will install around half a terawatt-hour of new capacity over the next five years.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-will-install-500gwh-of-new-energy-storage-by-2031-wood-mackenzie-predicts/,trade,
2026-03-25,Ausgrid’s 400MWh Steel River East BESS clears NSW planning hurdle despite community opposition,The New South Wales IPC has approved Ausgrid's 400MWh Steel River East BESS located within the Hunter and Central Coast REZ.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-25,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ausgrids-400mwh-steel-river-east-bess-clears-nsw-planning-hurdle-despite-community-opposition/,trade,
2026-03-24,"Sunraycer, Google ink PPAs for 400MWac Lupinus solar project in Texas",Sunraycer has signed long-term power purchase agreements with Google for its Lupinus and Lupinus 2 solar projects in Texas.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunraycer-google-ink-ppas-for-400mwac-lupinus-solar-project-in-texas/,trade,
