date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2025-10-27,"BNRG Leeson advances 440MWdc solar-plus-storage project in Victoria, Australia","Australian solar developer, BNRG Leeson, has submitted plans for a 440MW solar PV facility in Victoria's Campaspe Shire to Australia’s Environment Protection and Biodiversity Conservation (EPBC) Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/bnrg-leeson-advances-440mwdc-solar-plus-storage-project-in-victoria-australia/,trade,
2025-10-27,‘Significantly more complex than expected’: Redearth’s Australian vehicle-to-grid launch,RedEarth's Marc Sheldon admits that the company decided to push back the launch of Australia’s first locally manufactured V2G charger.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/significantly-more-complex-than-expected-redearths-australian-vehicle-to-grid-launch/,trade,
2025-10-27,Australia’s Cheaper Home Batteries Program reaches 2GWh of storage capacity,"Australia's Cheaper Home Batteries Program has surpassed 100,000 installations, with households and small businesses now benefiting from subsidised battery installations totalling 2GWh of distributed energy storage capacity.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-27,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australias-cheaper-home-batteries-program-reaches-2gwh-of-storage-capacity/,trade,
2025-10-24,From energy yield to real-time performance: a new metric for PV project success,Marcel Suri explores the datasets that will help improve the accuracy of PV output estimation and drive better performance.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/from-energy-yield-real-time-performance-new-metric-pv-project-success/,trade,
2025-10-24,"Nextracker forms JV in Saudi Arabia, raises FY guidance",US solar tracker manufacturer Nextracker and Saudi-based energy company Abunayyan Holding have formed a joint venture (JV) in Saudi Arabia.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextracker-forms-jv-in-saudi-arabia-raises-fy-guidance/,trade,
2025-10-24,Masdar breaks ground on ‘world’s largest’ 5.2GW/19GWh solar-plus-storage project,The Saudi state-owned renewables developer Masdar has begun construction on a giant solar-plus-storage project in Abu Dhabi.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/masdar-breaks-ground-on-worlds-largest-5-2gw-19gwh-solar-plus-storage-project/,trade,
2025-10-24,"Energy Vault, Jupiter Power, advance projects in ERCOT BESS market","Energy Vault has acquired a 150MW battery energy storage system (BESS) in Texas. Meanwhile, Jupiter Power has entered an agreement with Austin Energy to provide 100MW of electricity from a BESS facility.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/energy-vault-jupiter-power-advance-projects-in-ercot-bess-market/,trade,
2025-10-24,US battery materials and BESS firm Redwood raises US$350 million Series E,Redwood Materials has closed a US$350 million Series E funding round to scale up its critical battery materials and energy storage businesses.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-battery-materials-and-bess-firm-redwood-raises-us350-million-series-e/,trade,
2025-10-24,California utility renegotiates purchase agreement with RWE for 476MWh BESS after regulator rejects initial proposal,"San Diego Gas &#038; Electric (SDG&#038;E) is seeking regulatory approval to acquire an operational portion of a BESS facility located in Imperial County, California, from the US development arm of German multinational energy company RWE.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/california-utility-renegotiates-purchase-agreement-with-rwe-for-476mwh-bess-after-regulator-rejects-initial-proposal/,trade,
2025-10-24,"Price falls have enabled ‘zero-capex’ co-located BESS business model in Spain, company says","New company Lunas Energy has launched an offer for solar PV plant operators in Spain to deploy BESS on their land, as the sector struggles with curtailment and negative pricing.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/price-falls-have-enabled-zero-capex-co-located-bess-business-model-in-spain-company-says/,trade,
2025-10-24,"South Korean government investment in US BESS developer ‘reflects shared commitment to reliable, affordable power’",Peregrine Energy Solutions has secured US$130 million from investors including the South Korean Ministry of Environment.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-10-24,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-korean-government-investment-in-us-bess-developer-reflects-shared-commitment-to-reliable-affordable-power/,trade,
