date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-06,World’s first gigawatt-hour-scale flow battery project goes into operation in China,Technology provider Dalian Rongke Power (Rongke Power) and infrastructure developer China Three Gorges Corporation (CTG) have brought online the world’s first gigawatt-hour-scale flow battery energy storage project.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,5,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/worlds-first-gigawatt-hour-scale-flow-battery-project-goes-into-operation-in-china/,trade,
2026-01-06,AER: 244 community battery storage systems now connected across Australia,The Australian Energy Regulator (AER) has confirmed that 244 community battery energy storage systems (BESS) are now connected to the country's distribution networks.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/aer-244-community-battery-storage-systems-now-connected-across-australia/,trade,
2026-01-06,Full-scope integration: The forgotten advantage in Australia’s energy storage race,"In this blog, Kashish Shah, market development manager at Wärtsilä Energy Storage, argues that Australia's complex battery storage market makes full-scope integration the most viable path for successful project delivery.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/full-scope-integration-the-forgotten-advantage-in-australias-energy-storage-race/,trade,
2026-01-06,Australian battery storage projects attract international lenders in year-end financing spree,Atmos Renewables and Potentia Energy have secured financing packages for their Australian renewables and energy storage portfolios.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-06,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/australian-battery-storage-projects-attract-international-lenders-in-year-end-financing-spree/,trade,
2026-01-05,"BRUC raises US$554 million to refinance debt, add storage to 858MW Spanish solar PV portfolio",BRUC has raised €474 million (US$554 million) to facilitate the addition of BESS to an 858MW Spanish solar portfolio.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/bruc-raises-us-554-million-refinance-debt-add-storage-858mw-spanish-solar-portfolio/,trade,
2026-01-05,Why quality assurance in PV cell procurement matters more than ever,Don Cowan and Mahyar Mohammadnezhad of Kiwa PI Berlin explain the importance of upstream diligence in ensuring long-term PV performance.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/why-quality-assurance-pv-cell-procurement-matters-more-than-ever/,trade,
2026-01-05,Genneia starts operations at 140MW solar PV plant in Argentina,Argentinian renewables developer Genneia has reached commercial operations at its 140MW Parque Solar San Rafael in Argentina.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/genneia-starts-operations-at-140mw-solar-pv-plant-in-argentina/,trade,
2026-01-05,Nofar Energy to buy 1GW US solar portfolio from bankrupt Pine Gate,Israeli renewable energy developer Nofar Energy will acquire an almost 1GW US utility-scale solar portfolio from bankrupt IPP Pine Gate Renewables.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nofar-energy-to-buy-1gw-us-solar-portfolio-from-bankrupt-pine-gate/,trade,
2026-01-05,"Inox acquires 250MW solar PV portfolio from SunSource, in talks for further 50MW",Independent power producer Inox Clean Energy has acquired an operational solar PV portfolio in India from SunSource Energy.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/inox-acquires-250mw-solar-pv-portfolio-sunsource-in-talks-further-50mw/,trade,
2026-01-05,Codelco bags US$600 million towards 100% renewables target,The Chilean copper mining firm Codelco has secured US$600 million in climate financing to support its plans to fully decarbonise its energy supply.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/codelco-bags-us600-million-towards-100-renewables-target/,trade,
2026-01-05,India adds record 35GW+ solar PV in 2025,"Solar PV installations in India have surged in 2025 with a record 34.98GW of new additions, according to the Indian Ministry of New and Renewable Energy.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/india-adds-record-35gw-solar-pv-in-2025/,trade,
2026-01-05,Google acquires data centre and energy developer Intersect for US$4.75 billion,Google parent company Alphabet has announced a definitive agreement to acquire Intersect Power.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,['utility-scale'],Energy Storage News,https://www.energy-storage.news/google-acquires-data-centre-and-energy-developer-intersect-for-us4-75-billion/,trade,
2026-01-05,Engie asks CEC to pause review of 1GWh Compass Energy Storage project in order to consider alternative sites,"In a surprising move, the North American development arm of Engie has asked the California Energy Commission (CEC) to pause the review of its Compass Energy Storage project destined for Orange County, in order to assess alternative development sites.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/engie-asks-cec-to-pause-review-of-1gwh-compass-energy-storage-project-in-order-to-consider-alternative-sites/,trade,
2026-01-05,"Zelestra’s solar-plus-storage Spain offtake deal is ‘PPA 2.0’, firm says","IPP Zelestra and utility EDP's recent PPA deal for a solar-plus-storage project in Spain was the first of its kind in Europe and 'moves the market forward', a Zelestra executive told Energy-Storage.news.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/zelestras-solar-plus-storage-spain-offtake-deal-is-ppa-2-0-firm-says/,trade,
2026-01-05,"India: KPI Group, POWERGRID win VGF-supported BESS tenders in Gujarat, Andhra Pradesh",Wins in competitive solicitations for large-scale battery storage projects in India have been announced by KPI Green Energy Ltd and Power Grid Corporation of India in the past few days.,India,IN,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-05,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-kpi-group-powergrid-win-vgf-supported-bess-tenders-in-gujarat-andhra-pradesh/,trade,
2026-01-02,State legislative support for US community solar: Ampion on policy changes in 2025 and 2026,PV Tech spoke to Vihann Kong of Ampion about its work in 2025 and positive state-level legislation the sector can expect to see in 2026.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/state-legislative-support-us-community-solar-ampion-policy-changes-2025-2026/,trade,
2026-01-02,Germany installed 16.2GW solar PV in 2025,"Germany has installed 16.2GW of solar PV in 2025, according to an analysis by the Fraunhofer Institute for Solar Energy Systems (ISE) based on the energy-charts.info data platform.",Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/germany-installed-16-2gw-solar-pv-in-2025/,trade,
2026-01-02,"Canadian Solar appoints Colin Parkin as president, replacing Shawn Qu","Canadian Solar has appointed Colin Parkin to its presidency to replace Dr Shawn Qu, who will remain as the company’s chairman and CEO.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/canadian-solar-appoints-colin-parkin-president-replacing-shawn-qu/,trade,
2026-01-02,SJVN commissions 1GW solar PV project in India,"SJVN has commissioned a 1GW solar PV plant in Rajasthan, India, its largest solar project to comply with India’s DCR rules.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sjvn-commissions-1gw-solar-pv-project-india/,trade,
2026-01-02,Spain launches €355 million renewables manufacturing programme,The Spanish Ministry of Ecological Transition (MITECO) has launched a new renewables manufacturing subsidy programme.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/spain-launches-e355-million-renewables-manufacturing-programme/,trade,
2026-01-02,PV Tech’s top five Premium stories of the year in 2025,"As the year comes to an end, we bring you a recap of the most-read Premium stories that have been published throughout 2025.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-techs-top-five-premium-stories-of-the-year-in-2025/,trade,
2026-01-02,Voltalia constructing hybrid renewables-plus-storage ‘cluster’ in Uzbekistan,"French renewable energy power producer Voltalia has begun construction of its Artemisya “strategic cluster” project in Uzbekistan, Central Asia.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'PV+BESS', 'storage']",Energy Storage News,https://www.energy-storage.news/voltalia-constructing-hybrid-renewables-plus-storage-cluster-in-uzbekistan/,trade,
2026-01-02,India introduces 20% domestic content rule for Viability Gap Funding of battery storage,The Indian government has made a significant ruling on the Viability Gap Funding (VGF) scheme supporting battery storage projects.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-02,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/india-introduces-20-domestic-content-rule-for-viability-gap-funding-of-battery-storage/,trade,
2025-12-31,"PV Price Watch: Prices of China’s PV wafers, cells, and modules rise in tandem, module quotes hit RMB0.70/W","The Chinese PV industry has witnessed a wave of collective price hikes across the supply chain, from wafers, solar cells, to modules, with prices rising to varying degrees.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-price-watch-prices-of-chinas-pv-wafers-cells-and-modules-rise-in-tandem-module-quotes-hit-rmb0-70-w/,trade,
2025-12-31,Bahrain has begun building 100MW Al Dur solar PV project,The government of Bahrain has laid the foundation stone for a 100MW solar power plant in the Al Dur area of the Southern Governorate.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/bahrain-has-begun-building-100mw-al-dur-solar-pv-project/,trade,
2025-12-31,PV Tech’s top ten stories of the year in 2025,"As the year comes to an end, we bring you a recap of the most-read stories throughout 2025, with the US taking most of the spotlight.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/pv-techs-top-ten-stories-of-the-year-in-2025/,trade,
2025-12-31,‘Green tech for a shared future’: LONGi launches global clean energy projects at COP30,"LONGi hosted a 'green tech for a shared future' event at COP30, which emphasised the importance of the integration of renewable technologies.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/green-tech-shared-future-longi-launches-global-clean-energy-projects-cop30/,trade,
2025-12-31,"INDIA ROUND-UP: KP Group invests in Botswana, Premier and Waaree sign supply deals","Premier Energies and Waaree have both won module supply orders, while KP Group has signed a MoU with the Government of Botswana.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/india-round-up-kp-group-botswana-premier-waaree-supply-deals/,trade,
2025-12-31,"T1 Energy completes first tax credit sale, valued at US$160 million",T1 Energy has completed its first sale of Section 45X production tax credits (PTCs) in a deal valued at US$160 million.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/t1-energy-completes-first-tax-credit-sale-valued-us160-million/,trade,
2025-12-31,Potential for ‘mid-sized’ installers in 2026: Tigo Energy on the US distributed solar sector,PV Tech spoke to JD Dillon of Tigo Energy about its work across different scales of solar operation in the US.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/potential-mid-sized-installers-2026-tigo-energy-us-distributed-solar-sector/,trade,
2025-12-31,"For thermal batteries, continuous delivery matters more than peak temperature","We need to think more deeply about thermal energy storage as a pathway to industrial decarbonisation and managing electricity costs, writes Pasquale Romano, CEO of Redoxblox.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/for-thermal-batteries-continuous-delivery-matters-more-than-peak-temperature/,trade,
2025-12-31,Massachusetts selects 1.2GW of BESS through RFP,"Massachusetts’s Department of Energy Resources (DOER) has completed the evaluation of bids received in response to the Section 83E Storage request for proposals (RFP), selecting projects totalling 1,268MW of energy storage capacity.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/massachusetts-selects-1-2gw-of-bess-through-rfp/,trade,
2025-12-31,Year in Review: Jinko on leveraging a global solar brand to compete in ‘transformational’ 2025,"Anita Li, vice president of Jinko ESS, reflects on a ‘transformational year’ in which the energy storage arm of the vertically integrated solar manufacturer continued to expand.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-31,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-jinko-on-leveraging-a-global-solar-brand-to-compete-in-transformational-2025/,trade,
2025-12-30,Sembcorp expands India footprint with 300MW solar acquisition from ReNew,"Sembcorp has acquired a 100% stake in ReNew Sun Bright for approximately US$191.6 million, through its subsidiary, Sembcorp Green Infra.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sembcorp-expands-india-footprint-with-300mw-solar-acquisition-from-renew/,trade,
2025-12-30,"The PV Review, 2025: Green shoots for US polysilicon production","The PV Review, 2025: Three companies have made headlines for their efforts, and failures, to produce polysilicon in the US this year.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/the-pv-review-2025-green-shoots-for-us-polysilicon-production/,trade,
2025-12-30,Greenwood reaches financial close for 52MWp solar project in Colombia,Greenwood Energy has reached financial close for the first phase of its 52MWp Terra Site I solar project in Colombia.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/greenwood-reaches-financial-close-for-52mwp-solar-project-in-colombia/,trade,
2025-12-30,CHN Energy starts full operations at 1GW floating solar project in China,CHN Energy has started full commercial operations at the 1GW HG14 floating PV (FPV) project off the coast of Dongying in China.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chn-energy-starts-full-operations-1gw-floating-solar-project-china/,trade,
2025-12-30,Fortis Energy invites EPC bids for 75MW solar-plus-storage project in Albania,"Fortis Energy has begun the construction phase of the 75MW Ersekë solar PV project in Albania, which is co-located with a BESS.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/fortis-energy-construction-phase-75mw-solar-plus-storage-project-albania/,trade,
2025-12-30,"Year in Review: EPC Burns & McDonnell on data centre demand, FEOC and energy density",The renewables and energy storage teams at US EPC firm Burns &#038; McDonnell tackle our annual Year in Review Q&#038;A series.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/year-in-review-epc-burns-mcdonnell-on-data-centre-demand-feoc-and-energy-density/,trade,
2025-12-30,Metlen completes sale of 1.6GWh Chile solar-plus-storage portfolio to Glenfarne Group,Energy and infrastructure investor Glenfarne Group has bought a portfolio of solar PV and co-located BESS projects in Chile from Greece-headquartered firm Metlen Energy &#038; Metals.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2025-12-30,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/metlen-completes-sale-of-1-6gwh-chile-solar-plus-storage-portfolio-to-glenfarne-group/,trade,
