date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-06-22,"‘Policy certainty takes priority’ in APAC battery storage investment decisions, says Banpu NEXT","In this interview with Energy-Storage.news, Colin Koon Peng Ho of Banpu NEXT explains why policy certainty now outweighs cost in APAC battery storage investment decisions, and discusses regulatory barriers, supply chain localisation and the most attractive BESS opportunities.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/policy-certainty-takes-priority-in-apac-battery-storage-investment-decisions-says-banpu-next/,trade,
2026-06-22,Trina Solar secures commercial order for tandem perovskite solar PV modules in New Zealand,Trina Solar has secured an order from a global distributed energy customer for its perovskite/crystalline silicon tandem solar modules.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/trina-solar-secures-commercial-order-for-tandem-perovskite-solar-pv-modules-in-new-zealand/,trade,
2026-06-22,Nextpower expands in Europe with Zimmermann PV-Steel Group acquisition,Solar PV solutions provider Nextpower has entered into a definitive agreement to acquire Germany-based solar provider Zimmermann PV-Steel Group.,Germany,DE,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/nextpower-expands-in-europe-with-zimmermann-pv-steel-group-acquisition/,trade,
2026-06-22,Multi-day energy storage startup Ore Energy signs 1GWh iron-air battery deal with Dutch utility,"Startup Ore Energy has signed an agreement with a utility in the Netherlands to deploy up to 1,000MWh of multi-day-duration iron-air batteries.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/multi-day-energy-storage-startup-ore-energy-signs-1gwh-iron-air-battery-deal-with-dutch-utility/,trade,
2026-06-22,"South Australia hits AU$20,300/MWh price cap twice in one evening as battery storage fleet captures AU$324,000","South Australia's SA1 trading region reached the NEM AU$20,300/MWh price cap twice during the evening of 21 June.",Global,,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-22,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/south-australia-hits-au20300-mwh-price-cap-twice-in-one-evening-as-battery-storage-fleet-captures-au324000/,trade,
2026-06-19,BLT Energy bags development approval for 4.8GWh Red Gully BESS in Western Australia,"Developer BLT Energy has received development approval for the 800MW/4,800MWh Red Gully BESS in Western Australia.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/blt-energy-bags-development-approval-for-4-8gwh-red-gully-bess-in-western-australia/,trade,
2026-06-19,"Eku Energy submits two 1,200MWh battery storage projects to Australia’s EPBC Act","Energy storage developer Eku Energy has submitted two BESS, each sized at 300MW and 1,200MWh, for assessment under Australia's EPBC Act.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/eku-energy-submits-two-1200mwh-battery-storage-projects-to-australias-epbc-act/,trade,
2026-06-19,Origis raises US$900 million to fund 5GW of project development,"Origis has secured a US$900 million package, which consists of US$650 million in credit facilities and a US$250 million LoC facility.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/origis-raises-us900-million-to-fund-5gw-of-project-development/,trade,
2026-06-19,"ABB launches Proteus portfolio, re-enters power electronics sector",Swiss electrification company ABB has launched a new power conversion portfolio for the solar PV and BESS industries.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/abb-launches-proteus-portfolio-re-enters-power-electronics-sector/,trade,
2026-06-19,SEIA map shows solar uses 0.07% of US farmland,The Solar Energy Industries Association has launched an interactive map showing that solar development occupies only 0.07% of US farmland.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/seia-map-shows-solar-uses-0-07-of-us-farmland/,trade,
2026-06-19,Novva acquires 120MWp Philippines solar project,Novva has acquired the 120MWp San Jose Solar Power Plant (SJSP) in the Philippines from the Mabuhay Power Holdings Corporation.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/novva-acquires-120mwp-philippines-solar-project/,trade,
2026-06-19,Huasun to launch Himalaya PLUS HJT module in Europe at Intersolar 2026,Huasun Energy will launch its Himalaya PLUS HJT module in Europe at next week’s Intersolar industry event.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/huasun-launch-himalaya-plus-hjt-module-europe-intersolar-2026/,trade,
2026-06-19,"Global problem, local solution",Shreeyashi Ojha reports on a European PV recycling venture looking to maximise the value of materials recovered from end-of-life modules.,Europe,EU,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/global-problem-local-solution/,trade,
2026-06-19,ARENA commits AU$95.4 million to extend Australian Centre for Advanced Photovoltaics to 2033,"The Australian Renewable Energy Agency (ARENA) has committed an additional AU$95.4 million (US$66.8 million) in funding to the Australian Centre for Advanced Photovoltaics (ACAP), extending the research programme's operations to 2033.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/arena-commits-au95-4-million-to-extend-australian-centre-for-advanced-photovoltaics-to-2033/,trade,
2026-06-19,"Module quality, supply chain compliance and US HJT adoption: PV ModuleTech USA’s key takeaways","Module quality and reliability concerns, HJT, manufacturing in Africa and hail were among the key topics discussed at PV ModuleTech USA.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/module-quality-supply-chain-compliance-and-us-hjt-adoption-pv-moduletech-usas-key-takeaways/,trade,
2026-06-19,"US BESS integrator FlexGen, LDES tech provider Eos enter European market with first deals","FlexGen and Eos Energy Enterprises, two US energy storage sector companies with different specialisations, have entered the European market.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-06-19,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-bess-integrator-flexgen-ldes-tech-provider-eos-enter-european-market-with-first-deals/,trade,
