date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-03-19,NSW’s storage target jumps 40% to 56GWh as solar surge rewrites 2030 grid equation,"Australia’s New South Wales now requires 56GWh of storage by 2030, amounting to 40% more than projected just six months ago.",Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-19,3,"['utility-scale', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/nsws-storage-target-jumps-40-to-56gwh-as-solar-surge-rewrites-2030-grid-equation/,trade,
2026-03-18,EIB to finance 290MW solar PV and 350MW BESS Italian portfolio,"The European Investment Bank, Natixis CIB and IPP Sunprime Holdings have signed a project-finance operation for a 290MWp solar PV and energy storage portfolio in Italy.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,4,"['utility-scale', 'PV', 'storage']",PV-Tech,https://www.pv-tech.org/eib-to-finance-290mw-solar-pv-and-350mw-bess-italian-portfolio/,trade,
2026-03-18,Italy’s Terna approves 3GWh BESS; project progress elsewhere in Europe,"Terna, the transmission system operator (TSO) of Italy, has approved the grid connection for a 500MW/3GWh BESS project. Meanwhile several smaller projects have progressed across the rest of Europe.",Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/italys-terna-approves-3gwh-bess-project-progress-elsewhere-in-europe/,trade,
2026-03-18,"India’s cumulative solar module capacity reaches 210GW, cell capacity hits 27GW: Mercom","India has added 119GW of solar module and over 9GW of solar cell manufacturing capacity, according to Mercom’s latest report.",India,IN,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/indias-cumulative-solar-module-capacity-reaches-210gw-cell-capacity-hits-27gw-mercom/,trade,
2026-03-18,Origis Energy begins operations at 210 MW Indiana PV project,"Origis Energy has commenced operations at its 210MWdc Wheatland utility-scale solar project in Knox County, Indiana.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/origis-energy-begins-operations-at-210-mw-indiana-pv-project/,trade,
2026-03-18,RenewSys commissions 3GW module plant in Maharashtra,"Indian PV encapsulant and backsheet manufacturer RenewSys has commissioned a 3GW solar module manufacturing facility in Raigad, Maharashtra.",India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/renewsys-commissions-3gw-module-plant-in-maharashtra/,trade,
2026-03-18,Understanding the current state of module quality – key takeaways from PVRW 2026,The latest PV Reliability Workshop highlighted why investing in PV reliability and quality is more important than ever.,Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/understanding-the-current-state-of-module-quality-key-takeaways-from-pvrw-2026/,trade,
2026-03-18,European Energy inaugurates 108MW Australian solar PV project,Danish independent power producer (IPP) European Energy has inaugurated the 108MW Lancaster Solar Farm in northern Victoria.,Europe,EU,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/european-energy-inaugurates-108mw-australian-solar-pv-project/,trade,
2026-03-18,"European renewable PPA prices fall 6.4% in February, deals signed for 2.2GW of capacity","The average price of a power purchase agreement (PPA) signed in Europe in February fell 6.4% from the previous month, according to Pexapark.",Europe,EU,price,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/european-renewable-ppa-prices-fall-6-4-february-deals-signed-2-2gw-capacity/,trade,
2026-03-18,"LG Energy Solution’s US$4.3 billion agreement with Tesla, and LFP manufacturing with GM","LG Energy Solution has entered into a US$4.3 billion supply agreement with Tesla, announced by the US government, while simultaneously upgrading its EV battery plant with GM for ESS cells.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/lg-energy-solutions-us4-3-billion-agreement-with-tesla-and-lfp-manufacturing-with-gm/,trade,
2026-03-18,Ascend Analytics on combining AI trading with human insight to maximise US energy storage values,"Energy-Storage.news speaks with Michael Huisenga, Managing Director, Bid Optimisation, at Ascend Analytics, about optimising energy storage revenues, ahead of the upcoming Energy Storage Summit USA.",Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/ascend-analytics-on-combining-ai-trading-with-human-insight-to-maximise-us-energy-storage-values/,trade,
2026-03-18,Over 17GWh of BESS deployed globally in February 2026,"A total of 6.9GW/17.1GWh of grid-scale BESS came online last month, as per the most recent figures from Benchmark Mineral Intelligence.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/over-17gwh-of-bess-deployed-globally-in-february-2026/,trade,
2026-03-18,US renewables and battery storage are poised for sustained growth as data centre demand accelerates,"Renewables and battery storage are quick and cheap to deploy for satisfying data centre power demand, writes Jason Kaminsky of kWh Analytics.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/us-renewables-and-battery-storage-are-poised-for-sustained-growth-as-data-centre-demand-accelerates/,trade,
2026-03-18,"VIDEO: Interviews with IPPs R.Power, BW ESS and Econergy at the Energy Storage Summit 2026","Executives from BW ESS, R.Power and Econergy, IPPs building large-scale BESS across Europe and Australia, recently sat down for video interviews at the Energy Storage Summit 2026 in London.",Europe,EU,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/video-interviews-with-ipps-r-power-bw-ess-and-econergy-at-the-energy-storage-summit-2026/,trade,
2026-03-18,Former NEM Review chair urges industry action as Australia shifts from fuel storage to energy storage,Professor Tim Nelson has urged energy storage developers and market participants to actively engage in implementing sweeping market reforms.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-18,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/former-nem-review-chair-urges-industry-action-as-australia-shifts-from-fuel-storage-to-energy-storage/,trade,
2026-03-17,IPP rPlus Energies secures US$650 million for 400MW Idaho solar PV project,IPP rPlus Energies has secured over US$650 million in debt facilities to support construction work at its Blacks Creek Energy Centre in Idaho.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/ipp-rplus-energies-secures-us650-million-400mw-idaho-solar-pv-project/,trade,
2026-03-17,MASEN starts construction on 305MW solar PV portfolio in Morocco,The Moroccan Agency for Sustainable Energy (MASEN) has started construction on the 305MW Noor Atlas solar PV portfolio.,Global,,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,4,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/masen-starts-construction-305mw-solar-pv-portfolio-morocco/,trade,
2026-03-17,"‘Interconnection remains the big bottleneck’: Zenobē Energy on US deployment strategies, grid connections, and data centres","Energy-Storage.news speaks to Laurence Copson, energy storage specialist (US markets &#038; policy), at BESS and EV solutions firm Zenobē Energy, ahead of the upcoming Energy Storage Summit USA.",Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,4,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/interconnection-remains-the-big-bottleneck-zenobe-energy-on-us-deployment-strategies-grid-connections-and-data-centres/,trade,
2026-03-17,Grid consolidation gathers pace amid India’s renewable energy surge,PV Talk: Premier Energies' Vinay Rustagi explores how India’s rapid renewable energy expansion is colliding with the limitations of its grids.,India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/grid-consolidation-gathers-pace-amid-indias-renewable-energy-surge/,trade,
2026-03-17,Sunsure secures US$65.6 million debt to fund 242MWp solar portfolio in India,Sunsure has secured INR6.06 billion (US$65.6 million) in debt financing to develop solar projects across Maharashtra and Uttar Pradesh.,India,IN,project,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-03-17,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/sunsure-secures-us65-6-million-debt-to-fund-242mwp-solar-portfolio-in-india/,trade,
